date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Eastern Cape,31.7,2135,46,0.68,65316,871,1.33,969.94,12.93,0.97,6734001
2020-07-19,Eastern Cape,32.74,2205,14,0.21,63181,825,1.31,938.24,12.25,0.94,6734001
2020-07-18,Eastern Cape,31.42,2116,39,0.58,60976,811,1.33,905.49,12.04,0.91,6734001
2020-07-17,Eastern Cape,24.86,1674,9,0.13,58860,772,1.31,874.07,11.46,0.87,6734001
2020-07-16,Eastern Cape,23.79,1602,25,0.37,57186,763,1.33,849.21,11.33,0.85,6734001
2020-07-15,Eastern Cape,24.13,1625,12,0.18,55584,738,1.33,825.42,10.96,0.83,6734001
2020-07-14,Eastern Cape,28.23,1901,17,0.25,53959,726,1.35,801.29,10.78,0.8,6734001
2020-07-13,Eastern Cape,26.11,1758,23,0.34,52058,709,1.36,773.06,10.53,0.77,6734001
2020-07-12,Eastern Cape,30.71,2068,22,0.33,50300,686,1.36,746.96,10.19,0.75,6734001
2020-07-11,Eastern Cape,28.93,1948,30,0.45,48232,664,1.38,716.25,9.86,0.72,6734001
2020-07-10,Eastern Cape,27.5,1852,24,0.36,46284,634,1.37,687.32,9.41,0.69,6734001
2020-07-09,Eastern Cape,30.81,2075,28,0.42,44432,610,1.37,659.82,9.06,0.66,6734001
2020-07-08,Eastern Cape,29.05,1956,18,0.27,42357,582,1.37,629.0,8.64,0.63,6734001
2020-07-07,Eastern Cape,34.45,2320,36,0.53,40401,564,1.4,599.96,8.38,0.6,6734001
2020-07-06,Eastern Cape,36.13,2433,9,0.13,38081,528,1.39,565.5,7.84,0.57,6734001
2020-07-05,Eastern Cape,22.08,1487,29,0.43,35648,519,1.46,529.37,7.71,0.53,6734001
2020-07-04,Eastern Cape,29.76,2004,31,0.46,34161,490,1.43,507.29,7.28,0.51,6734001
2020-07-03,Eastern Cape,23.08,1554,8,0.12,32157,459,1.43,477.53,6.82,0.48,6734001
2020-07-02,Eastern Cape,18.76,1263,12,0.18,30603,451,1.47,454.45,6.7,0.45,6734001
2020-07-01,Eastern Cape,24.56,1654,17,0.25,29340,439,1.5,435.7,6.52,0.44,6734001
2020-06-30,Eastern Cape,22.14,1491,25,0.37,27686,422,1.52,411.14,6.27,0.41,6734001
2020-06-29,Eastern Cape,16.28,1096,10,0.15,26195,397,1.52,389.0,5.9,0.39,6734001
2020-06-28,Eastern Cape,21.4,1441,3,0.04,25099,387,1.54,372.72,5.75,0.37,6734001
2020-06-27,Eastern Cape,25.54,1720,13,0.19,23658,384,1.62,351.32,5.7,0.35,6734001
2020-06-26,Eastern Cape,21.55,1451,8,0.12,21938,371,1.69,325.78,5.51,0.33,6734001
2020-06-25,Eastern Cape,18.9,1273,17,0.25,20487,363,1.77,304.23,5.39,0.3,6734001
2020-06-24,Eastern Cape,16.42,1106,15,0.22,19214,346,1.8,285.33,5.14,0.29,6734001
2020-06-23,Eastern Cape,18.01,1213,28,0.42,18108,331,1.83,268.9,4.92,0.27,6734001
2020-06-22,Eastern Cape,16.99,1144,18,0.27,16895,303,1.79,250.89,4.5,0.25,6734001
2020-06-21,Eastern Cape,15.3,1030,17,0.25,15751,285,1.81,233.9,4.23,0.23,6734001
2020-06-20,Eastern Cape,18.04,1215,11,0.16,14721,268,1.82,218.61,3.98,0.22,6734001
2020-06-19,Eastern Cape,12.87,867,0,0.0,13506,257,1.9,200.56,3.82,0.2,6734001
2020-06-18,Eastern Cape,10.69,720,6,0.09,12639,257,2.03,187.69,3.82,0.19,6734001
2020-06-17,Eastern Cape,13.07,880,6,0.09,11919,251,2.11,177.0,3.73,0.18,6734001
2020-06-16,Eastern Cape,6.56,442,9,0.13,11039,245,2.22,163.93,3.64,0.16,6734001
2020-06-15,Eastern Cape,8.46,570,9,0.13,10597,236,2.23,157.37,3.5,0.16,6734001
2020-06-14,Eastern Cape,11.54,777,10,0.15,10027,227,2.26,148.9,3.37,0.15,6734001
2020-06-13,Eastern Cape,9.43,635,9,0.13,9250,217,2.35,137.36,3.22,0.14,6734001
2020-06-12,Eastern Cape,11.09,747,30,0.45,8615,208,2.41,127.93,3.09,0.13,6734001
2020-06-11,Eastern Cape,10.6,714,31,0.46,7868,178,2.26,116.84,2.64,0.12,6734001
2020-06-10,Eastern Cape,5.85,394,9,0.13,7154,147,2.05,106.24,2.18,0.11,6734001
2020-06-09,Eastern Cape,6.22,419,11,0.16,6760,138,2.04,100.39,2.05,0.1,6734001
2020-06-08,Eastern Cape,5.45,367,26,0.39,6341,127,2.0,94.16,1.89,0.09,6734001
2020-06-07,Eastern Cape,5.12,345,0,0.0,5974,101,1.69,88.71,1.5,0.09,6734001
2020-06-06,Eastern Cape,5.78,389,6,0.09,5629,101,1.79,83.59,1.5,0.08,6734001
2020-06-05,Eastern Cape,4.51,304,0,0.0,5240,95,1.81,77.81,1.41,0.08,6734001
2020-06-04,Eastern Cape,6.09,410,0,0.0,4936,95,1.92,73.3,1.41,0.07,6734001
2020-06-03,Eastern Cape,3.0,202,7,0.1,4526,95,2.1,67.21,1.41,0.07,6734001
2020-06-02,Eastern Cape,3.16,213,6,0.09,4324,88,2.04,64.21,1.31,0.06,6734001
2020-06-01,Eastern Cape,2.73,184,0,0.0,4111,82,1.99,61.05,1.22,0.06,6734001
