date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Eastern Cape,4.97,335,70,1.04,84006,2517,3.0,1247.49,37.38,1.25,6734001
2020-08-15,Eastern Cape,4.44,299,5,0.07,83671,2447,2.92,1242.52,36.34,1.24,6734001
2020-08-14,Eastern Cape,5.49,370,42,0.62,83372,2442,2.93,1238.08,36.26,1.24,6734001
2020-08-13,Eastern Cape,3.31,223,68,1.01,83002,2400,2.89,1232.58,35.64,1.23,6734001
2020-08-12,Eastern Cape,0.95,64,46,0.68,82779,2332,2.82,1229.27,34.63,1.23,6734001
2020-08-11,Eastern Cape,1.9,128,20,0.3,82715,2286,2.76,1228.32,33.95,1.23,6734001
2020-08-10,Eastern Cape,2.76,186,57,0.85,82587,2266,2.74,1226.42,33.65,1.23,6734001
2020-08-09,Eastern Cape,4.86,327,80,1.19,82401,2209,2.68,1223.66,32.8,1.22,6734001
2020-08-08,Eastern Cape,6.82,459,39,0.58,82074,2129,2.59,1218.8,31.62,1.22,6734001
2020-08-07,Eastern Cape,8.92,601,57,0.85,81615,2090,2.56,1211.98,31.04,1.21,6734001
2020-08-06,Eastern Cape,9.12,614,66,0.98,81014,2033,2.51,1203.06,30.19,1.2,6734001
2020-08-05,Eastern Cape,8.26,556,135,2.0,80400,1967,2.45,1193.94,29.21,1.19,6734001
2020-08-04,Eastern Cape,2.52,170,43,0.64,79844,1832,2.29,1185.68,27.21,1.19,6734001
2020-08-03,Eastern Cape,3.92,264,20,0.3,79674,1789,2.25,1183.16,26.57,1.18,6734001
2020-08-02,Eastern Cape,9.33,628,25,0.37,79410,1769,2.23,1179.24,26.27,1.18,6734001
2020-08-01,Eastern Cape,12.53,844,36,0.53,78782,1744,2.21,1169.91,25.9,1.17,6734001
2020-07-31,Eastern Cape,13.11,883,8,0.12,77938,1708,2.19,1157.38,25.36,1.16,6734001
2020-07-30,Eastern Cape,17.57,1183,121,1.8,77055,1700,2.21,1144.27,25.25,1.14,6734001
2020-07-29,Eastern Cape,11.95,805,34,0.5,75872,1579,2.08,1126.7,23.45,1.13,6734001
2020-07-28,Eastern Cape,12.41,836,11,0.16,75067,1545,2.06,1114.75,22.94,1.11,6734001
2020-07-27,Eastern Cape,9.59,646,77,1.14,74231,1534,2.07,1102.33,22.78,1.1,6734001
2020-07-26,Eastern Cape,12.07,813,7,0.1,73585,1457,1.98,1092.74,21.64,1.09,6734001
2020-07-25,Eastern Cape,21.29,1434,44,0.65,72772,1450,1.99,1080.67,21.53,1.08,6734001
2020-07-24,Eastern Cape,28.11,1893,13,0.19,71338,1406,1.97,1059.37,20.88,1.06,6734001
2020-07-23,Eastern Cape,24.16,1627,48,0.71,69445,1393,2.01,1031.26,20.69,1.03,6734001
2020-07-22,Eastern Cape,15.73,1059,400,5.94,67818,1345,1.98,1007.1,19.97,1.01,6734001
2020-07-21,Eastern Cape,21.43,1443,74,1.1,66759,945,1.42,991.37,14.03,0.99,6734001
2020-07-20,Eastern Cape,31.7,2135,46,0.68,65316,871,1.33,969.94,12.93,0.97,6734001
2020-07-19,Eastern Cape,32.74,2205,14,0.21,63181,825,1.31,938.24,12.25,0.94,6734001
2020-07-18,Eastern Cape,31.42,2116,39,0.58,60976,811,1.33,905.49,12.04,0.91,6734001
2020-07-17,Eastern Cape,24.86,1674,9,0.13,58860,772,1.31,874.07,11.46,0.87,6734001
2020-07-16,Eastern Cape,23.79,1602,25,0.37,57186,763,1.33,849.21,11.33,0.85,6734001
2020-07-15,Eastern Cape,24.13,1625,12,0.18,55584,738,1.33,825.42,10.96,0.83,6734001
2020-07-14,Eastern Cape,28.23,1901,17,0.25,53959,726,1.35,801.29,10.78,0.8,6734001
2020-07-13,Eastern Cape,26.11,1758,23,0.34,52058,709,1.36,773.06,10.53,0.77,6734001
2020-07-12,Eastern Cape,30.71,2068,22,0.33,50300,686,1.36,746.96,10.19,0.75,6734001
2020-07-11,Eastern Cape,28.93,1948,30,0.45,48232,664,1.38,716.25,9.86,0.72,6734001
2020-07-10,Eastern Cape,27.5,1852,24,0.36,46284,634,1.37,687.32,9.41,0.69,6734001
2020-07-09,Eastern Cape,30.81,2075,28,0.42,44432,610,1.37,659.82,9.06,0.66,6734001
2020-07-08,Eastern Cape,29.05,1956,18,0.27,42357,582,1.37,629.0,8.64,0.63,6734001
2020-07-07,Eastern Cape,34.45,2320,36,0.53,40401,564,1.4,599.96,8.38,0.6,6734001
2020-07-06,Eastern Cape,36.13,2433,9,0.13,38081,528,1.39,565.5,7.84,0.57,6734001
2020-07-05,Eastern Cape,22.08,1487,29,0.43,35648,519,1.46,529.37,7.71,0.53,6734001
2020-07-04,Eastern Cape,29.76,2004,31,0.46,34161,490,1.43,507.29,7.28,0.51,6734001
2020-07-03,Eastern Cape,23.08,1554,8,0.12,32157,459,1.43,477.53,6.82,0.48,6734001
2020-07-02,Eastern Cape,18.76,1263,12,0.18,30603,451,1.47,454.45,6.7,0.45,6734001
2020-07-01,Eastern Cape,24.56,1654,17,0.25,29340,439,1.5,435.7,6.52,0.44,6734001
2020-06-30,Eastern Cape,22.14,1491,25,0.37,27686,422,1.52,411.14,6.27,0.41,6734001
2020-06-29,Eastern Cape,16.28,1096,10,0.15,26195,397,1.52,389.0,5.9,0.39,6734001
2020-06-28,Eastern Cape,21.4,1441,3,0.04,25099,387,1.54,372.72,5.75,0.37,6734001
2020-06-27,Eastern Cape,25.54,1720,13,0.19,23658,384,1.62,351.32,5.7,0.35,6734001
2020-06-26,Eastern Cape,21.55,1451,8,0.12,21938,371,1.69,325.78,5.51,0.33,6734001
2020-06-25,Eastern Cape,18.9,1273,17,0.25,20487,363,1.77,304.23,5.39,0.3,6734001
2020-06-24,Eastern Cape,16.42,1106,15,0.22,19214,346,1.8,285.33,5.14,0.29,6734001
2020-06-23,Eastern Cape,18.01,1213,28,0.42,18108,331,1.83,268.9,4.92,0.27,6734001
2020-06-22,Eastern Cape,16.99,1144,18,0.27,16895,303,1.79,250.89,4.5,0.25,6734001
2020-06-21,Eastern Cape,15.3,1030,17,0.25,15751,285,1.81,233.9,4.23,0.23,6734001
2020-06-20,Eastern Cape,18.04,1215,11,0.16,14721,268,1.82,218.61,3.98,0.22,6734001
2020-06-19,Eastern Cape,12.87,867,0,0.0,13506,257,1.9,200.56,3.82,0.2,6734001
2020-06-18,Eastern Cape,10.69,720,6,0.09,12639,257,2.03,187.69,3.82,0.19,6734001
2020-06-17,Eastern Cape,13.07,880,6,0.09,11919,251,2.11,177.0,3.73,0.18,6734001
2020-06-16,Eastern Cape,6.56,442,9,0.13,11039,245,2.22,163.93,3.64,0.16,6734001
2020-06-15,Eastern Cape,8.46,570,9,0.13,10597,236,2.23,157.37,3.5,0.16,6734001
2020-06-14,Eastern Cape,11.54,777,10,0.15,10027,227,2.26,148.9,3.37,0.15,6734001
2020-06-13,Eastern Cape,9.43,635,9,0.13,9250,217,2.35,137.36,3.22,0.14,6734001
2020-06-12,Eastern Cape,11.09,747,30,0.45,8615,208,2.41,127.93,3.09,0.13,6734001
2020-06-11,Eastern Cape,10.6,714,31,0.46,7868,178,2.26,116.84,2.64,0.12,6734001
2020-06-10,Eastern Cape,5.85,394,9,0.13,7154,147,2.05,106.24,2.18,0.11,6734001
2020-06-09,Eastern Cape,6.22,419,11,0.16,6760,138,2.04,100.39,2.05,0.1,6734001
2020-06-08,Eastern Cape,5.45,367,26,0.39,6341,127,2.0,94.16,1.89,0.09,6734001
2020-06-07,Eastern Cape,5.12,345,0,0.0,5974,101,1.69,88.71,1.5,0.09,6734001
2020-06-06,Eastern Cape,5.78,389,6,0.09,5629,101,1.79,83.59,1.5,0.08,6734001
2020-06-05,Eastern Cape,4.51,304,0,0.0,5240,95,1.81,77.81,1.41,0.08,6734001
2020-06-04,Eastern Cape,6.09,410,0,0.0,4936,95,1.92,73.3,1.41,0.07,6734001
