date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Gauteng,1.59,246,15,0.1,213333,3833,1.8,1377.4,24.75,1.38,15488137,18.18,-0.66,124.22,-1.84
2020-09-07,Gauteng,1.22,189,5,0.03,213087,3818,1.79,1375.81,24.65,1.38,15488137,18.84,-2.14,126.06,-3.91
2020-09-06,Gauteng,2.16,334,24,0.15,212898,3813,1.79,1374.59,24.62,1.37,15488137,20.98,-1.23,129.97,-9.26
2020-09-05,Gauteng,2.44,378,16,0.1,212564,3789,1.78,1372.43,24.46,1.37,15488137,22.21,-1.07,139.23,-9.44
2020-09-04,Gauteng,3.28,508,43,0.28,212186,3773,1.78,1369.99,24.36,1.37,15488137,23.28,0.55,148.67,-6.59
2020-09-03,Gauteng,3.36,521,50,0.32,211678,3730,1.76,1366.71,24.08,1.37,15488137,22.73,-0.17,155.26,-11.81
2020-09-02,Gauteng,4.13,639,49,0.32,211157,3680,1.74,1363.35,23.76,1.36,15488137,22.9,-0.51,167.07,-10.02
2020-09-01,Gauteng,2.25,349,39,0.25,210518,3631,1.72,1359.22,23.44,1.36,15488137,23.41,-0.12,177.09,-5.14
2020-08-31,Gauteng,3.36,521,20,0.13,210169,3592,1.71,1356.97,23.19,1.36,15488137,23.53,0.09,182.23,-5.77
2020-08-30,Gauteng,3.39,525,16,0.1,209648,3572,1.7,1353.6,23.06,1.35,15488137,23.44,-1.59,188.0,-12.19
2020-08-29,Gauteng,3.51,544,81,0.52,209123,3556,1.7,1350.21,22.96,1.35,15488137,25.03,-5.62,200.19,-14.87
2020-08-28,Gauteng,2.73,423,47,0.3,208579,3475,1.67,1346.7,22.44,1.35,15488137,30.65,-2.93,215.06,-21.15
2020-08-27,Gauteng,3.53,546,33,0.21,208156,3428,1.65,1343.97,22.13,1.34,15488137,33.58,-2.56,236.21,-17.16
2020-08-26,Gauteng,4.64,718,61,0.39,207610,3395,1.64,1340.45,21.92,1.34,15488137,36.14,-2.22,253.37,-19.8
2020-08-25,Gauteng,2.37,367,54,0.35,206892,3334,1.61,1335.81,21.53,1.34,15488137,38.36,-2.23,273.17,-12.25
2020-08-24,Gauteng,3.27,507,12,0.08,206525,3280,1.59,1333.44,21.18,1.33,15488137,40.59,-0.62,285.42,-10.71
2020-08-23,Gauteng,4.98,772,41,0.26,206018,3268,1.59,1330.17,21.1,1.33,15488137,41.21,-1.24,296.13,-16.54
2020-08-22,Gauteng,9.13,1414,37,0.24,205246,3227,1.57,1325.18,20.84,1.33,15488137,42.45,1.77,312.67,-15.41
2020-08-21,Gauteng,5.66,877,46,0.3,203832,3190,1.57,1316.05,20.6,1.32,15488137,40.68,-5.39,328.08,-21.24
2020-08-20,Gauteng,6.09,944,83,0.54,202955,3144,1.55,1310.39,20.3,1.31,15488137,46.07,-1.24,349.32,-21.49
2020-08-19,Gauteng,6.86,1062,43,0.28,202011,3061,1.52,1304.3,19.76,1.3,15488137,47.31,3.04,370.81,-26.37
2020-08-18,Gauteng,4.6,712,89,0.57,200949,3018,1.5,1297.44,19.49,1.3,15488137,44.27,1.17,397.18,-11.9
2020-08-17,Gauteng,3.89,602,14,0.09,200237,2929,1.46,1292.84,18.91,1.29,15488137,43.1,-1.24,409.08,-17.17
2020-08-16,Gauteng,6.22,964,27,0.17,199635,2915,1.46,1288.95,18.82,1.29,15488137,44.34,-5.2,426.25,-26.15
2020-08-15,Gauteng,7.36,1140,21,0.14,198671,2888,1.45,1282.73,18.65,1.28,15488137,49.54,-4.52,452.4,-26.19
2020-08-14,Gauteng,11.05,1711,76,0.49,197531,2867,1.45,1275.37,18.51,1.28,15488137,54.06,1.18,478.59,-24.54
2020-08-13,Gauteng,7.33,1135,30,0.19,195820,2791,1.43,1264.32,18.02,1.26,15488137,52.88,-7.84,503.13,-26.12
