date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,2,1,50.0,58.29,29.15,0.06,3431
2020-07-21,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,2,1,50.0,58.29,29.15,0.06,3431
2020-07-20,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,2,1,50.0,58.29,29.15,0.06,3431
2020-07-19,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,2,1,50.0,58.29,29.15,0.06,3431
2020-07-18,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,2,1,50.0,58.29,29.15,0.06,3431
2020-07-17,Minas Gerais,Fernandes Tourinho,0.0,0,1,29.15,2,1,50.0,58.29,29.15,0.06,3431
2020-07-16,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,2,0,0.0,58.29,0.0,0.06,3431
2020-07-15,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,2,0,0.0,58.29,0.0,0.06,3431
2020-07-14,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,2,0,0.0,58.29,0.0,0.06,3431
2020-07-13,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,2,0,0.0,58.29,0.0,0.06,3431
2020-07-12,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,2,0,0.0,58.29,0.0,0.06,3431
2020-07-11,Minas Gerais,Fernandes Tourinho,29.15,1,0,0.0,2,0,0.0,58.29,0.0,0.06,3431
2020-07-10,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,1,0,0.0,29.15,0.0,0.03,3431
2020-07-09,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,1,0,0.0,29.15,0.0,0.03,3431
2020-07-08,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,1,0,0.0,29.15,0.0,0.03,3431
2020-07-07,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,1,0,0.0,29.15,0.0,0.03,3431
2020-07-06,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,1,0,0.0,29.15,0.0,0.03,3431
2020-07-05,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,1,0,0.0,29.15,0.0,0.03,3431
2020-07-04,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,1,0,0.0,29.15,0.0,0.03,3431
2020-07-03,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,1,0,0.0,29.15,0.0,0.03,3431
2020-07-02,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,1,0,0.0,29.15,0.0,0.03,3431
2020-07-01,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,1,0,0.0,29.15,0.0,0.03,3431
2020-06-30,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,1,0,0.0,29.15,0.0,0.03,3431
2020-06-29,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,1,0,0.0,29.15,0.0,0.03,3431
2020-06-28,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,1,0,0.0,29.15,0.0,0.03,3431
2020-06-27,Minas Gerais,Fernandes Tourinho,0.0,0,0,0.0,1,0,0.0,29.15,0.0,0.03,3431
