date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Minas Gerais,Arinos,5.59,1,1,5.59,52,1,1.92,290.91,5.59,0.29,17875
2020-08-15,Minas Gerais,Arinos,0.0,0,0,0.0,51,0,0.0,285.31,0.0,0.29,17875
2020-08-14,Minas Gerais,Arinos,0.0,0,0,0.0,51,0,0.0,285.31,0.0,0.29,17875
2020-08-13,Minas Gerais,Arinos,16.78,3,0,0.0,51,0,0.0,285.31,0.0,0.29,17875
2020-08-12,Minas Gerais,Arinos,0.0,0,0,0.0,48,0,0.0,268.53,0.0,0.27,17875
2020-08-11,Minas Gerais,Arinos,5.59,1,0,0.0,48,0,0.0,268.53,0.0,0.27,17875
2020-08-10,Minas Gerais,Arinos,0.0,0,0,0.0,47,0,0.0,262.94,0.0,0.26,17875
2020-08-07,Minas Gerais,Arinos,11.19,2,0,0.0,47,0,0.0,262.94,0.0,0.26,17875
2020-08-06,Minas Gerais,Arinos,16.78,3,0,0.0,45,0,0.0,251.75,0.0,0.25,17875
2020-08-03,Minas Gerais,Arinos,11.19,2,0,0.0,42,0,0.0,234.97,0.0,0.23,17875
2020-07-31,Minas Gerais,Arinos,0.0,0,0,0.0,40,0,0.0,223.78,0.0,0.22,17875
2020-07-30,Minas Gerais,Arinos,0.0,0,0,0.0,40,0,0.0,223.78,0.0,0.22,17875
2020-07-29,Minas Gerais,Arinos,0.0,0,0,0.0,40,0,0.0,223.78,0.0,0.22,17875
2020-07-28,Minas Gerais,Arinos,0.0,0,0,0.0,40,0,0.0,223.78,0.0,0.22,17875
2020-07-27,Minas Gerais,Arinos,0.0,0,0,0.0,40,0,0.0,223.78,0.0,0.22,17875
2020-07-26,Minas Gerais,Arinos,0.0,0,0,0.0,40,0,0.0,223.78,0.0,0.22,17875
2020-07-25,Minas Gerais,Arinos,0.0,0,0,0.0,40,0,0.0,223.78,0.0,0.22,17875
2020-07-24,Minas Gerais,Arinos,0.0,0,0,0.0,40,0,0.0,223.78,0.0,0.22,17875
2020-07-23,Minas Gerais,Arinos,0.0,0,0,0.0,40,0,0.0,223.78,0.0,0.22,17875
2020-07-22,Minas Gerais,Arinos,5.59,1,0,0.0,40,0,0.0,223.78,0.0,0.22,17875
2020-07-21,Minas Gerais,Arinos,0.0,0,0,0.0,39,0,0.0,218.18,0.0,0.22,17875
2020-07-20,Minas Gerais,Arinos,0.0,0,0,0.0,39,0,0.0,218.18,0.0,0.22,17875
2020-07-19,Minas Gerais,Arinos,5.59,1,0,0.0,39,0,0.0,218.18,0.0,0.22,17875
2020-07-18,Minas Gerais,Arinos,16.78,3,0,0.0,38,0,0.0,212.59,0.0,0.21,17875
2020-07-17,Minas Gerais,Arinos,0.0,0,0,0.0,35,0,0.0,195.8,0.0,0.2,17875
2020-07-16,Minas Gerais,Arinos,5.59,1,0,0.0,35,0,0.0,195.8,0.0,0.2,17875
