date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,13,1,7.69,185.16,14.24,0.19,7021
2020-07-29,Minas Gerais,São Tomás de Aquino,14.24,1,0,0.0,13,1,7.69,185.16,14.24,0.19,7021
2020-07-28,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,12,1,8.33,170.92,14.24,0.17,7021
2020-07-27,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,12,1,8.33,170.92,14.24,0.17,7021
2020-07-26,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,12,1,8.33,170.92,14.24,0.17,7021
2020-07-25,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,12,1,8.33,170.92,14.24,0.17,7021
2020-07-24,Minas Gerais,São Tomás de Aquino,14.24,1,0,0.0,12,1,8.33,170.92,14.24,0.17,7021
2020-07-23,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,11,1,9.09,156.67,14.24,0.16,7021
2020-07-22,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,11,1,9.09,156.67,14.24,0.16,7021
2020-07-21,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,11,1,9.09,156.67,14.24,0.16,7021
2020-07-20,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,11,1,9.09,156.67,14.24,0.16,7021
2020-07-19,Minas Gerais,São Tomás de Aquino,14.24,1,0,0.0,11,1,9.09,156.67,14.24,0.16,7021
2020-07-18,Minas Gerais,São Tomás de Aquino,28.49,2,0,0.0,10,1,10.0,142.43,14.24,0.14,7021
2020-07-17,Minas Gerais,São Tomás de Aquino,42.73,3,0,0.0,8,1,12.5,113.94,14.24,0.11,7021
2020-07-16,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,5,1,20.0,71.21,14.24,0.07,7021
2020-07-15,Minas Gerais,São Tomás de Aquino,14.24,1,0,0.0,5,1,20.0,71.21,14.24,0.07,7021
2020-07-14,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,4,1,25.0,56.97,14.24,0.06,7021
2020-07-13,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,4,1,25.0,56.97,14.24,0.06,7021
2020-07-12,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,4,1,25.0,56.97,14.24,0.06,7021
2020-07-11,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,4,1,25.0,56.97,14.24,0.06,7021
2020-07-10,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,4,1,25.0,56.97,14.24,0.06,7021
2020-07-09,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,4,1,25.0,56.97,14.24,0.06,7021
2020-07-08,Minas Gerais,São Tomás de Aquino,14.24,1,0,0.0,4,1,25.0,56.97,14.24,0.06,7021
2020-07-07,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,3,1,33.33,42.73,14.24,0.04,7021
2020-07-06,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,3,1,33.33,42.73,14.24,0.04,7021
2020-07-05,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,3,1,33.33,42.73,14.24,0.04,7021
2020-07-04,Minas Gerais,São Tomás de Aquino,0.0,0,0,0.0,3,1,33.33,42.73,14.24,0.04,7021
