date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Minas Gerais,Congonhas do Norte,19.82,1,0,0.0,14,0,0.0,277.5,0.0,0.28,5045
2020-08-18,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,13,0,0.0,257.68,0.0,0.26,5045
2020-08-17,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,13,0,0.0,257.68,0.0,0.26,5045
2020-08-15,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,13,0,0.0,257.68,0.0,0.26,5045
2020-08-14,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,13,0,0.0,257.68,0.0,0.26,5045
2020-08-13,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,13,0,0.0,257.68,0.0,0.26,5045
2020-08-12,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,13,0,0.0,257.68,0.0,0.26,5045
2020-08-11,Minas Gerais,Congonhas do Norte,19.82,1,0,0.0,13,0,0.0,257.68,0.0,0.26,5045
2020-08-10,Minas Gerais,Congonhas do Norte,19.82,1,0,0.0,12,0,0.0,237.86,0.0,0.24,5045
2020-08-07,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,11,0,0.0,218.04,0.0,0.22,5045
2020-08-06,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,11,0,0.0,218.04,0.0,0.22,5045
2020-08-03,Minas Gerais,Congonhas do Norte,19.82,1,0,0.0,11,0,0.0,218.04,0.0,0.22,5045
2020-07-31,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,10,0,0.0,198.22,0.0,0.2,5045
2020-07-30,Minas Gerais,Congonhas do Norte,19.82,1,0,0.0,10,0,0.0,198.22,0.0,0.2,5045
2020-07-29,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,9,0,0.0,178.39,0.0,0.18,5045
2020-07-28,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,9,0,0.0,178.39,0.0,0.18,5045
2020-07-27,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,9,0,0.0,178.39,0.0,0.18,5045
2020-07-26,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,9,0,0.0,178.39,0.0,0.18,5045
2020-07-25,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,9,0,0.0,178.39,0.0,0.18,5045
2020-07-24,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,9,0,0.0,178.39,0.0,0.18,5045
2020-07-23,Minas Gerais,Congonhas do Norte,19.82,1,0,0.0,9,0,0.0,178.39,0.0,0.18,5045
2020-07-22,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,8,0,0.0,158.57,0.0,0.16,5045
2020-07-21,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,8,0,0.0,158.57,0.0,0.16,5045
2020-07-20,Minas Gerais,Congonhas do Norte,0.0,0,0,0.0,8,0,0.0,158.57,0.0,0.16,5045
