date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Minas Gerais,Juruaia,0.0,0,0.0,0.0,124,2,1.61,1173.91,18.93,1.17,10563
2020-07-16,Minas Gerais,Juruaia,94.67,10,0.0,0.0,124,2,1.61,1173.91,18.93,1.17,10563
2020-07-15,Minas Gerais,Juruaia,47.34,5,0.0,0.0,114,2,1.75,1079.24,18.93,1.08,10563
2020-07-14,Minas Gerais,Juruaia,47.34,5,0.0,0.0,109,2,1.83,1031.9,18.93,1.03,10563
2020-07-13,Minas Gerais,Juruaia,0.0,0,0.0,0.0,104,2,1.92,984.57,18.93,0.98,10563
2020-07-12,Minas Gerais,Juruaia,94.67,10,0.0,0.0,104,2,1.92,984.57,18.93,0.98,10563
2020-07-11,Minas Gerais,Juruaia,94.67,10,0.0,0.0,94,2,2.13,889.9,18.93,0.89,10563
2020-07-10,Minas Gerais,Juruaia,170.41,18,0.0,0.0,84,2,2.38,795.23,18.93,0.8,10563
2020-07-09,Minas Gerais,Juruaia,170.41,18,0.0,0.0,66,2,3.03,624.82,18.93,0.62,10563
2020-07-08,Minas Gerais,Juruaia,151.47,16,0.0,0.0,48,2,4.17,454.42,18.93,0.45,10563
2020-07-07,Minas Gerais,Juruaia,0.0,0,0.0,0.0,32,2,6.25,302.94,18.93,0.3,10563
2020-07-06,Minas Gerais,Juruaia,28.4,3,1.0,9.47,32,2,6.25,302.94,18.93,0.3,10563
2020-07-05,Minas Gerais,Juruaia,94.67,10,0.0,0.0,29,1,3.45,274.54,9.47,0.27,10563
2020-07-04,Minas Gerais,Juruaia,28.4,3,0.0,0.0,19,1,5.26,179.87,9.47,0.18,10563
2020-07-03,Minas Gerais,Juruaia,0.0,0,0.0,0.0,16,1,6.25,151.47,9.47,0.15,10563
2020-07-02,Minas Gerais,Juruaia,66.27,7,1.0,9.47,16,1,6.25,151.47,9.47,0.15,10563
2020-07-01,Minas Gerais,Juruaia,9.47,1,0.0,0.0,9,0,0.0,85.2,0.0,0.09,10563
2020-06-30,Minas Gerais,Juruaia,18.93,2,0.0,0.0,8,0,0.0,75.74,0.0,0.08,10563
2020-06-29,Minas Gerais,Juruaia,0.0,0,0.0,0.0,6,0,0.0,56.8,0.0,0.06,10563
2020-06-28,Minas Gerais,Juruaia,9.47,1,0.0,0.0,6,0,0.0,56.8,0.0,0.06,10563
2020-06-27,Minas Gerais,Juruaia,28.4,3,0.0,0.0,5,0,0.0,47.34,0.0,0.05,10563
2020-06-26,Minas Gerais,Juruaia,9.47,1,0.0,0.0,2,0,0.0,18.93,0.0,0.02,10563
2020-06-25,Minas Gerais,Juruaia,0.0,0,0.0,0.0,1,0,0.0,9.47,0.0,0.01,10563
2020-06-24,Minas Gerais,Juruaia,9.47,1,0.0,0.0,1,0,0.0,9.47,0.0,0.01,10563
