date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Minas Gerais,Nova Serrana,2.92,3,0,0.0,230,8,3.48,223.97,7.79,0.22,102693
2020-07-30,Minas Gerais,Nova Serrana,12.66,13,0,0.0,227,8,3.52,221.05,7.79,0.22,102693
2020-07-29,Minas Gerais,Nova Serrana,3.9,4,0,0.0,214,8,3.74,208.39,7.79,0.21,102693
2020-07-28,Minas Gerais,Nova Serrana,4.87,5,0,0.0,210,8,3.81,204.49,7.79,0.2,102693
2020-07-27,Minas Gerais,Nova Serrana,0.0,0,0,0.0,205,8,3.9,199.62,7.79,0.2,102693
2020-07-26,Minas Gerais,Nova Serrana,0.0,0,0,0.0,205,8,3.9,199.62,7.79,0.2,102693
2020-07-25,Minas Gerais,Nova Serrana,6.82,7,0,0.0,205,8,3.9,199.62,7.79,0.2,102693
2020-07-24,Minas Gerais,Nova Serrana,0.0,0,1,0.97,198,8,4.04,192.81,7.79,0.19,102693
2020-07-23,Minas Gerais,Nova Serrana,27.27,28,0,0.0,198,7,3.54,192.81,6.82,0.19,102693
2020-07-22,Minas Gerais,Nova Serrana,0.0,0,0,0.0,170,7,4.12,165.54,6.82,0.17,102693
2020-07-21,Minas Gerais,Nova Serrana,1.95,2,2,1.95,170,7,4.12,165.54,6.82,0.17,102693
2020-07-20,Minas Gerais,Nova Serrana,0.0,0,0,0.0,168,5,2.98,163.59,4.87,0.16,102693
2020-07-19,Minas Gerais,Nova Serrana,0.0,0,0,0.0,168,5,2.98,163.59,4.87,0.16,102693
2020-07-18,Minas Gerais,Nova Serrana,8.76,9,0,0.0,168,5,2.98,163.59,4.87,0.16,102693
2020-07-17,Minas Gerais,Nova Serrana,6.82,7,1,0.97,159,5,3.14,154.83,4.87,0.15,102693
2020-07-16,Minas Gerais,Nova Serrana,1.95,2,0,0.0,152,4,2.63,148.01,3.9,0.15,102693
2020-07-15,Minas Gerais,Nova Serrana,12.66,13,0,0.0,150,4,2.67,146.07,3.9,0.15,102693
2020-07-14,Minas Gerais,Nova Serrana,10.71,11,0,0.0,137,4,2.92,133.41,3.9,0.13,102693
2020-07-13,Minas Gerais,Nova Serrana,0.0,0,0,0.0,126,4,3.17,122.7,3.9,0.12,102693
2020-07-12,Minas Gerais,Nova Serrana,0.0,0,0,0.0,126,4,3.17,122.7,3.9,0.12,102693
2020-07-11,Minas Gerais,Nova Serrana,5.84,6,0,0.0,126,4,3.17,122.7,3.9,0.12,102693
2020-07-10,Minas Gerais,Nova Serrana,0.0,0,0,0.0,120,4,3.33,116.85,3.9,0.12,102693
2020-07-09,Minas Gerais,Nova Serrana,2.92,3,0,0.0,120,4,3.33,116.85,3.9,0.12,102693
2020-07-08,Minas Gerais,Nova Serrana,4.87,5,0,0.0,117,4,3.42,113.93,3.9,0.11,102693
2020-07-07,Minas Gerais,Nova Serrana,4.87,5,0,0.0,112,4,3.57,109.06,3.9,0.11,102693
2020-07-06,Minas Gerais,Nova Serrana,0.0,0,0,0.0,107,4,3.74,104.19,3.9,0.1,102693
2020-07-05,Minas Gerais,Nova Serrana,0.0,0,0,0.0,107,4,3.74,104.19,3.9,0.1,102693
2020-07-04,Minas Gerais,Nova Serrana,7.79,8,0,0.0,107,4,3.74,104.19,3.9,0.1,102693
2020-07-03,Minas Gerais,Nova Serrana,3.9,4,1,0.97,99,4,4.04,96.4,3.9,0.1,102693
2020-07-02,Minas Gerais,Nova Serrana,4.87,5,0,0.0,95,3,3.16,92.51,2.92,0.09,102693
2020-07-01,Minas Gerais,Nova Serrana,2.92,3,0,0.0,90,3,3.33,87.64,2.92,0.09,102693
2020-06-30,Minas Gerais,Nova Serrana,2.92,3,1,0.97,87,3,3.45,84.72,2.92,0.08,102693
2020-06-29,Minas Gerais,Nova Serrana,0.0,0,0,0.0,84,2,2.38,81.8,1.95,0.08,102693
2020-06-28,Minas Gerais,Nova Serrana,1.95,2,0,0.0,84,2,2.38,81.8,1.95,0.08,102693
2020-06-27,Minas Gerais,Nova Serrana,5.84,6,0,0.0,82,2,2.44,79.85,1.95,0.08,102693
2020-06-26,Minas Gerais,Nova Serrana,31.16,32,0,0.0,76,2,2.63,74.01,1.95,0.07,102693
2020-06-25,Minas Gerais,Nova Serrana,0.97,1,0,0.0,44,2,4.55,42.85,1.95,0.04,102693
2020-06-24,Minas Gerais,Nova Serrana,0.97,1,0,0.0,43,2,4.65,41.87,1.95,0.04,102693
2020-06-23,Minas Gerais,Nova Serrana,6.82,7,0,0.0,42,2,4.76,40.9,1.95,0.04,102693
2020-06-22,Minas Gerais,Nova Serrana,0.0,0,0,0.0,35,2,5.71,34.08,1.95,0.03,102693
2020-06-21,Minas Gerais,Nova Serrana,0.0,0,0,0.0,35,2,5.71,34.08,1.95,0.03,102693
2020-06-20,Minas Gerais,Nova Serrana,3.9,4,0,0.0,35,2,5.71,34.08,1.95,0.03,102693
2020-06-19,Minas Gerais,Nova Serrana,1.95,2,0,0.0,31,2,6.45,30.19,1.95,0.03,102693
2020-06-18,Minas Gerais,Nova Serrana,1.95,2,0,0.0,29,2,6.9,28.24,1.95,0.03,102693
2020-06-17,Minas Gerais,Nova Serrana,0.0,0,0,0.0,27,2,7.41,26.29,1.95,0.03,102693
2020-06-16,Minas Gerais,Nova Serrana,0.0,0,0,0.0,27,2,7.41,26.29,1.95,0.03,102693
2020-06-15,Minas Gerais,Nova Serrana,0.0,0,0,0.0,27,2,7.41,26.29,1.95,0.03,102693
2020-06-14,Minas Gerais,Nova Serrana,0.0,0,0,0.0,27,2,7.41,26.29,1.95,0.03,102693
2020-06-13,Minas Gerais,Nova Serrana,1.95,2,0,0.0,27,2,7.41,26.29,1.95,0.03,102693
2020-06-12,Minas Gerais,Nova Serrana,0.0,0,0,0.0,25,2,8.0,24.34,1.95,0.02,102693
2020-06-11,Minas Gerais,Nova Serrana,0.97,1,0,0.0,25,2,8.0,24.34,1.95,0.02,102693
2020-06-10,Minas Gerais,Nova Serrana,0.0,0,0,0.0,24,2,8.33,23.37,1.95,0.02,102693
2020-06-09,Minas Gerais,Nova Serrana,0.0,0,0,0.0,24,2,8.33,23.37,1.95,0.02,102693
2020-06-08,Minas Gerais,Nova Serrana,0.0,0,0,0.0,24,2,8.33,23.37,1.95,0.02,102693
2020-06-07,Minas Gerais,Nova Serrana,2.92,3,0,0.0,24,2,8.33,23.37,1.95,0.02,102693
2020-06-06,Minas Gerais,Nova Serrana,0.0,0,0,0.0,21,2,9.52,20.45,1.95,0.02,102693
2020-06-05,Minas Gerais,Nova Serrana,2.92,3,1,0.97,21,2,9.52,20.45,1.95,0.02,102693
2020-06-04,Minas Gerais,Nova Serrana,0.0,0,0,0.0,18,1,5.56,17.53,0.97,0.02,102693
2020-06-03,Minas Gerais,Nova Serrana,0.0,0,0,0.0,18,1,5.56,17.53,0.97,0.02,102693
2020-06-02,Minas Gerais,Nova Serrana,0.0,0,0,0.0,18,1,5.56,17.53,0.97,0.02,102693
2020-06-01,Minas Gerais,Nova Serrana,0.0,0,0,0.0,18,1,5.56,17.53,0.97,0.02,102693
2020-05-31,Minas Gerais,Nova Serrana,0.97,1,0,0.0,18,1,5.56,17.53,0.97,0.02,102693
2020-05-30,Minas Gerais,Nova Serrana,0.0,0,0,0.0,17,1,5.88,16.55,0.97,0.02,102693
2020-05-29,Minas Gerais,Nova Serrana,0.0,0,0,0.0,17,1,5.88,16.55,0.97,0.02,102693
2020-05-28,Minas Gerais,Nova Serrana,0.0,0,0,0.0,17,1,5.88,16.55,0.97,0.02,102693
2020-05-27,Minas Gerais,Nova Serrana,0.0,0,0,0.0,17,1,5.88,16.55,0.97,0.02,102693
2020-05-26,Minas Gerais,Nova Serrana,0.0,0,0,0.0,17,1,5.88,16.55,0.97,0.02,102693
2020-05-25,Minas Gerais,Nova Serrana,0.0,0,0,0.0,17,1,5.88,16.55,0.97,0.02,102693
2020-05-24,Minas Gerais,Nova Serrana,0.97,1,0,0.0,17,1,5.88,16.55,0.97,0.02,102693
2020-05-23,Minas Gerais,Nova Serrana,0.0,0,0,0.0,16,1,6.25,15.58,0.97,0.02,102693
2020-05-22,Minas Gerais,Nova Serrana,0.0,0,0,0.0,16,1,6.25,15.58,0.97,0.02,102693
2020-05-21,Minas Gerais,Nova Serrana,0.97,1,0,0.0,16,1,6.25,15.58,0.97,0.02,102693
2020-05-20,Minas Gerais,Nova Serrana,0.0,0,0,0.0,15,1,6.67,14.61,0.97,0.01,102693
2020-05-19,Minas Gerais,Nova Serrana,0.0,0,0,0.0,15,1,6.67,14.61,0.97,0.01,102693
2020-05-18,Minas Gerais,Nova Serrana,0.97,1,0,0.0,15,1,6.67,14.61,0.97,0.01,102693
2020-05-17,Minas Gerais,Nova Serrana,0.0,0,0,0.0,14,1,7.14,13.63,0.97,0.01,102693
2020-05-16,Minas Gerais,Nova Serrana,0.0,0,0,0.0,14,1,7.14,13.63,0.97,0.01,102693
2020-05-15,Minas Gerais,Nova Serrana,5.84,6,0,0.0,14,1,7.14,13.63,0.97,0.01,102693
2020-05-14,Minas Gerais,Nova Serrana,0.97,1,0,0.0,8,1,12.5,7.79,0.97,0.01,102693
2020-05-13,Minas Gerais,Nova Serrana,0.0,0,0,0.0,7,1,14.29,6.82,0.97,0.01,102693
2020-05-12,Minas Gerais,Nova Serrana,0.97,1,0,0.0,7,1,14.29,6.82,0.97,0.01,102693
2020-05-11,Minas Gerais,Nova Serrana,0.0,0,0,0.0,6,1,16.67,5.84,0.97,0.01,102693
2020-05-10,Minas Gerais,Nova Serrana,0.0,0,0,0.0,6,1,16.67,5.84,0.97,0.01,102693
2020-05-09,Minas Gerais,Nova Serrana,0.0,0,0,0.0,6,1,16.67,5.84,0.97,0.01,102693
2020-05-08,Minas Gerais,Nova Serrana,0.97,1,0,0.0,6,1,16.67,5.84,0.97,0.01,102693
2020-05-07,Minas Gerais,Nova Serrana,0.0,0,0,0.0,5,1,20.0,4.87,0.97,0.0,102693
2020-05-06,Minas Gerais,Nova Serrana,0.97,1,0,0.0,5,1,20.0,4.87,0.97,0.0,102693
2020-05-05,Minas Gerais,Nova Serrana,0.0,0,0,0.0,4,1,25.0,3.9,0.97,0.0,102693
2020-05-04,Minas Gerais,Nova Serrana,0.0,0,0,0.0,4,1,25.0,3.9,0.97,0.0,102693
2020-05-03,Minas Gerais,Nova Serrana,0.0,0,0,0.0,4,1,25.0,3.9,0.97,0.0,102693
2020-05-02,Minas Gerais,Nova Serrana,0.0,0,0,0.0,4,1,25.0,3.9,0.97,0.0,102693
2020-05-01,Minas Gerais,Nova Serrana,0.97,1,0,0.0,4,1,25.0,3.9,0.97,0.0,102693
2020-04-30,Minas Gerais,Nova Serrana,1.95,2,0,0.0,3,1,33.33,2.92,0.97,0.0,102693
2020-04-29,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,1,100.0,0.97,0.97,0.0,102693
2020-04-28,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,1,100.0,0.97,0.97,0.0,102693
2020-04-27,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,1,100.0,0.97,0.97,0.0,102693
2020-04-26,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,1,100.0,0.97,0.97,0.0,102693
2020-04-25,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,1,100.0,0.97,0.97,0.0,102693
2020-04-24,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,1,100.0,0.97,0.97,0.0,102693
2020-04-23,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,1,100.0,0.97,0.97,0.0,102693
2020-04-22,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,1,100.0,0.97,0.97,0.0,102693
2020-04-21,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,1,100.0,0.97,0.97,0.0,102693
2020-04-20,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,1,100.0,0.97,0.97,0.0,102693
2020-04-19,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,1,100.0,0.97,0.97,0.0,102693
2020-04-18,Minas Gerais,Nova Serrana,0.0,0,1,0.97,1,1,100.0,0.97,0.97,0.0,102693
2020-04-17,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,102693
2020-04-16,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,102693
2020-04-15,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,102693
2020-04-14,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,102693
2020-04-13,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,102693
2020-04-12,Minas Gerais,Nova Serrana,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,102693
