date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Minas Gerais,Sarzedo,6.11,2,0.0,0.0,136,2,1.47,415.24,6.11,0.42,32752
2020-07-11,Minas Gerais,Sarzedo,12.21,4,0.0,0.0,134,2,1.49,409.14,6.11,0.41,32752
2020-07-10,Minas Gerais,Sarzedo,9.16,3,0.0,0.0,130,2,1.54,396.92,6.11,0.4,32752
2020-07-09,Minas Gerais,Sarzedo,39.69,13,0.0,0.0,127,2,1.57,387.76,6.11,0.39,32752
2020-07-08,Minas Gerais,Sarzedo,6.11,2,0.0,0.0,114,2,1.75,348.07,6.11,0.35,32752
2020-07-07,Minas Gerais,Sarzedo,9.16,3,0.0,0.0,112,2,1.79,341.96,6.11,0.34,32752
2020-07-06,Minas Gerais,Sarzedo,3.05,1,0.0,0.0,109,2,1.83,332.8,6.11,0.33,32752
2020-07-05,Minas Gerais,Sarzedo,0.0,0,0.0,0.0,108,2,1.85,329.75,6.11,0.33,32752
2020-07-04,Minas Gerais,Sarzedo,0.0,0,0.0,0.0,108,2,1.85,329.75,6.11,0.33,32752
2020-07-03,Minas Gerais,Sarzedo,39.69,13,0.0,0.0,108,2,1.85,329.75,6.11,0.33,32752
2020-07-02,Minas Gerais,Sarzedo,21.37,7,0.0,0.0,95,2,2.11,290.06,6.11,0.29,32752
2020-07-01,Minas Gerais,Sarzedo,27.48,9,0.0,0.0,88,2,2.27,268.69,6.11,0.27,32752
2020-06-30,Minas Gerais,Sarzedo,6.11,2,0.0,0.0,79,2,2.53,241.21,6.11,0.24,32752
2020-06-29,Minas Gerais,Sarzedo,6.11,2,0.0,0.0,77,2,2.6,235.1,6.11,0.24,32752
2020-06-28,Minas Gerais,Sarzedo,12.21,4,0.0,0.0,75,2,2.67,228.99,6.11,0.23,32752
2020-06-27,Minas Gerais,Sarzedo,36.64,12,0.0,0.0,71,2,2.82,216.78,6.11,0.22,32752
2020-06-26,Minas Gerais,Sarzedo,0.0,0,0.0,0.0,59,2,3.39,180.14,6.11,0.18,32752
2020-06-25,Minas Gerais,Sarzedo,3.05,1,0.0,0.0,59,2,3.39,180.14,6.11,0.18,32752
2020-06-24,Minas Gerais,Sarzedo,0.0,0,0.0,0.0,58,2,3.45,177.09,6.11,0.18,32752
2020-06-23,Minas Gerais,Sarzedo,3.05,1,0.0,0.0,58,2,3.45,177.09,6.11,0.18,32752
2020-06-22,Minas Gerais,Sarzedo,0.0,0,0.0,0.0,57,2,3.51,174.04,6.11,0.17,32752
2020-06-21,Minas Gerais,Sarzedo,3.05,1,0.0,0.0,57,2,3.51,174.04,6.11,0.17,32752
2020-06-20,Minas Gerais,Sarzedo,3.05,1,1.0,3.05,56,2,3.57,170.98,6.11,0.17,32752
2020-06-19,Minas Gerais,Sarzedo,-3.05,-1,0.0,0.0,55,1,1.82,167.93,3.05,0.17,32752
2020-06-18,Minas Gerais,Sarzedo,36.64,12,0.0,0.0,56,1,1.79,170.98,3.05,0.17,32752
2020-06-17,Minas Gerais,Sarzedo,9.16,3,1.0,3.05,44,1,2.27,134.34,3.05,0.13,32752
2020-06-16,Minas Gerais,Sarzedo,0.0,0,0.0,0.0,41,0,0.0,125.18,0.0,0.13,32752
2020-06-15,Minas Gerais,Sarzedo,6.11,2,0.0,0.0,41,0,0.0,125.18,0.0,0.13,32752
