date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Minas Gerais,Igarapé,30.2,13,0.0,0.0,163,1,0.61,378.67,2.32,0.38,43045
2020-07-18,Minas Gerais,Igarapé,13.94,6,0.0,0.0,150,1,0.67,348.47,2.32,0.35,43045
2020-07-17,Minas Gerais,Igarapé,0.0,0,0.0,0.0,144,1,0.69,334.53,2.32,0.33,43045
2020-07-16,Minas Gerais,Igarapé,20.91,9,0.0,0.0,144,1,0.69,334.53,2.32,0.33,43045
2020-07-15,Minas Gerais,Igarapé,0.0,0,0.0,0.0,135,1,0.74,313.63,2.32,0.31,43045
2020-07-14,Minas Gerais,Igarapé,0.0,0,1.0,2.32,135,1,0.74,313.63,2.32,0.31,43045
2020-07-13,Minas Gerais,Igarapé,16.26,7,0.0,0.0,135,0,0.0,313.63,0.0,0.31,43045
2020-07-12,Minas Gerais,Igarapé,4.65,2,0.0,0.0,128,0,0.0,297.36,0.0,0.3,43045
2020-07-11,Minas Gerais,Igarapé,6.97,3,0.0,0.0,126,0,0.0,292.72,0.0,0.29,43045
2020-07-10,Minas Gerais,Igarapé,6.97,3,0.0,0.0,123,0,0.0,285.75,0.0,0.29,43045
2020-07-09,Minas Gerais,Igarapé,20.91,9,0.0,0.0,120,0,0.0,278.78,0.0,0.28,43045
2020-07-08,Minas Gerais,Igarapé,0.0,0,0.0,0.0,111,0,0.0,257.87,0.0,0.26,43045
2020-07-07,Minas Gerais,Igarapé,2.32,1,0.0,0.0,111,0,0.0,257.87,0.0,0.26,43045
2020-07-06,Minas Gerais,Igarapé,9.29,4,0.0,0.0,110,0,0.0,255.55,0.0,0.26,43045
2020-07-05,Minas Gerais,Igarapé,6.97,3,0.0,0.0,106,0,0.0,246.25,0.0,0.25,43045
2020-07-04,Minas Gerais,Igarapé,9.29,4,0.0,0.0,103,0,0.0,239.28,0.0,0.24,43045
2020-07-03,Minas Gerais,Igarapé,16.26,7,0.0,0.0,99,0,0.0,229.99,0.0,0.23,43045
2020-07-02,Minas Gerais,Igarapé,2.32,1,0.0,0.0,92,0,0.0,213.73,0.0,0.21,43045
2020-07-01,Minas Gerais,Igarapé,11.62,5,0.0,0.0,91,0,0.0,211.41,0.0,0.21,43045
2020-06-30,Minas Gerais,Igarapé,0.0,0,0.0,0.0,86,0,0.0,199.79,0.0,0.2,43045
2020-06-29,Minas Gerais,Igarapé,2.32,1,0.0,0.0,86,0,0.0,199.79,0.0,0.2,43045
2020-06-28,Minas Gerais,Igarapé,0.0,0,0.0,0.0,85,0,0.0,197.47,0.0,0.2,43045
2020-06-27,Minas Gerais,Igarapé,9.29,4,0.0,0.0,85,0,0.0,197.47,0.0,0.2,43045
2020-06-26,Minas Gerais,Igarapé,32.52,14,0.0,0.0,81,0,0.0,188.18,0.0,0.19,43045
2020-06-25,Minas Gerais,Igarapé,2.32,1,0.0,0.0,67,0,0.0,155.65,0.0,0.16,43045
2020-06-24,Minas Gerais,Igarapé,-2.32,-1,0.0,0.0,66,0,0.0,153.33,0.0,0.15,43045
2020-06-23,Minas Gerais,Igarapé,6.97,3,0.0,0.0,67,0,0.0,155.65,0.0,0.16,43045
2020-06-22,Minas Gerais,Igarapé,16.26,7,0.0,0.0,64,0,0.0,148.68,0.0,0.15,43045
2020-06-21,Minas Gerais,Igarapé,0.0,0,0.0,0.0,57,0,0.0,132.42,0.0,0.13,43045
2020-06-20,Minas Gerais,Igarapé,-2.32,-1,0.0,0.0,57,0,0.0,132.42,0.0,0.13,43045
2020-06-19,Minas Gerais,Igarapé,13.94,6,0.0,0.0,58,0,0.0,134.74,0.0,0.13,43045
2020-06-18,Minas Gerais,Igarapé,4.65,2,0.0,0.0,52,0,0.0,120.8,0.0,0.12,43045
2020-06-17,Minas Gerais,Igarapé,23.23,10,0.0,0.0,50,0,0.0,116.16,0.0,0.12,43045
2020-06-16,Minas Gerais,Igarapé,0.0,0,0.0,0.0,40,0,0.0,92.93,0.0,0.09,43045
2020-06-15,Minas Gerais,Igarapé,11.62,5,0.0,0.0,40,0,0.0,92.93,0.0,0.09,43045
2020-06-14,Minas Gerais,Igarapé,11.62,5,0.0,0.0,35,0,0.0,81.31,0.0,0.08,43045
2020-06-13,Minas Gerais,Igarapé,4.65,2,0.0,0.0,30,0,0.0,69.69,0.0,0.07,43045
2020-06-12,Minas Gerais,Igarapé,0.0,0,0.0,0.0,28,0,0.0,65.05,0.0,0.07,43045
2020-06-11,Minas Gerais,Igarapé,2.32,1,0.0,0.0,28,0,0.0,65.05,0.0,0.07,43045
2020-06-10,Minas Gerais,Igarapé,-2.32,-1,0.0,0.0,27,0,0.0,62.73,0.0,0.06,43045
2020-06-09,Minas Gerais,Igarapé,2.32,1,0.0,0.0,28,0,0.0,65.05,0.0,0.07,43045
2020-06-08,Minas Gerais,Igarapé,4.65,2,0.0,0.0,27,0,0.0,62.73,0.0,0.06,43045
2020-06-07,Minas Gerais,Igarapé,6.97,3,0.0,0.0,25,0,0.0,58.08,0.0,0.06,43045
2020-06-06,Minas Gerais,Igarapé,0.0,0,0.0,0.0,22,0,0.0,51.11,0.0,0.05,43045
2020-06-05,Minas Gerais,Igarapé,0.0,0,0.0,0.0,22,0,0.0,51.11,0.0,0.05,43045
2020-06-04,Minas Gerais,Igarapé,6.97,3,0.0,0.0,22,0,0.0,51.11,0.0,0.05,43045
