date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Minas Gerais,João Monlevade,18.77,15,0,0.0,509,1,0.2,636.97,1.25,0.64,79910
2020-07-27,Minas Gerais,João Monlevade,17.52,14,0,0.0,494,1,0.2,618.2,1.25,0.62,79910
2020-07-26,Minas Gerais,João Monlevade,16.27,13,0,0.0,480,1,0.21,600.68,1.25,0.6,79910
2020-07-25,Minas Gerais,João Monlevade,27.53,22,0,0.0,467,1,0.21,584.41,1.25,0.58,79910
2020-07-24,Minas Gerais,João Monlevade,10.01,8,0,0.0,445,1,0.22,556.88,1.25,0.56,79910
2020-07-23,Minas Gerais,João Monlevade,8.76,7,0,0.0,437,1,0.23,546.87,1.25,0.55,79910
2020-07-22,Minas Gerais,João Monlevade,8.76,7,0,0.0,430,1,0.23,538.11,1.25,0.54,79910
2020-07-21,Minas Gerais,João Monlevade,1.25,1,0,0.0,423,1,0.24,529.35,1.25,0.53,79910
2020-07-20,Minas Gerais,João Monlevade,6.26,5,0,0.0,422,1,0.24,528.09,1.25,0.53,79910
2020-07-19,Minas Gerais,João Monlevade,18.77,15,0,0.0,417,1,0.24,521.84,1.25,0.52,79910
2020-07-18,Minas Gerais,João Monlevade,8.76,7,0,0.0,402,1,0.25,503.07,1.25,0.5,79910
2020-07-17,Minas Gerais,João Monlevade,13.77,11,0,0.0,395,1,0.25,494.31,1.25,0.49,79910
2020-07-16,Minas Gerais,João Monlevade,23.78,19,0,0.0,384,1,0.26,480.54,1.25,0.48,79910
2020-07-15,Minas Gerais,João Monlevade,0.0,0,0,0.0,365,1,0.27,456.76,1.25,0.46,79910
2020-07-14,Minas Gerais,João Monlevade,7.51,6,1,1.25,365,1,0.27,456.76,1.25,0.46,79910
2020-07-13,Minas Gerais,João Monlevade,5.01,4,0,0.0,359,0,0.0,449.26,0.0,0.45,79910
2020-07-12,Minas Gerais,João Monlevade,0.0,0,0,0.0,355,0,0.0,444.25,0.0,0.44,79910
2020-07-11,Minas Gerais,João Monlevade,3.75,3,0,0.0,355,0,0.0,444.25,0.0,0.44,79910
2020-07-10,Minas Gerais,João Monlevade,11.26,9,0,0.0,352,0,0.0,440.5,0.0,0.44,79910
2020-07-09,Minas Gerais,João Monlevade,0.0,0,0,0.0,343,0,0.0,429.23,0.0,0.43,79910
2020-07-08,Minas Gerais,João Monlevade,3.75,3,0,0.0,343,0,0.0,429.23,0.0,0.43,79910
