date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,35,0,0.0,178.82,0.0,0.18,19573
2020-07-13,Minas Gerais,Presidente Olegário,10.22,2,0.0,0.0,35,0,0.0,178.82,0.0,0.18,19573
2020-07-12,Minas Gerais,Presidente Olegário,40.87,8,0.0,0.0,33,0,0.0,168.6,0.0,0.17,19573
2020-07-11,Minas Gerais,Presidente Olegário,5.11,1,0.0,0.0,25,0,0.0,127.73,0.0,0.13,19573
2020-07-10,Minas Gerais,Presidente Olegário,10.22,2,0.0,0.0,24,0,0.0,122.62,0.0,0.12,19573
2020-07-09,Minas Gerais,Presidente Olegário,15.33,3,0.0,0.0,22,0,0.0,112.4,0.0,0.11,19573
2020-07-08,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,19,0,0.0,97.07,0.0,0.1,19573
2020-07-07,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,19,0,0.0,97.07,0.0,0.1,19573
2020-07-06,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,19,0,0.0,97.07,0.0,0.1,19573
2020-07-05,Minas Gerais,Presidente Olegário,5.11,1,0.0,0.0,19,0,0.0,97.07,0.0,0.1,19573
2020-07-04,Minas Gerais,Presidente Olegário,15.33,3,0.0,0.0,18,0,0.0,91.96,0.0,0.09,19573
2020-07-03,Minas Gerais,Presidente Olegário,20.44,4,0.0,0.0,15,0,0.0,76.64,0.0,0.08,19573
2020-07-02,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,11,0,0.0,56.2,0.0,0.06,19573
2020-07-01,Minas Gerais,Presidente Olegário,5.11,1,0.0,0.0,11,0,0.0,56.2,0.0,0.06,19573
2020-06-30,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,10,0,0.0,51.09,0.0,0.05,19573
2020-06-29,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,10,0,0.0,51.09,0.0,0.05,19573
2020-06-28,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,10,0,0.0,51.09,0.0,0.05,19573
2020-06-27,Minas Gerais,Presidente Olegário,15.33,3,0.0,0.0,10,0,0.0,51.09,0.0,0.05,19573
2020-06-26,Minas Gerais,Presidente Olegário,30.65,6,0.0,0.0,7,0,0.0,35.76,0.0,0.04,19573
2020-06-25,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
2020-06-24,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
2020-06-23,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
2020-06-22,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
2020-06-21,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
2020-06-20,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
2020-06-19,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
2020-06-18,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
2020-06-17,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
2020-06-16,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
2020-06-15,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
2020-06-14,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
2020-06-13,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
2020-06-12,Minas Gerais,Presidente Olegário,0.0,0,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
2020-06-11,Minas Gerais,Presidente Olegário,5.11,1,0.0,0.0,1,0,0.0,5.11,0.0,0.01,19573
