date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Minas Gerais,Rio Acima,67.88,7,0,0.0,95,0,0.0,921.26,0.0,0.92,10312
2020-07-26,Minas Gerais,Rio Acima,0.0,0,0,0.0,88,0,0.0,853.37,0.0,0.85,10312
2020-07-25,Minas Gerais,Rio Acima,9.7,1,0,0.0,88,0,0.0,853.37,0.0,0.85,10312
2020-07-24,Minas Gerais,Rio Acima,0.0,0,0,0.0,87,0,0.0,843.68,0.0,0.84,10312
2020-07-23,Minas Gerais,Rio Acima,38.79,4,0,0.0,87,0,0.0,843.68,0.0,0.84,10312
2020-07-22,Minas Gerais,Rio Acima,29.09,3,0,0.0,83,0,0.0,804.89,0.0,0.8,10312
2020-07-21,Minas Gerais,Rio Acima,0.0,0,0,0.0,80,0,0.0,775.8,0.0,0.78,10312
2020-07-20,Minas Gerais,Rio Acima,9.7,1,0,0.0,80,0,0.0,775.8,0.0,0.78,10312
2020-07-19,Minas Gerais,Rio Acima,58.18,6,0,0.0,79,0,0.0,766.1,0.0,0.77,10312
2020-07-18,Minas Gerais,Rio Acima,0.0,0,0,0.0,73,0,0.0,707.91,0.0,0.71,10312
2020-07-17,Minas Gerais,Rio Acima,19.39,2,0,0.0,73,0,0.0,707.91,0.0,0.71,10312
2020-07-16,Minas Gerais,Rio Acima,9.7,1,0,0.0,71,0,0.0,688.52,0.0,0.69,10312
2020-07-15,Minas Gerais,Rio Acima,19.39,2,0,0.0,70,0,0.0,678.82,0.0,0.68,10312
2020-07-14,Minas Gerais,Rio Acima,9.7,1,0,0.0,68,0,0.0,659.43,0.0,0.66,10312
2020-07-13,Minas Gerais,Rio Acima,9.7,1,0,0.0,67,0,0.0,649.73,0.0,0.65,10312
2020-07-12,Minas Gerais,Rio Acima,9.7,1,0,0.0,66,0,0.0,640.03,0.0,0.64,10312
2020-07-11,Minas Gerais,Rio Acima,0.0,0,0,0.0,65,0,0.0,630.33,0.0,0.63,10312
2020-07-10,Minas Gerais,Rio Acima,0.0,0,0,0.0,65,0,0.0,630.33,0.0,0.63,10312
2020-07-09,Minas Gerais,Rio Acima,58.18,6,0,0.0,65,0,0.0,630.33,0.0,0.63,10312
2020-07-08,Minas Gerais,Rio Acima,67.88,7,0,0.0,59,0,0.0,572.15,0.0,0.57,10312
2020-07-07,Minas Gerais,Rio Acima,0.0,0,0,0.0,52,0,0.0,504.27,0.0,0.5,10312
2020-07-06,Minas Gerais,Rio Acima,0.0,0,0,0.0,52,0,0.0,504.27,0.0,0.5,10312
2020-07-05,Minas Gerais,Rio Acima,29.09,3,0,0.0,52,0,0.0,504.27,0.0,0.5,10312
2020-07-04,Minas Gerais,Rio Acima,0.0,0,0,0.0,49,0,0.0,475.17,0.0,0.48,10312
2020-07-03,Minas Gerais,Rio Acima,9.7,1,0,0.0,49,0,0.0,475.17,0.0,0.48,10312
2020-07-02,Minas Gerais,Rio Acima,19.39,2,0,0.0,48,0,0.0,465.48,0.0,0.47,10312
2020-07-01,Minas Gerais,Rio Acima,0.0,0,0,0.0,46,0,0.0,446.08,0.0,0.45,10312
2020-06-30,Minas Gerais,Rio Acima,0.0,0,0,0.0,46,0,0.0,446.08,0.0,0.45,10312
2020-06-29,Minas Gerais,Rio Acima,29.09,3,0,0.0,46,0,0.0,446.08,0.0,0.45,10312
2020-06-28,Minas Gerais,Rio Acima,29.09,3,0,0.0,43,0,0.0,416.99,0.0,0.42,10312
2020-06-27,Minas Gerais,Rio Acima,0.0,0,0,0.0,40,0,0.0,387.9,0.0,0.39,10312
2020-06-26,Minas Gerais,Rio Acima,19.39,2,0,0.0,40,0,0.0,387.9,0.0,0.39,10312
2020-06-25,Minas Gerais,Rio Acima,9.7,1,0,0.0,38,0,0.0,368.5,0.0,0.37,10312
2020-06-24,Minas Gerais,Rio Acima,67.88,7,0,0.0,37,0,0.0,358.81,0.0,0.36,10312
2020-06-23,Minas Gerais,Rio Acima,-9.7,-1,0,0.0,30,0,0.0,290.92,0.0,0.29,10312
2020-06-22,Minas Gerais,Rio Acima,29.09,3,0,0.0,31,0,0.0,300.62,0.0,0.3,10312
2020-06-21,Minas Gerais,Rio Acima,19.39,2,0,0.0,28,0,0.0,271.53,0.0,0.27,10312
2020-06-20,Minas Gerais,Rio Acima,48.49,5,0,0.0,26,0,0.0,252.13,0.0,0.25,10312
2020-06-19,Minas Gerais,Rio Acima,0.0,0,0,0.0,21,0,0.0,203.65,0.0,0.2,10312
2020-06-18,Minas Gerais,Rio Acima,9.7,1,0,0.0,21,0,0.0,203.65,0.0,0.2,10312
2020-06-17,Minas Gerais,Rio Acima,9.7,1,0,0.0,20,0,0.0,193.95,0.0,0.19,10312
2020-06-16,Minas Gerais,Rio Acima,0.0,0,0,0.0,19,0,0.0,184.25,0.0,0.18,10312
2020-06-15,Minas Gerais,Rio Acima,58.18,6,0,0.0,19,0,0.0,184.25,0.0,0.18,10312
2020-06-14,Minas Gerais,Rio Acima,29.09,3,0,0.0,13,0,0.0,126.07,0.0,0.13,10312
2020-06-13,Minas Gerais,Rio Acima,9.7,1,0,0.0,10,0,0.0,96.97,0.0,0.1,10312
2020-06-12,Minas Gerais,Rio Acima,19.39,2,0,0.0,9,0,0.0,87.28,0.0,0.09,10312
2020-06-11,Minas Gerais,Rio Acima,9.7,1,0,0.0,7,0,0.0,67.88,0.0,0.07,10312
2020-06-10,Minas Gerais,Rio Acima,0.0,0,0,0.0,6,0,0.0,58.18,0.0,0.06,10312
2020-06-09,Minas Gerais,Rio Acima,0.0,0,0,0.0,6,0,0.0,58.18,0.0,0.06,10312
2020-06-08,Minas Gerais,Rio Acima,0.0,0,0,0.0,6,0,0.0,58.18,0.0,0.06,10312
2020-06-07,Minas Gerais,Rio Acima,0.0,0,0,0.0,6,0,0.0,58.18,0.0,0.06,10312
2020-06-06,Minas Gerais,Rio Acima,19.39,2,0,0.0,6,0,0.0,58.18,0.0,0.06,10312
2020-06-05,Minas Gerais,Rio Acima,0.0,0,0,0.0,4,0,0.0,38.79,0.0,0.04,10312
2020-06-04,Minas Gerais,Rio Acima,0.0,0,0,0.0,4,0,0.0,38.79,0.0,0.04,10312
2020-06-03,Minas Gerais,Rio Acima,0.0,0,0,0.0,4,0,0.0,38.79,0.0,0.04,10312
2020-06-02,Minas Gerais,Rio Acima,0.0,0,0,0.0,4,0,0.0,38.79,0.0,0.04,10312
2020-06-01,Minas Gerais,Rio Acima,0.0,0,0,0.0,4,0,0.0,38.79,0.0,0.04,10312
2020-05-31,Minas Gerais,Rio Acima,19.39,2,0,0.0,4,0,0.0,38.79,0.0,0.04,10312
