date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,11,0,0.0,366.42,0.0,0.37,3002
2020-08-10,Minas Gerais,Presidente Kubitschek,66.62,2,0,0.0,11,0,0.0,366.42,0.0,0.37,3002
2020-08-07,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,9,0,0.0,299.8,0.0,0.3,3002
2020-08-06,Minas Gerais,Presidente Kubitschek,66.62,2,0,0.0,9,0,0.0,299.8,0.0,0.3,3002
2020-08-03,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,7,0,0.0,233.18,0.0,0.23,3002
2020-07-31,Minas Gerais,Presidente Kubitschek,33.31,1,0,0.0,7,0,0.0,233.18,0.0,0.23,3002
2020-07-30,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,6,0,0.0,199.87,0.0,0.2,3002
2020-07-29,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,6,0,0.0,199.87,0.0,0.2,3002
2020-07-28,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,6,0,0.0,199.87,0.0,0.2,3002
2020-07-27,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,6,0,0.0,199.87,0.0,0.2,3002
2020-07-26,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,6,0,0.0,199.87,0.0,0.2,3002
2020-07-25,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,6,0,0.0,199.87,0.0,0.2,3002
2020-07-24,Minas Gerais,Presidente Kubitschek,33.31,1,0,0.0,6,0,0.0,199.87,0.0,0.2,3002
2020-07-23,Minas Gerais,Presidente Kubitschek,33.31,1,0,0.0,5,0,0.0,166.56,0.0,0.17,3002
2020-07-22,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,4,0,0.0,133.24,0.0,0.13,3002
2020-07-21,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,4,0,0.0,133.24,0.0,0.13,3002
2020-07-20,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,4,0,0.0,133.24,0.0,0.13,3002
2020-07-19,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,4,0,0.0,133.24,0.0,0.13,3002
2020-07-18,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,4,0,0.0,133.24,0.0,0.13,3002
2020-07-17,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,4,0,0.0,133.24,0.0,0.13,3002
2020-07-16,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,4,0,0.0,133.24,0.0,0.13,3002
2020-07-15,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,4,0,0.0,133.24,0.0,0.13,3002
2020-07-14,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,4,0,0.0,133.24,0.0,0.13,3002
2020-07-13,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,4,0,0.0,133.24,0.0,0.13,3002
2020-07-12,Minas Gerais,Presidente Kubitschek,33.31,1,0,0.0,4,0,0.0,133.24,0.0,0.13,3002
2020-07-11,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,3,0,0.0,99.93,0.0,0.1,3002
2020-07-10,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,3,0,0.0,99.93,0.0,0.1,3002
2020-07-09,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,3,0,0.0,99.93,0.0,0.1,3002
2020-07-08,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,3,0,0.0,99.93,0.0,0.1,3002
2020-07-07,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,3,0,0.0,99.93,0.0,0.1,3002
2020-07-06,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,3,0,0.0,99.93,0.0,0.1,3002
2020-07-05,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,3,0,0.0,99.93,0.0,0.1,3002
2020-07-04,Minas Gerais,Presidente Kubitschek,33.31,1,0,0.0,3,0,0.0,99.93,0.0,0.1,3002
2020-07-03,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,2,0,0.0,66.62,0.0,0.07,3002
2020-07-02,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,2,0,0.0,66.62,0.0,0.07,3002
2020-07-01,Minas Gerais,Presidente Kubitschek,33.31,1,0,0.0,2,0,0.0,66.62,0.0,0.07,3002
2020-06-30,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,1,0,0.0,33.31,0.0,0.03,3002
2020-06-29,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,1,0,0.0,33.31,0.0,0.03,3002
2020-06-28,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,1,0,0.0,33.31,0.0,0.03,3002
2020-06-27,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,1,0,0.0,33.31,0.0,0.03,3002
2020-06-26,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,1,0,0.0,33.31,0.0,0.03,3002
2020-06-25,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,1,0,0.0,33.31,0.0,0.03,3002
2020-06-24,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,1,0,0.0,33.31,0.0,0.03,3002
2020-06-23,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,1,0,0.0,33.31,0.0,0.03,3002
2020-06-22,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,1,0,0.0,33.31,0.0,0.03,3002
2020-06-21,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,1,0,0.0,33.31,0.0,0.03,3002
2020-06-20,Minas Gerais,Presidente Kubitschek,0.0,0,0,0.0,1,0,0.0,33.31,0.0,0.03,3002
