date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Minas Gerais,Porto Firme,35.46,4,1,8.87,71,4,5.63,629.49,35.46,0.63,11279
2020-08-11,Minas Gerais,Porto Firme,8.87,1,0,0.0,67,3,4.48,594.02,26.6,0.59,11279
2020-08-10,Minas Gerais,Porto Firme,53.2,6,1,8.87,66,3,4.55,585.16,26.6,0.59,11279
2020-08-07,Minas Gerais,Porto Firme,26.6,3,0,0.0,60,2,3.33,531.96,17.73,0.53,11279
2020-08-06,Minas Gerais,Porto Firme,53.2,6,1,8.87,57,2,3.51,505.36,17.73,0.51,11279
2020-08-03,Minas Gerais,Porto Firme,62.06,7,1,8.87,51,1,1.96,452.17,8.87,0.45,11279
2020-07-31,Minas Gerais,Porto Firme,17.73,2,0,0.0,44,0,0.0,390.11,0.0,0.39,11279
2020-07-30,Minas Gerais,Porto Firme,26.6,3,0,0.0,42,0,0.0,372.37,0.0,0.37,11279
2020-07-29,Minas Gerais,Porto Firme,230.52,26,0,0.0,39,0,0.0,345.78,0.0,0.35,11279
2020-07-28,Minas Gerais,Porto Firme,26.6,3,0,0.0,13,0,0.0,115.26,0.0,0.12,11279
2020-07-27,Minas Gerais,Porto Firme,0.0,0,0,0.0,10,0,0.0,88.66,0.0,0.09,11279
2020-07-26,Minas Gerais,Porto Firme,8.87,1,0,0.0,10,0,0.0,88.66,0.0,0.09,11279
2020-07-25,Minas Gerais,Porto Firme,0.0,0,0,0.0,9,0,0.0,79.79,0.0,0.08,11279
2020-07-24,Minas Gerais,Porto Firme,0.0,0,0,0.0,9,0,0.0,79.79,0.0,0.08,11279
2020-07-23,Minas Gerais,Porto Firme,0.0,0,0,0.0,9,0,0.0,79.79,0.0,0.08,11279
2020-07-22,Minas Gerais,Porto Firme,0.0,0,0,0.0,9,0,0.0,79.79,0.0,0.08,11279
2020-07-21,Minas Gerais,Porto Firme,0.0,0,0,0.0,9,0,0.0,79.79,0.0,0.08,11279
2020-07-20,Minas Gerais,Porto Firme,0.0,0,0,0.0,9,0,0.0,79.79,0.0,0.08,11279
2020-07-19,Minas Gerais,Porto Firme,0.0,0,0,0.0,9,0,0.0,79.79,0.0,0.08,11279
