date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Minas Gerais,Itaobim,0.0,0,0,0.0,152,1,0.66,721.68,4.75,0.72,21062
2020-07-27,Minas Gerais,Itaobim,0.0,0,0,0.0,152,1,0.66,721.68,4.75,0.72,21062
2020-07-26,Minas Gerais,Itaobim,0.0,0,0,0.0,152,1,0.66,721.68,4.75,0.72,21062
2020-07-25,Minas Gerais,Itaobim,118.7,25,0,0.0,152,1,0.66,721.68,4.75,0.72,21062
2020-07-24,Minas Gerais,Itaobim,4.75,1,0,0.0,127,1,0.79,602.98,4.75,0.6,21062
2020-07-23,Minas Gerais,Itaobim,0.0,0,0,0.0,126,1,0.79,598.23,4.75,0.6,21062
2020-07-22,Minas Gerais,Itaobim,23.74,5,0,0.0,126,1,0.79,598.23,4.75,0.6,21062
2020-07-21,Minas Gerais,Itaobim,0.0,0,0,0.0,121,1,0.83,574.49,4.75,0.57,21062
2020-07-20,Minas Gerais,Itaobim,0.0,0,0,0.0,121,1,0.83,574.49,4.75,0.57,21062
2020-07-19,Minas Gerais,Itaobim,0.0,0,0,0.0,121,1,0.83,574.49,4.75,0.57,21062
2020-07-18,Minas Gerais,Itaobim,37.98,8,0,0.0,121,1,0.83,574.49,4.75,0.57,21062
2020-07-17,Minas Gerais,Itaobim,42.73,9,0,0.0,113,1,0.88,536.51,4.75,0.54,21062
2020-07-16,Minas Gerais,Itaobim,0.0,0,0,0.0,104,1,0.96,493.78,4.75,0.49,21062
2020-07-15,Minas Gerais,Itaobim,0.0,0,0,0.0,104,1,0.96,493.78,4.75,0.49,21062
2020-07-14,Minas Gerais,Itaobim,42.73,9,0,0.0,104,1,0.96,493.78,4.75,0.49,21062
2020-07-13,Minas Gerais,Itaobim,0.0,0,0,0.0,95,1,1.05,451.05,4.75,0.45,21062
2020-07-12,Minas Gerais,Itaobim,0.0,0,0,0.0,95,1,1.05,451.05,4.75,0.45,21062
2020-07-11,Minas Gerais,Itaobim,0.0,0,0,0.0,95,1,1.05,451.05,4.75,0.45,21062
2020-07-10,Minas Gerais,Itaobim,0.0,0,0,0.0,95,1,1.05,451.05,4.75,0.45,21062
2020-07-09,Minas Gerais,Itaobim,0.0,0,0,0.0,95,1,1.05,451.05,4.75,0.45,21062
2020-07-08,Minas Gerais,Itaobim,42.73,9,0,0.0,95,1,1.05,451.05,4.75,0.45,21062
2020-07-07,Minas Gerais,Itaobim,0.0,0,0,0.0,86,1,1.16,408.32,4.75,0.41,21062
2020-07-06,Minas Gerais,Itaobim,4.75,1,0,0.0,86,1,1.16,408.32,4.75,0.41,21062
2020-07-05,Minas Gerais,Itaobim,0.0,0,0,0.0,85,1,1.18,403.57,4.75,0.4,21062
2020-07-04,Minas Gerais,Itaobim,33.24,7,0,0.0,85,1,1.18,403.57,4.75,0.4,21062
2020-07-03,Minas Gerais,Itaobim,0.0,0,0,0.0,78,1,1.28,370.34,4.75,0.37,21062
2020-07-02,Minas Gerais,Itaobim,0.0,0,0,0.0,78,1,1.28,370.34,4.75,0.37,21062
2020-07-01,Minas Gerais,Itaobim,14.24,3,0,0.0,78,1,1.28,370.34,4.75,0.37,21062
2020-06-30,Minas Gerais,Itaobim,0.0,0,0,0.0,75,1,1.33,356.09,4.75,0.36,21062
2020-06-29,Minas Gerais,Itaobim,0.0,0,0,0.0,75,1,1.33,356.09,4.75,0.36,21062
2020-06-28,Minas Gerais,Itaobim,0.0,0,0,0.0,75,1,1.33,356.09,4.75,0.36,21062
2020-06-27,Minas Gerais,Itaobim,71.22,15,1,4.75,75,1,1.33,356.09,4.75,0.36,21062
2020-06-26,Minas Gerais,Itaobim,156.68,33,0,0.0,60,0,0.0,284.87,0.0,0.28,21062
2020-06-25,Minas Gerais,Itaobim,0.0,0,0,0.0,27,0,0.0,128.19,0.0,0.13,21062
2020-06-24,Minas Gerais,Itaobim,0.0,0,0,0.0,27,0,0.0,128.19,0.0,0.13,21062
2020-06-23,Minas Gerais,Itaobim,0.0,0,0,0.0,27,0,0.0,128.19,0.0,0.13,21062
2020-06-22,Minas Gerais,Itaobim,0.0,0,0,0.0,27,0,0.0,128.19,0.0,0.13,21062
2020-06-21,Minas Gerais,Itaobim,9.5,2,0,0.0,27,0,0.0,128.19,0.0,0.13,21062
