date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Minas Gerais,Pavão,0.0,0,0.0,0.0,1,0,0.0,11.83,0.0,0.01,8450
2020-07-11,Minas Gerais,Pavão,11.83,1,0.0,0.0,1,0,0.0,11.83,0.0,0.01,8450
2020-07-10,Minas Gerais,Pavão,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8450
2020-07-09,Minas Gerais,Pavão,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8450
2020-07-08,Minas Gerais,Pavão,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8450
2020-07-07,Minas Gerais,Pavão,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8450
2020-07-06,Minas Gerais,Pavão,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8450
2020-07-05,Minas Gerais,Pavão,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8450
2020-07-04,Minas Gerais,Pavão,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8450
2020-07-03,Minas Gerais,Pavão,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8450
2020-07-02,Minas Gerais,Pavão,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8450
2020-07-01,Minas Gerais,Pavão,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8450
2020-06-30,Minas Gerais,Pavão,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8450
2020-06-29,Minas Gerais,Pavão,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8450
2020-06-28,Minas Gerais,Pavão,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8450
2020-06-27,Minas Gerais,Pavão,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8450
