date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,18,0,0.0,256.81,0.0,0.26,7009
2020-08-15,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,18,0,0.0,256.81,0.0,0.26,7009
2020-08-14,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,18,0,0.0,256.81,0.0,0.26,7009
2020-08-13,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,18,0,0.0,256.81,0.0,0.26,7009
2020-08-12,Minas Gerais,Salto da Divisa,14.27,1,0,0.0,18,0,0.0,256.81,0.0,0.26,7009
2020-08-11,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,17,0,0.0,242.55,0.0,0.24,7009
2020-08-10,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,17,0,0.0,242.55,0.0,0.24,7009
2020-08-07,Minas Gerais,Salto da Divisa,14.27,1,0,0.0,17,0,0.0,242.55,0.0,0.24,7009
2020-08-06,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-08-03,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-31,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-30,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-29,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-28,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-27,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-26,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-25,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-24,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-23,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-22,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-21,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-20,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-19,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-18,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-17,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-16,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-15,Minas Gerais,Salto da Divisa,14.27,1,0,0.0,16,0,0.0,228.28,0.0,0.23,7009
2020-07-14,Minas Gerais,Salto da Divisa,0.0,0,0,0.0,15,0,0.0,214.01,0.0,0.21,7009
