date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Minas Gerais,Buritis,12.08,3,0,0.0,144,1,0.69,579.69,4.03,0.58,24841
2020-07-31,Minas Gerais,Buritis,12.08,3,0,0.0,141,1,0.71,567.61,4.03,0.57,24841
2020-07-30,Minas Gerais,Buritis,0.0,0,0,0.0,138,1,0.72,555.53,4.03,0.56,24841
2020-07-29,Minas Gerais,Buritis,4.03,1,0,0.0,138,1,0.72,555.53,4.03,0.56,24841
2020-07-28,Minas Gerais,Buritis,8.05,2,0,0.0,137,1,0.73,551.51,4.03,0.55,24841
2020-07-27,Minas Gerais,Buritis,0.0,0,0,0.0,135,1,0.74,543.46,4.03,0.54,24841
2020-07-26,Minas Gerais,Buritis,0.0,0,0,0.0,135,1,0.74,543.46,4.03,0.54,24841
2020-07-25,Minas Gerais,Buritis,48.31,12,0,0.0,135,1,0.74,543.46,4.03,0.54,24841
2020-07-24,Minas Gerais,Buritis,205.31,51,0,0.0,123,1,0.81,495.15,4.03,0.5,24841
2020-07-23,Minas Gerais,Buritis,12.08,3,0,0.0,72,1,1.39,289.84,4.03,0.29,24841
2020-07-22,Minas Gerais,Buritis,0.0,0,0,0.0,69,1,1.45,277.77,4.03,0.28,24841
2020-07-21,Minas Gerais,Buritis,0.0,0,0,0.0,69,1,1.45,277.77,4.03,0.28,24841
2020-07-20,Minas Gerais,Buritis,0.0,0,0,0.0,69,1,1.45,277.77,4.03,0.28,24841
2020-07-19,Minas Gerais,Buritis,0.0,0,0,0.0,69,1,1.45,277.77,4.03,0.28,24841
2020-07-18,Minas Gerais,Buritis,108.69,27,0,0.0,69,1,1.45,277.77,4.03,0.28,24841
2020-07-17,Minas Gerais,Buritis,0.0,0,0,0.0,42,1,2.38,169.08,4.03,0.17,24841
2020-07-16,Minas Gerais,Buritis,0.0,0,1,4.03,42,1,2.38,169.08,4.03,0.17,24841
2020-07-15,Minas Gerais,Buritis,0.0,0,0,0.0,42,0,0.0,169.08,0.0,0.17,24841
2020-07-14,Minas Gerais,Buritis,8.05,2,0,0.0,42,0,0.0,169.08,0.0,0.17,24841
2020-07-13,Minas Gerais,Buritis,0.0,0,0,0.0,40,0,0.0,161.02,0.0,0.16,24841
2020-07-12,Minas Gerais,Buritis,0.0,0,0,0.0,40,0,0.0,161.02,0.0,0.16,24841
2020-07-11,Minas Gerais,Buritis,0.0,0,0,0.0,40,0,0.0,161.02,0.0,0.16,24841
2020-07-10,Minas Gerais,Buritis,0.0,0,0,0.0,40,0,0.0,161.02,0.0,0.16,24841
2020-07-09,Minas Gerais,Buritis,0.0,0,0,0.0,40,0,0.0,161.02,0.0,0.16,24841
2020-07-08,Minas Gerais,Buritis,8.05,2,0,0.0,40,0,0.0,161.02,0.0,0.16,24841
2020-07-07,Minas Gerais,Buritis,0.0,0,0,0.0,38,0,0.0,152.97,0.0,0.15,24841
2020-07-06,Minas Gerais,Buritis,0.0,0,0,0.0,38,0,0.0,152.97,0.0,0.15,24841
2020-07-05,Minas Gerais,Buritis,12.08,3,0,0.0,38,0,0.0,152.97,0.0,0.15,24841
2020-07-04,Minas Gerais,Buritis,0.0,0,0,0.0,35,0,0.0,140.9,0.0,0.14,24841
2020-07-03,Minas Gerais,Buritis,8.05,2,0,0.0,35,0,0.0,140.9,0.0,0.14,24841
2020-07-02,Minas Gerais,Buritis,4.03,1,0,0.0,33,0,0.0,132.84,0.0,0.13,24841
2020-07-01,Minas Gerais,Buritis,16.1,4,0,0.0,32,0,0.0,128.82,0.0,0.13,24841
2020-06-30,Minas Gerais,Buritis,0.0,0,0,0.0,28,0,0.0,112.72,0.0,0.11,24841
2020-06-29,Minas Gerais,Buritis,0.0,0,0,0.0,28,0,0.0,112.72,0.0,0.11,24841
2020-06-28,Minas Gerais,Buritis,0.0,0,0,0.0,28,0,0.0,112.72,0.0,0.11,24841
2020-06-27,Minas Gerais,Buritis,0.0,0,0,0.0,28,0,0.0,112.72,0.0,0.11,24841
2020-06-26,Minas Gerais,Buritis,28.18,7,0,0.0,28,0,0.0,112.72,0.0,0.11,24841
2020-06-25,Minas Gerais,Buritis,0.0,0,0,0.0,21,0,0.0,84.54,0.0,0.08,24841
2020-06-24,Minas Gerais,Buritis,0.0,0,0,0.0,21,0,0.0,84.54,0.0,0.08,24841
2020-06-23,Minas Gerais,Buritis,0.0,0,0,0.0,21,0,0.0,84.54,0.0,0.08,24841
2020-06-22,Minas Gerais,Buritis,0.0,0,0,0.0,21,0,0.0,84.54,0.0,0.08,24841
2020-06-21,Minas Gerais,Buritis,0.0,0,0,0.0,21,0,0.0,84.54,0.0,0.08,24841
2020-06-20,Minas Gerais,Buritis,8.05,2,0,0.0,21,0,0.0,84.54,0.0,0.08,24841
2020-06-19,Minas Gerais,Buritis,4.03,1,0,0.0,19,0,0.0,76.49,0.0,0.08,24841
2020-06-18,Minas Gerais,Buritis,4.03,1,0,0.0,18,0,0.0,72.46,0.0,0.07,24841
2020-06-17,Minas Gerais,Buritis,4.03,1,0,0.0,17,0,0.0,68.44,0.0,0.07,24841
2020-06-16,Minas Gerais,Buritis,0.0,0,0,0.0,16,0,0.0,64.41,0.0,0.06,24841
2020-06-15,Minas Gerais,Buritis,0.0,0,0,0.0,16,0,0.0,64.41,0.0,0.06,24841
2020-06-14,Minas Gerais,Buritis,0.0,0,0,0.0,16,0,0.0,64.41,0.0,0.06,24841
2020-06-13,Minas Gerais,Buritis,8.05,2,0,0.0,16,0,0.0,64.41,0.0,0.06,24841
2020-06-12,Minas Gerais,Buritis,28.18,7,0,0.0,14,0,0.0,56.36,0.0,0.06,24841
2020-06-11,Minas Gerais,Buritis,12.08,3,0,0.0,7,0,0.0,28.18,0.0,0.03,24841
2020-06-10,Minas Gerais,Buritis,0.0,0,0,0.0,4,0,0.0,16.1,0.0,0.02,24841
2020-06-09,Minas Gerais,Buritis,0.0,0,0,0.0,4,0,0.0,16.1,0.0,0.02,24841
2020-06-08,Minas Gerais,Buritis,0.0,0,0,0.0,4,0,0.0,16.1,0.0,0.02,24841
2020-06-07,Minas Gerais,Buritis,4.03,1,0,0.0,4,0,0.0,16.1,0.0,0.02,24841
2020-06-06,Minas Gerais,Buritis,4.03,1,0,0.0,3,0,0.0,12.08,0.0,0.01,24841
2020-06-05,Minas Gerais,Buritis,4.03,1,0,0.0,2,0,0.0,8.05,0.0,0.01,24841
2020-06-04,Minas Gerais,Buritis,4.03,1,0,0.0,1,0,0.0,4.03,0.0,0.0,24841
