date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Minas Gerais,Pará de Minas,5.32,5,0,0.0,221,6,2.71,235.18,6.39,0.24,93969
2020-08-07,Minas Gerais,Pará de Minas,19.16,18,1,1.06,216,6,2.78,229.86,6.39,0.23,93969
2020-08-06,Minas Gerais,Pará de Minas,22.35,21,2,2.13,198,5,2.53,210.71,5.32,0.21,93969
2020-08-03,Minas Gerais,Pará de Minas,7.45,7,0,0.0,177,3,1.69,188.36,3.19,0.19,93969
2020-07-31,Minas Gerais,Pará de Minas,4.26,4,0,0.0,170,3,1.76,180.91,3.19,0.18,93969
2020-07-30,Minas Gerais,Pará de Minas,3.19,3,0,0.0,166,3,1.81,176.65,3.19,0.18,93969
2020-07-29,Minas Gerais,Pará de Minas,27.67,26,0,0.0,163,3,1.84,173.46,3.19,0.17,93969
2020-07-28,Minas Gerais,Pará de Minas,9.58,9,0,0.0,137,3,2.19,145.79,3.19,0.15,93969
2020-07-27,Minas Gerais,Pará de Minas,0.0,0,0,0.0,128,3,2.34,136.22,3.19,0.14,93969
2020-07-26,Minas Gerais,Pará de Minas,0.0,0,0,0.0,128,3,2.34,136.22,3.19,0.14,93969
2020-07-25,Minas Gerais,Pará de Minas,4.26,4,0,0.0,128,3,2.34,136.22,3.19,0.14,93969
2020-07-24,Minas Gerais,Pará de Minas,8.51,8,1,1.06,124,3,2.42,131.96,3.19,0.13,93969
2020-07-23,Minas Gerais,Pará de Minas,5.32,5,0,0.0,116,2,1.72,123.44,2.13,0.12,93969
2020-07-22,Minas Gerais,Pará de Minas,5.32,5,0,0.0,111,2,1.8,118.12,2.13,0.12,93969
2020-07-21,Minas Gerais,Pará de Minas,6.39,6,2,2.13,106,2,1.89,112.8,2.13,0.11,93969
2020-07-20,Minas Gerais,Pará de Minas,0.0,0,0,0.0,100,0,0.0,106.42,0.0,0.11,93969
2020-07-19,Minas Gerais,Pará de Minas,0.0,0,0,0.0,100,0,0.0,106.42,0.0,0.11,93969
2020-07-18,Minas Gerais,Pará de Minas,1.06,1,0,0.0,100,0,0.0,106.42,0.0,0.11,93969
2020-07-17,Minas Gerais,Pará de Minas,4.26,4,0,0.0,99,0,0.0,105.35,0.0,0.11,93969
2020-07-16,Minas Gerais,Pará de Minas,2.13,2,0,0.0,95,0,0.0,101.1,0.0,0.1,93969
2020-07-15,Minas Gerais,Pará de Minas,3.19,3,0,0.0,93,0,0.0,98.97,0.0,0.1,93969
2020-07-14,Minas Gerais,Pará de Minas,3.19,3,0,0.0,90,0,0.0,95.78,0.0,0.1,93969
2020-07-13,Minas Gerais,Pará de Minas,0.0,0,0,0.0,87,0,0.0,92.58,0.0,0.09,93969
2020-07-12,Minas Gerais,Pará de Minas,0.0,0,0,0.0,87,0,0.0,92.58,0.0,0.09,93969
2020-07-11,Minas Gerais,Pará de Minas,7.45,7,0,0.0,87,0,0.0,92.58,0.0,0.09,93969
2020-07-10,Minas Gerais,Pará de Minas,2.13,2,0,0.0,80,0,0.0,85.13,0.0,0.09,93969
2020-07-09,Minas Gerais,Pará de Minas,5.32,5,0,0.0,78,0,0.0,83.01,0.0,0.08,93969
2020-07-08,Minas Gerais,Pará de Minas,0.0,0,0,0.0,73,0,0.0,77.69,0.0,0.08,93969
2020-07-07,Minas Gerais,Pará de Minas,3.19,3,0,0.0,73,0,0.0,77.69,0.0,0.08,93969
2020-07-06,Minas Gerais,Pará de Minas,0.0,0,0,0.0,70,0,0.0,74.49,0.0,0.07,93969
2020-07-05,Minas Gerais,Pará de Minas,0.0,0,0,0.0,70,0,0.0,74.49,0.0,0.07,93969
2020-07-04,Minas Gerais,Pará de Minas,1.06,1,0,0.0,70,0,0.0,74.49,0.0,0.07,93969
2020-07-03,Minas Gerais,Pará de Minas,0.0,0,0,0.0,69,0,0.0,73.43,0.0,0.07,93969
2020-07-02,Minas Gerais,Pará de Minas,4.26,4,0,0.0,69,0,0.0,73.43,0.0,0.07,93969
2020-07-01,Minas Gerais,Pará de Minas,1.06,1,0,0.0,65,0,0.0,69.17,0.0,0.07,93969
2020-06-30,Minas Gerais,Pará de Minas,1.06,1,0,0.0,64,0,0.0,68.11,0.0,0.07,93969
2020-06-29,Minas Gerais,Pará de Minas,0.0,0,0,0.0,63,0,0.0,67.04,0.0,0.07,93969
2020-06-28,Minas Gerais,Pará de Minas,0.0,0,0,0.0,63,0,0.0,67.04,0.0,0.07,93969
2020-06-27,Minas Gerais,Pará de Minas,1.06,1,0,0.0,63,0,0.0,67.04,0.0,0.07,93969
2020-06-26,Minas Gerais,Pará de Minas,23.41,22,0,0.0,62,0,0.0,65.98,0.0,0.07,93969
2020-06-25,Minas Gerais,Pará de Minas,0.0,0,0,0.0,40,0,0.0,42.57,0.0,0.04,93969
2020-06-24,Minas Gerais,Pará de Minas,0.0,0,0,0.0,40,0,0.0,42.57,0.0,0.04,93969
2020-06-23,Minas Gerais,Pará de Minas,0.0,0,0,0.0,40,0,0.0,42.57,0.0,0.04,93969
2020-06-22,Minas Gerais,Pará de Minas,0.0,0,0,0.0,40,0,0.0,42.57,0.0,0.04,93969
2020-06-21,Minas Gerais,Pará de Minas,0.0,0,0,0.0,40,0,0.0,42.57,0.0,0.04,93969
2020-06-20,Minas Gerais,Pará de Minas,1.06,1,0,0.0,40,0,0.0,42.57,0.0,0.04,93969
2020-06-19,Minas Gerais,Pará de Minas,0.0,0,0,0.0,39,0,0.0,41.5,0.0,0.04,93969
2020-06-18,Minas Gerais,Pará de Minas,0.0,0,0,0.0,39,0,0.0,41.5,0.0,0.04,93969
2020-06-17,Minas Gerais,Pará de Minas,1.06,1,0,0.0,39,0,0.0,41.5,0.0,0.04,93969
2020-06-16,Minas Gerais,Pará de Minas,0.0,0,0,0.0,38,0,0.0,40.44,0.0,0.04,93969
2020-06-15,Minas Gerais,Pará de Minas,0.0,0,0,0.0,38,0,0.0,40.44,0.0,0.04,93969
2020-06-14,Minas Gerais,Pará de Minas,0.0,0,0,0.0,38,0,0.0,40.44,0.0,0.04,93969
2020-06-13,Minas Gerais,Pará de Minas,0.0,0,0,0.0,38,0,0.0,40.44,0.0,0.04,93969
2020-06-12,Minas Gerais,Pará de Minas,0.0,0,0,0.0,38,0,0.0,40.44,0.0,0.04,93969
2020-06-11,Minas Gerais,Pará de Minas,2.13,2,0,0.0,38,0,0.0,40.44,0.0,0.04,93969
2020-06-10,Minas Gerais,Pará de Minas,11.71,11,0,0.0,36,0,0.0,38.31,0.0,0.04,93969
2020-06-09,Minas Gerais,Pará de Minas,0.0,0,0,0.0,25,0,0.0,26.6,0.0,0.03,93969
2020-06-08,Minas Gerais,Pará de Minas,0.0,0,0,0.0,25,0,0.0,26.6,0.0,0.03,93969
2020-06-07,Minas Gerais,Pará de Minas,0.0,0,0,0.0,25,0,0.0,26.6,0.0,0.03,93969
2020-06-06,Minas Gerais,Pará de Minas,0.0,0,0,0.0,25,0,0.0,26.6,0.0,0.03,93969
2020-06-05,Minas Gerais,Pará de Minas,10.64,10,0,0.0,25,0,0.0,26.6,0.0,0.03,93969
2020-06-04,Minas Gerais,Pará de Minas,0.0,0,0,0.0,15,0,0.0,15.96,0.0,0.02,93969
2020-06-03,Minas Gerais,Pará de Minas,0.0,0,0,0.0,15,0,0.0,15.96,0.0,0.02,93969
2020-06-02,Minas Gerais,Pará de Minas,0.0,0,0,0.0,15,0,0.0,15.96,0.0,0.02,93969
2020-06-01,Minas Gerais,Pará de Minas,0.0,0,0,0.0,15,0,0.0,15.96,0.0,0.02,93969
2020-05-31,Minas Gerais,Pará de Minas,0.0,0,0,0.0,15,0,0.0,15.96,0.0,0.02,93969
2020-05-30,Minas Gerais,Pará de Minas,1.06,1,0,0.0,15,0,0.0,15.96,0.0,0.02,93969
2020-05-29,Minas Gerais,Pará de Minas,0.0,0,0,0.0,14,0,0.0,14.9,0.0,0.01,93969
2020-05-28,Minas Gerais,Pará de Minas,2.13,2,0,0.0,14,0,0.0,14.9,0.0,0.01,93969
2020-05-27,Minas Gerais,Pará de Minas,0.0,0,0,0.0,12,0,0.0,12.77,0.0,0.01,93969
2020-05-26,Minas Gerais,Pará de Minas,0.0,0,0,0.0,12,0,0.0,12.77,0.0,0.01,93969
2020-05-25,Minas Gerais,Pará de Minas,0.0,0,0,0.0,12,0,0.0,12.77,0.0,0.01,93969
2020-05-24,Minas Gerais,Pará de Minas,0.0,0,0,0.0,12,0,0.0,12.77,0.0,0.01,93969
2020-05-23,Minas Gerais,Pará de Minas,1.06,1,0,0.0,12,0,0.0,12.77,0.0,0.01,93969
2020-05-22,Minas Gerais,Pará de Minas,0.0,0,0,0.0,11,0,0.0,11.71,0.0,0.01,93969
2020-05-21,Minas Gerais,Pará de Minas,0.0,0,0,0.0,11,0,0.0,11.71,0.0,0.01,93969
2020-05-20,Minas Gerais,Pará de Minas,0.0,0,0,0.0,11,0,0.0,11.71,0.0,0.01,93969
2020-05-19,Minas Gerais,Pará de Minas,0.0,0,0,0.0,11,0,0.0,11.71,0.0,0.01,93969
2020-05-18,Minas Gerais,Pará de Minas,0.0,0,0,0.0,11,0,0.0,11.71,0.0,0.01,93969
2020-05-17,Minas Gerais,Pará de Minas,0.0,0,0,0.0,11,0,0.0,11.71,0.0,0.01,93969
2020-05-16,Minas Gerais,Pará de Minas,0.0,0,0,0.0,11,0,0.0,11.71,0.0,0.01,93969
2020-05-15,Minas Gerais,Pará de Minas,2.13,2,0,0.0,11,0,0.0,11.71,0.0,0.01,93969
2020-05-14,Minas Gerais,Pará de Minas,0.0,0,0,0.0,9,0,0.0,9.58,0.0,0.01,93969
2020-05-13,Minas Gerais,Pará de Minas,3.19,3,0,0.0,9,0,0.0,9.58,0.0,0.01,93969
2020-05-12,Minas Gerais,Pará de Minas,0.0,0,0,0.0,6,0,0.0,6.39,0.0,0.01,93969
2020-05-11,Minas Gerais,Pará de Minas,0.0,0,0,0.0,6,0,0.0,6.39,0.0,0.01,93969
2020-05-10,Minas Gerais,Pará de Minas,0.0,0,0,0.0,6,0,0.0,6.39,0.0,0.01,93969
2020-05-09,Minas Gerais,Pará de Minas,0.0,0,0,0.0,6,0,0.0,6.39,0.0,0.01,93969
2020-05-08,Minas Gerais,Pará de Minas,0.0,0,0,0.0,6,0,0.0,6.39,0.0,0.01,93969
2020-05-07,Minas Gerais,Pará de Minas,1.06,1,0,0.0,6,0,0.0,6.39,0.0,0.01,93969
2020-05-06,Minas Gerais,Pará de Minas,0.0,0,0,0.0,5,0,0.0,5.32,0.0,0.01,93969
2020-05-05,Minas Gerais,Pará de Minas,0.0,0,0,0.0,5,0,0.0,5.32,0.0,0.01,93969
2020-05-04,Minas Gerais,Pará de Minas,0.0,0,0,0.0,5,0,0.0,5.32,0.0,0.01,93969
2020-05-03,Minas Gerais,Pará de Minas,0.0,0,0,0.0,5,0,0.0,5.32,0.0,0.01,93969
2020-05-02,Minas Gerais,Pará de Minas,0.0,0,0,0.0,5,0,0.0,5.32,0.0,0.01,93969
2020-05-01,Minas Gerais,Pará de Minas,0.0,0,0,0.0,5,0,0.0,5.32,0.0,0.01,93969
2020-04-30,Minas Gerais,Pará de Minas,0.0,0,0,0.0,5,0,0.0,5.32,0.0,0.01,93969
2020-04-29,Minas Gerais,Pará de Minas,0.0,0,0,0.0,5,0,0.0,5.32,0.0,0.01,93969
2020-04-28,Minas Gerais,Pará de Minas,0.0,0,0,0.0,5,0,0.0,5.32,0.0,0.01,93969
2020-04-27,Minas Gerais,Pará de Minas,0.0,0,0,0.0,5,0,0.0,5.32,0.0,0.01,93969
2020-04-26,Minas Gerais,Pará de Minas,0.0,0,0,0.0,5,0,0.0,5.32,0.0,0.01,93969
2020-04-25,Minas Gerais,Pará de Minas,0.0,0,0,0.0,5,0,0.0,5.32,0.0,0.01,93969
2020-04-24,Minas Gerais,Pará de Minas,0.0,0,0,0.0,5,0,0.0,5.32,0.0,0.01,93969
