date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Minas Gerais,Ubaporanga,0.0,0,0,0.0,89,0,0.0,713.66,0.0,0.71,12471
2020-07-23,Minas Gerais,Ubaporanga,0.0,0,0,0.0,89,0,0.0,713.66,0.0,0.71,12471
2020-07-22,Minas Gerais,Ubaporanga,16.04,2,0,0.0,89,0,0.0,713.66,0.0,0.71,12471
2020-07-21,Minas Gerais,Ubaporanga,0.0,0,0,0.0,87,0,0.0,697.62,0.0,0.7,12471
2020-07-20,Minas Gerais,Ubaporanga,0.0,0,0,0.0,87,0,0.0,697.62,0.0,0.7,12471
2020-07-19,Minas Gerais,Ubaporanga,0.0,0,0,0.0,87,0,0.0,697.62,0.0,0.7,12471
2020-07-18,Minas Gerais,Ubaporanga,152.35,19,0,0.0,87,0,0.0,697.62,0.0,0.7,12471
2020-07-17,Minas Gerais,Ubaporanga,0.0,0,0,0.0,68,0,0.0,545.27,0.0,0.55,12471
2020-07-16,Minas Gerais,Ubaporanga,0.0,0,0,0.0,68,0,0.0,545.27,0.0,0.55,12471
2020-07-15,Minas Gerais,Ubaporanga,0.0,0,0,0.0,68,0,0.0,545.27,0.0,0.55,12471
2020-07-14,Minas Gerais,Ubaporanga,0.0,0,0,0.0,68,0,0.0,545.27,0.0,0.55,12471
2020-07-13,Minas Gerais,Ubaporanga,0.0,0,0,0.0,68,0,0.0,545.27,0.0,0.55,12471
2020-07-12,Minas Gerais,Ubaporanga,48.11,6,0,0.0,68,0,0.0,545.27,0.0,0.55,12471
2020-07-11,Minas Gerais,Ubaporanga,16.04,2,0,0.0,62,0,0.0,497.15,0.0,0.5,12471
2020-07-10,Minas Gerais,Ubaporanga,0.0,0,0,0.0,60,0,0.0,481.12,0.0,0.48,12471
2020-07-09,Minas Gerais,Ubaporanga,16.04,2,0,0.0,60,0,0.0,481.12,0.0,0.48,12471
2020-07-08,Minas Gerais,Ubaporanga,48.11,6,0,0.0,58,0,0.0,465.08,0.0,0.47,12471
2020-07-07,Minas Gerais,Ubaporanga,0.0,0,0,0.0,52,0,0.0,416.97,0.0,0.42,12471
2020-07-06,Minas Gerais,Ubaporanga,0.0,0,0,0.0,52,0,0.0,416.97,0.0,0.42,12471
2020-07-05,Minas Gerais,Ubaporanga,32.07,4,0,0.0,52,0,0.0,416.97,0.0,0.42,12471
2020-07-04,Minas Gerais,Ubaporanga,0.0,0,0,0.0,48,0,0.0,384.89,0.0,0.38,12471
2020-07-03,Minas Gerais,Ubaporanga,56.13,7,0,0.0,48,0,0.0,384.89,0.0,0.38,12471
2020-07-02,Minas Gerais,Ubaporanga,0.0,0,0,0.0,41,0,0.0,328.76,0.0,0.33,12471
2020-07-01,Minas Gerais,Ubaporanga,16.04,2,0,0.0,41,0,0.0,328.76,0.0,0.33,12471
2020-06-30,Minas Gerais,Ubaporanga,16.04,2,0,0.0,39,0,0.0,312.73,0.0,0.31,12471
2020-06-29,Minas Gerais,Ubaporanga,0.0,0,0,0.0,37,0,0.0,296.69,0.0,0.3,12471
2020-06-28,Minas Gerais,Ubaporanga,0.0,0,0,0.0,37,0,0.0,296.69,0.0,0.3,12471
2020-06-27,Minas Gerais,Ubaporanga,8.02,1,0,0.0,37,0,0.0,296.69,0.0,0.3,12471
2020-06-26,Minas Gerais,Ubaporanga,32.07,4,0,0.0,36,0,0.0,288.67,0.0,0.29,12471
2020-06-25,Minas Gerais,Ubaporanga,24.06,3,0,0.0,32,0,0.0,256.6,0.0,0.26,12471
2020-06-24,Minas Gerais,Ubaporanga,112.26,14,0,0.0,29,0,0.0,232.54,0.0,0.23,12471
2020-06-23,Minas Gerais,Ubaporanga,0.0,0,0,0.0,15,0,0.0,120.28,0.0,0.12,12471
2020-06-22,Minas Gerais,Ubaporanga,0.0,0,0,0.0,15,0,0.0,120.28,0.0,0.12,12471
2020-06-21,Minas Gerais,Ubaporanga,0.0,0,0,0.0,15,0,0.0,120.28,0.0,0.12,12471
2020-06-20,Minas Gerais,Ubaporanga,24.06,3,0,0.0,15,0,0.0,120.28,0.0,0.12,12471
2020-06-19,Minas Gerais,Ubaporanga,0.0,0,0,0.0,12,0,0.0,96.22,0.0,0.1,12471
2020-06-18,Minas Gerais,Ubaporanga,32.07,4,0,0.0,12,0,0.0,96.22,0.0,0.1,12471
2020-06-17,Minas Gerais,Ubaporanga,0.0,0,0,0.0,8,0,0.0,64.15,0.0,0.06,12471
2020-06-16,Minas Gerais,Ubaporanga,0.0,0,0,0.0,8,0,0.0,64.15,0.0,0.06,12471
2020-06-15,Minas Gerais,Ubaporanga,0.0,0,0,0.0,8,0,0.0,64.15,0.0,0.06,12471
2020-06-14,Minas Gerais,Ubaporanga,0.0,0,0,0.0,8,0,0.0,64.15,0.0,0.06,12471
2020-06-13,Minas Gerais,Ubaporanga,16.04,2,0,0.0,8,0,0.0,64.15,0.0,0.06,12471
2020-06-12,Minas Gerais,Ubaporanga,0.0,0,0,0.0,6,0,0.0,48.11,0.0,0.05,12471
2020-06-11,Minas Gerais,Ubaporanga,32.07,4,0,0.0,6,0,0.0,48.11,0.0,0.05,12471
2020-06-10,Minas Gerais,Ubaporanga,0.0,0,0,0.0,2,0,0.0,16.04,0.0,0.02,12471
2020-06-09,Minas Gerais,Ubaporanga,0.0,0,0,0.0,2,0,0.0,16.04,0.0,0.02,12471
2020-06-08,Minas Gerais,Ubaporanga,0.0,0,0,0.0,2,0,0.0,16.04,0.0,0.02,12471
2020-06-07,Minas Gerais,Ubaporanga,8.02,1,0,0.0,2,0,0.0,16.04,0.0,0.02,12471
2020-06-06,Minas Gerais,Ubaporanga,0.0,0,0,0.0,1,0,0.0,8.02,0.0,0.01,12471
2020-06-05,Minas Gerais,Ubaporanga,0.0,0,0,0.0,1,0,0.0,8.02,0.0,0.01,12471
2020-06-04,Minas Gerais,Ubaporanga,0.0,0,0,0.0,1,0,0.0,8.02,0.0,0.01,12471
