date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Minas Gerais,Malacacheta,0.0,0,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-24,Minas Gerais,Malacacheta,0.0,0,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-23,Minas Gerais,Malacacheta,0.0,0,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-22,Minas Gerais,Malacacheta,0.0,0,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-21,Minas Gerais,Malacacheta,0.0,0,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-20,Minas Gerais,Malacacheta,0.0,0,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-19,Minas Gerais,Malacacheta,0.0,0,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-18,Minas Gerais,Malacacheta,0.0,0,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-17,Minas Gerais,Malacacheta,0.0,0,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-16,Minas Gerais,Malacacheta,0.0,0,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-15,Minas Gerais,Malacacheta,0.0,0,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-14,Minas Gerais,Malacacheta,0.0,0,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-13,Minas Gerais,Malacacheta,0.0,0,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-12,Minas Gerais,Malacacheta,0.0,0,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-11,Minas Gerais,Malacacheta,21.45,4,0,0.0,32,0,0.0,171.58,0.0,0.17,18650
2020-07-10,Minas Gerais,Malacacheta,0.0,0,0,0.0,28,0,0.0,150.13,0.0,0.15,18650
2020-07-09,Minas Gerais,Malacacheta,10.72,2,0,0.0,28,0,0.0,150.13,0.0,0.15,18650
2020-07-08,Minas Gerais,Malacacheta,0.0,0,0,0.0,26,0,0.0,139.41,0.0,0.14,18650
2020-07-07,Minas Gerais,Malacacheta,5.36,1,0,0.0,26,0,0.0,139.41,0.0,0.14,18650
2020-07-06,Minas Gerais,Malacacheta,0.0,0,0,0.0,25,0,0.0,134.05,0.0,0.13,18650
2020-07-05,Minas Gerais,Malacacheta,0.0,0,0,0.0,25,0,0.0,134.05,0.0,0.13,18650
2020-07-04,Minas Gerais,Malacacheta,5.36,1,0,0.0,25,0,0.0,134.05,0.0,0.13,18650
