date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Minas Gerais,Três Pontas,0.0,0,0,0.0,110,2,1.82,193.85,3.52,0.19,56746
2020-07-26,Minas Gerais,Três Pontas,0.0,0,1,1.76,110,2,1.82,193.85,3.52,0.19,56746
2020-07-25,Minas Gerais,Três Pontas,10.57,6,0,0.0,110,1,0.91,193.85,1.76,0.19,56746
2020-07-24,Minas Gerais,Três Pontas,14.1,8,0,0.0,104,1,0.96,183.27,1.76,0.18,56746
2020-07-23,Minas Gerais,Três Pontas,7.05,4,0,0.0,96,1,1.04,169.17,1.76,0.17,56746
2020-07-22,Minas Gerais,Três Pontas,14.1,8,0,0.0,92,1,1.09,162.13,1.76,0.16,56746
2020-07-21,Minas Gerais,Três Pontas,1.76,1,0,0.0,84,1,1.19,148.03,1.76,0.15,56746
2020-07-20,Minas Gerais,Três Pontas,0.0,0,0,0.0,83,1,1.2,146.27,1.76,0.15,56746
2020-07-19,Minas Gerais,Três Pontas,0.0,0,0,0.0,83,1,1.2,146.27,1.76,0.15,56746
2020-07-18,Minas Gerais,Três Pontas,1.76,1,0,0.0,83,1,1.2,146.27,1.76,0.15,56746
2020-07-17,Minas Gerais,Três Pontas,8.81,5,0,0.0,82,1,1.22,144.5,1.76,0.14,56746
2020-07-16,Minas Gerais,Três Pontas,3.52,2,0,0.0,77,1,1.3,135.69,1.76,0.14,56746
2020-07-15,Minas Gerais,Três Pontas,7.05,4,0,0.0,75,1,1.33,132.17,1.76,0.13,56746
2020-07-14,Minas Gerais,Três Pontas,0.0,0,0,0.0,71,1,1.41,125.12,1.76,0.13,56746
2020-07-13,Minas Gerais,Três Pontas,0.0,0,0,0.0,71,1,1.41,125.12,1.76,0.13,56746
2020-07-12,Minas Gerais,Três Pontas,1.76,1,0,0.0,71,1,1.41,125.12,1.76,0.13,56746
2020-07-11,Minas Gerais,Três Pontas,1.76,1,0,0.0,70,1,1.43,123.36,1.76,0.12,56746
2020-07-10,Minas Gerais,Três Pontas,5.29,3,0,0.0,69,1,1.45,121.59,1.76,0.12,56746
2020-07-09,Minas Gerais,Três Pontas,0.0,0,-1,-1.76,66,1,1.52,116.31,1.76,0.12,56746
2020-07-08,Minas Gerais,Três Pontas,8.81,5,1,1.76,66,2,3.03,116.31,3.52,0.12,56746
2020-07-07,Minas Gerais,Três Pontas,3.52,2,0,0.0,61,1,1.64,107.5,1.76,0.11,56746
2020-07-06,Minas Gerais,Três Pontas,0.0,0,0,0.0,59,1,1.69,103.97,1.76,0.1,56746
2020-07-05,Minas Gerais,Três Pontas,0.0,0,0,0.0,59,1,1.69,103.97,1.76,0.1,56746
2020-07-04,Minas Gerais,Três Pontas,0.0,0,0,0.0,59,1,1.69,103.97,1.76,0.1,56746
2020-07-03,Minas Gerais,Três Pontas,10.57,6,0,0.0,59,1,1.69,103.97,1.76,0.1,56746
2020-07-02,Minas Gerais,Três Pontas,0.0,0,0,0.0,53,1,1.89,93.4,1.76,0.09,56746
2020-07-01,Minas Gerais,Três Pontas,0.0,0,0,0.0,53,1,1.89,93.4,1.76,0.09,56746
2020-06-30,Minas Gerais,Três Pontas,3.52,2,0,0.0,53,1,1.89,93.4,1.76,0.09,56746
2020-06-29,Minas Gerais,Três Pontas,0.0,0,0,0.0,51,1,1.96,89.87,1.76,0.09,56746
2020-06-28,Minas Gerais,Três Pontas,1.76,1,0,0.0,51,1,1.96,89.87,1.76,0.09,56746
2020-06-27,Minas Gerais,Três Pontas,0.0,0,0,0.0,50,1,2.0,88.11,1.76,0.09,56746
2020-06-26,Minas Gerais,Três Pontas,10.57,6,0,0.0,50,1,2.0,88.11,1.76,0.09,56746
2020-06-25,Minas Gerais,Três Pontas,1.76,1,0,0.0,44,1,2.27,77.54,1.76,0.08,56746
2020-06-24,Minas Gerais,Três Pontas,7.05,4,0,0.0,43,1,2.33,75.78,1.76,0.08,56746
2020-06-23,Minas Gerais,Três Pontas,0.0,0,0,0.0,39,1,2.56,68.73,1.76,0.07,56746
2020-06-22,Minas Gerais,Três Pontas,0.0,0,0,0.0,39,1,2.56,68.73,1.76,0.07,56746
2020-06-21,Minas Gerais,Três Pontas,1.76,1,0,0.0,39,1,2.56,68.73,1.76,0.07,56746
2020-06-20,Minas Gerais,Três Pontas,3.52,2,0,0.0,38,1,2.63,66.97,1.76,0.07,56746
2020-06-19,Minas Gerais,Três Pontas,7.05,4,0,0.0,36,1,2.78,63.44,1.76,0.06,56746
2020-06-18,Minas Gerais,Três Pontas,3.52,2,0,0.0,32,1,3.12,56.39,1.76,0.06,56746
2020-06-17,Minas Gerais,Três Pontas,7.05,4,0,0.0,30,1,3.33,52.87,1.76,0.05,56746
2020-06-16,Minas Gerais,Três Pontas,0.0,0,0,0.0,26,1,3.85,45.82,1.76,0.05,56746
2020-06-15,Minas Gerais,Três Pontas,0.0,0,0,0.0,26,1,3.85,45.82,1.76,0.05,56746
2020-06-14,Minas Gerais,Três Pontas,0.0,0,0,0.0,26,1,3.85,45.82,1.76,0.05,56746
2020-06-13,Minas Gerais,Três Pontas,0.0,0,0,0.0,26,1,3.85,45.82,1.76,0.05,56746
2020-06-12,Minas Gerais,Três Pontas,3.52,2,0,0.0,26,1,3.85,45.82,1.76,0.05,56746
2020-06-11,Minas Gerais,Três Pontas,0.0,0,0,0.0,24,1,4.17,42.29,1.76,0.04,56746
2020-06-10,Minas Gerais,Três Pontas,0.0,0,0,0.0,24,1,4.17,42.29,1.76,0.04,56746
2020-06-09,Minas Gerais,Três Pontas,0.0,0,0,0.0,24,1,4.17,42.29,1.76,0.04,56746
2020-06-08,Minas Gerais,Três Pontas,0.0,0,0,0.0,24,1,4.17,42.29,1.76,0.04,56746
2020-06-07,Minas Gerais,Três Pontas,1.76,1,0,0.0,24,1,4.17,42.29,1.76,0.04,56746
2020-06-06,Minas Gerais,Três Pontas,0.0,0,0,0.0,23,1,4.35,40.53,1.76,0.04,56746
2020-06-05,Minas Gerais,Três Pontas,5.29,3,0,0.0,23,1,4.35,40.53,1.76,0.04,56746
2020-06-04,Minas Gerais,Três Pontas,0.0,0,0,0.0,20,1,5.0,35.24,1.76,0.04,56746
2020-06-03,Minas Gerais,Três Pontas,1.76,1,0,0.0,20,1,5.0,35.24,1.76,0.04,56746
2020-06-02,Minas Gerais,Três Pontas,0.0,0,0,0.0,19,1,5.26,33.48,1.76,0.03,56746
