date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Minas Gerais,Miraí,13.32,2,0,0.0,53,1,1.89,353.0,6.66,0.35,15014
2020-07-19,Minas Gerais,Miraí,0.0,0,0,0.0,51,1,1.96,339.68,6.66,0.34,15014
2020-07-18,Minas Gerais,Miraí,26.64,4,0,0.0,51,1,1.96,339.68,6.66,0.34,15014
2020-07-17,Minas Gerais,Miraí,33.3,5,1,6.66,47,1,2.13,313.04,6.66,0.31,15014
2020-07-16,Minas Gerais,Miraí,26.64,4,0,0.0,42,0,0.0,279.74,0.0,0.28,15014
2020-07-15,Minas Gerais,Miraí,6.66,1,0,0.0,38,0,0.0,253.1,0.0,0.25,15014
2020-07-14,Minas Gerais,Miraí,19.98,3,0,0.0,37,0,0.0,246.44,0.0,0.25,15014
2020-07-13,Minas Gerais,Miraí,0.0,0,0,0.0,34,0,0.0,226.46,0.0,0.23,15014
2020-07-12,Minas Gerais,Miraí,0.0,0,0,0.0,34,0,0.0,226.46,0.0,0.23,15014
2020-07-11,Minas Gerais,Miraí,13.32,2,0,0.0,34,0,0.0,226.46,0.0,0.23,15014
2020-07-10,Minas Gerais,Miraí,13.32,2,0,0.0,32,0,0.0,213.13,0.0,0.21,15014
2020-07-09,Minas Gerais,Miraí,6.66,1,0,0.0,30,0,0.0,199.81,0.0,0.2,15014
2020-07-08,Minas Gerais,Miraí,0.0,0,0,0.0,29,0,0.0,193.15,0.0,0.19,15014
2020-07-07,Minas Gerais,Miraí,6.66,1,0,0.0,29,0,0.0,193.15,0.0,0.19,15014
2020-07-06,Minas Gerais,Miraí,0.0,0,0,0.0,28,0,0.0,186.49,0.0,0.19,15014
2020-07-05,Minas Gerais,Miraí,0.0,0,0,0.0,28,0,0.0,186.49,0.0,0.19,15014
2020-07-04,Minas Gerais,Miraí,0.0,0,0,0.0,28,0,0.0,186.49,0.0,0.19,15014
2020-07-03,Minas Gerais,Miraí,6.66,1,0,0.0,28,0,0.0,186.49,0.0,0.19,15014
2020-07-02,Minas Gerais,Miraí,6.66,1,0,0.0,27,0,0.0,179.83,0.0,0.18,15014
2020-07-01,Minas Gerais,Miraí,0.0,0,0,0.0,26,0,0.0,173.17,0.0,0.17,15014
2020-06-30,Minas Gerais,Miraí,13.32,2,0,0.0,26,0,0.0,173.17,0.0,0.17,15014
