date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,3,0,0.0,45.65,0.0,0.05,6572
2020-07-13,Minas Gerais,Dona Euzébia,15.22,1,0.0,0.0,3,0,0.0,45.65,0.0,0.05,6572
2020-07-12,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,2,0,0.0,30.43,0.0,0.03,6572
2020-07-11,Minas Gerais,Dona Euzébia,15.22,1,0.0,0.0,2,0,0.0,30.43,0.0,0.03,6572
2020-07-10,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,1,0,0.0,15.22,0.0,0.02,6572
2020-07-09,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,1,0,0.0,15.22,0.0,0.02,6572
2020-07-08,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,1,0,0.0,15.22,0.0,0.02,6572
2020-07-07,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,1,0,0.0,15.22,0.0,0.02,6572
2020-07-06,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,1,0,0.0,15.22,0.0,0.02,6572
2020-07-05,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,1,0,0.0,15.22,0.0,0.02,6572
2020-07-04,Minas Gerais,Dona Euzébia,15.22,1,0.0,0.0,1,0,0.0,15.22,0.0,0.02,6572
2020-07-03,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6572
2020-07-02,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6572
2020-07-01,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6572
2020-06-30,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6572
2020-06-29,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6572
2020-06-28,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6572
2020-06-27,Minas Gerais,Dona Euzébia,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6572
