date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Minas Gerais,Ponte Nova,1.67,1,0.0,0.0,184,2,1.09,307.99,3.35,0.31,59742
2020-07-11,Minas Gerais,Ponte Nova,8.37,5,0.0,0.0,183,2,1.09,306.32,3.35,0.31,59742
2020-07-10,Minas Gerais,Ponte Nova,5.02,3,1.0,1.67,178,2,1.12,297.95,3.35,0.3,59742
2020-07-09,Minas Gerais,Ponte Nova,11.72,7,0.0,0.0,175,1,0.57,292.93,1.67,0.29,59742
2020-07-08,Minas Gerais,Ponte Nova,23.43,14,0.0,0.0,168,1,0.6,281.21,1.67,0.28,59742
2020-07-07,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,154,1,0.65,257.78,1.67,0.26,59742
2020-07-06,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,154,1,0.65,257.78,1.67,0.26,59742
2020-07-05,Minas Gerais,Ponte Nova,26.78,16,0.0,0.0,154,1,0.65,257.78,1.67,0.26,59742
2020-07-04,Minas Gerais,Ponte Nova,20.09,12,0.0,0.0,138,1,0.72,230.99,1.67,0.23,59742
2020-07-03,Minas Gerais,Ponte Nova,40.17,24,0.0,0.0,126,1,0.79,210.91,1.67,0.21,59742
2020-07-02,Minas Gerais,Ponte Nova,21.76,13,0.0,0.0,102,1,0.98,170.73,1.67,0.17,59742
2020-07-01,Minas Gerais,Ponte Nova,28.46,17,0.0,0.0,89,1,1.12,148.97,1.67,0.15,59742
2020-06-30,Minas Gerais,Ponte Nova,3.35,2,0.0,0.0,72,1,1.39,120.52,1.67,0.12,59742
2020-06-29,Minas Gerais,Ponte Nova,3.35,2,0.0,0.0,70,1,1.43,117.17,1.67,0.12,59742
2020-06-28,Minas Gerais,Ponte Nova,15.06,9,0.0,0.0,68,1,1.47,113.82,1.67,0.11,59742
2020-06-27,Minas Gerais,Ponte Nova,5.02,3,0.0,0.0,59,1,1.69,98.76,1.67,0.1,59742
2020-06-26,Minas Gerais,Ponte Nova,10.04,6,0.0,0.0,56,1,1.79,93.74,1.67,0.09,59742
2020-06-25,Minas Gerais,Ponte Nova,13.39,8,0.0,0.0,50,1,2.0,83.69,1.67,0.08,59742
2020-06-24,Minas Gerais,Ponte Nova,-1.67,-1,0.0,0.0,42,1,2.38,70.3,1.67,0.07,59742
2020-06-23,Minas Gerais,Ponte Nova,-1.67,-1,0.0,0.0,43,1,2.33,71.98,1.67,0.07,59742
2020-06-22,Minas Gerais,Ponte Nova,-1.67,-1,1.0,1.67,44,1,2.27,73.65,1.67,0.07,59742
2020-06-21,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,45,0,0.0,75.32,0.0,0.08,59742
2020-06-20,Minas Gerais,Ponte Nova,21.76,13,0.0,0.0,45,0,0.0,75.32,0.0,0.08,59742
2020-06-19,Minas Gerais,Ponte Nova,-1.67,-1,0.0,0.0,32,0,0.0,53.56,0.0,0.05,59742
2020-06-18,Minas Gerais,Ponte Nova,13.39,8,0.0,0.0,33,0,0.0,55.24,0.0,0.06,59742
2020-06-17,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,25,0,0.0,41.85,0.0,0.04,59742
2020-06-16,Minas Gerais,Ponte Nova,-3.35,-2,0.0,0.0,25,0,0.0,41.85,0.0,0.04,59742
2020-06-15,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,27,0,0.0,45.19,0.0,0.05,59742
2020-06-14,Minas Gerais,Ponte Nova,3.35,2,0.0,0.0,27,0,0.0,45.19,0.0,0.05,59742
2020-06-13,Minas Gerais,Ponte Nova,10.04,6,0.0,0.0,25,0,0.0,41.85,0.0,0.04,59742
2020-06-12,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,19,0,0.0,31.8,0.0,0.03,59742
2020-06-11,Minas Gerais,Ponte Nova,3.35,2,0.0,0.0,19,0,0.0,31.8,0.0,0.03,59742
2020-06-10,Minas Gerais,Ponte Nova,3.35,2,0.0,0.0,17,0,0.0,28.46,0.0,0.03,59742
2020-06-09,Minas Gerais,Ponte Nova,1.67,1,0.0,0.0,15,0,0.0,25.11,0.0,0.03,59742
2020-06-08,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,14,0,0.0,23.43,0.0,0.02,59742
2020-06-07,Minas Gerais,Ponte Nova,6.7,4,0.0,0.0,14,0,0.0,23.43,0.0,0.02,59742
2020-06-06,Minas Gerais,Ponte Nova,1.67,1,0.0,0.0,10,0,0.0,16.74,0.0,0.02,59742
2020-06-05,Minas Gerais,Ponte Nova,5.02,3,0.0,0.0,9,0,0.0,15.06,0.0,0.02,59742
2020-06-04,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,6,0,0.0,10.04,0.0,0.01,59742
2020-06-03,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,6,0,0.0,10.04,0.0,0.01,59742
2020-06-02,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,6,0,0.0,10.04,0.0,0.01,59742
2020-06-01,Minas Gerais,Ponte Nova,3.35,2,0.0,0.0,6,0,0.0,10.04,0.0,0.01,59742
2020-05-31,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,4,0,0.0,6.7,0.0,0.01,59742
2020-05-30,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,4,0,0.0,6.7,0.0,0.01,59742
2020-05-29,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,4,0,0.0,6.7,0.0,0.01,59742
2020-05-28,Minas Gerais,Ponte Nova,1.67,1,0.0,0.0,4,0,0.0,6.7,0.0,0.01,59742
2020-05-27,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,3,0,0.0,5.02,0.0,0.01,59742
2020-05-26,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,3,0,0.0,5.02,0.0,0.01,59742
2020-05-25,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,3,0,0.0,5.02,0.0,0.01,59742
2020-05-24,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,3,0,0.0,5.02,0.0,0.01,59742
2020-05-23,Minas Gerais,Ponte Nova,1.67,1,0.0,0.0,3,0,0.0,5.02,0.0,0.01,59742
2020-05-22,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,2,0,0.0,3.35,0.0,0.0,59742
2020-05-21,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,2,0,0.0,3.35,0.0,0.0,59742
2020-05-20,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,2,0,0.0,3.35,0.0,0.0,59742
2020-05-19,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,2,0,0.0,3.35,0.0,0.0,59742
2020-05-18,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,2,0,0.0,3.35,0.0,0.0,59742
2020-05-17,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,2,0,0.0,3.35,0.0,0.0,59742
2020-05-16,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,2,0,0.0,3.35,0.0,0.0,59742
2020-05-15,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,2,0,0.0,3.35,0.0,0.0,59742
2020-05-14,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,2,0,0.0,3.35,0.0,0.0,59742
2020-05-13,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,2,0,0.0,3.35,0.0,0.0,59742
2020-05-12,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,2,0,0.0,3.35,0.0,0.0,59742
2020-05-11,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,2,0,0.0,3.35,0.0,0.0,59742
2020-05-10,Minas Gerais,Ponte Nova,1.67,1,0.0,0.0,2,0,0.0,3.35,0.0,0.0,59742
2020-05-09,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,1,0,0.0,1.67,0.0,0.0,59742
2020-05-08,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,1,0,0.0,1.67,0.0,0.0,59742
2020-05-07,Minas Gerais,Ponte Nova,0.0,0,0.0,0.0,1,0,0.0,1.67,0.0,0.0,59742
2020-05-06,Minas Gerais,Ponte Nova,1.67,1,0.0,0.0,1,0,0.0,1.67,0.0,0.0,59742
