date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Minas Gerais,Varginha,8.11,11,0,0.0,318,7,2.2,234.59,5.16,0.23,135558
2020-07-29,Minas Gerais,Varginha,11.07,15,0,0.0,307,7,2.28,226.47,5.16,0.23,135558
2020-07-28,Minas Gerais,Varginha,1.48,2,0,0.0,292,7,2.4,215.41,5.16,0.22,135558
2020-07-27,Minas Gerais,Varginha,2.21,3,0,0.0,290,7,2.41,213.93,5.16,0.21,135558
2020-07-26,Minas Gerais,Varginha,0.0,0,0,0.0,287,7,2.44,211.72,5.16,0.21,135558
2020-07-25,Minas Gerais,Varginha,5.16,7,0,0.0,287,7,2.44,211.72,5.16,0.21,135558
2020-07-24,Minas Gerais,Varginha,5.16,7,0,0.0,280,7,2.5,206.55,5.16,0.21,135558
2020-07-23,Minas Gerais,Varginha,7.38,10,0,0.0,273,7,2.56,201.39,5.16,0.2,135558
2020-07-22,Minas Gerais,Varginha,11.8,16,0,0.0,263,7,2.66,194.01,5.16,0.19,135558
2020-07-21,Minas Gerais,Varginha,1.48,2,0,0.0,247,7,2.83,182.21,5.16,0.18,135558
2020-07-20,Minas Gerais,Varginha,2.21,3,0,0.0,245,7,2.86,180.73,5.16,0.18,135558
2020-07-19,Minas Gerais,Varginha,3.69,5,0,0.0,242,7,2.89,178.52,5.16,0.18,135558
2020-07-18,Minas Gerais,Varginha,2.95,4,0,0.0,237,7,2.95,174.83,5.16,0.17,135558
2020-07-17,Minas Gerais,Varginha,2.95,4,1,0.74,233,7,3.0,171.88,5.16,0.17,135558
2020-07-16,Minas Gerais,Varginha,5.9,8,0,0.0,229,6,2.62,168.93,4.43,0.17,135558
2020-07-15,Minas Gerais,Varginha,6.64,9,0,0.0,221,6,2.71,163.03,4.43,0.16,135558
2020-07-14,Minas Gerais,Varginha,0.0,0,0,0.0,212,6,2.83,156.39,4.43,0.16,135558
2020-07-13,Minas Gerais,Varginha,4.43,6,0,0.0,212,6,2.83,156.39,4.43,0.16,135558
2020-07-12,Minas Gerais,Varginha,3.69,5,0,0.0,206,6,2.91,151.96,4.43,0.15,135558
2020-07-11,Minas Gerais,Varginha,2.21,3,0,0.0,201,6,2.99,148.28,4.43,0.15,135558
2020-07-10,Minas Gerais,Varginha,2.95,4,0,0.0,198,6,3.03,146.06,4.43,0.15,135558
2020-07-09,Minas Gerais,Varginha,4.43,6,0,0.0,194,6,3.09,143.11,4.43,0.14,135558
2020-07-08,Minas Gerais,Varginha,3.69,5,0,0.0,188,6,3.19,138.69,4.43,0.14,135558
2020-07-07,Minas Gerais,Varginha,0.0,0,0,0.0,183,6,3.28,135.0,4.43,0.13,135558
2020-07-06,Minas Gerais,Varginha,0.74,1,0,0.0,183,6,3.28,135.0,4.43,0.13,135558
2020-07-05,Minas Gerais,Varginha,2.21,3,0,0.0,182,6,3.3,134.26,4.43,0.13,135558
2020-07-04,Minas Gerais,Varginha,4.43,6,0,0.0,179,6,3.35,132.05,4.43,0.13,135558
