date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Minas Gerais,Conceição das Alagoas,229.45,64,-1,-3.59,609,9,1.48,2183.34,32.27,2.18,27893
2020-08-03,Minas Gerais,Conceição das Alagoas,107.55,30,1,3.59,545,10,1.83,1953.9,35.85,1.95,27893
2020-07-31,Minas Gerais,Conceição das Alagoas,17.93,5,0,0.0,515,9,1.75,1846.34,32.27,1.85,27893
2020-07-30,Minas Gerais,Conceição das Alagoas,28.68,8,0,0.0,510,9,1.76,1828.42,32.27,1.83,27893
2020-07-29,Minas Gerais,Conceição das Alagoas,82.46,23,1,3.59,502,9,1.79,1799.73,32.27,1.8,27893
2020-07-28,Minas Gerais,Conceição das Alagoas,28.68,8,0,0.0,479,8,1.67,1717.28,28.68,1.72,27893
2020-07-27,Minas Gerais,Conceição das Alagoas,3.59,1,0,0.0,471,8,1.7,1688.6,28.68,1.69,27893
2020-07-26,Minas Gerais,Conceição das Alagoas,46.61,13,0,0.0,470,8,1.7,1685.01,28.68,1.69,27893
2020-07-25,Minas Gerais,Conceição das Alagoas,60.95,17,0,0.0,457,8,1.75,1638.4,28.68,1.64,27893
2020-07-24,Minas Gerais,Conceição das Alagoas,107.55,30,1,3.59,440,8,1.82,1577.46,28.68,1.58,27893
2020-07-23,Minas Gerais,Conceição das Alagoas,89.63,25,2,7.17,410,7,1.71,1469.9,25.1,1.47,27893
2020-07-22,Minas Gerais,Conceição das Alagoas,46.61,13,0,0.0,385,5,1.3,1380.27,17.93,1.38,27893
2020-07-21,Minas Gerais,Conceição das Alagoas,3.59,1,0,0.0,372,5,1.34,1333.67,17.93,1.33,27893
2020-07-20,Minas Gerais,Conceição das Alagoas,3.59,1,1,3.59,371,5,1.35,1330.08,17.93,1.33,27893
2020-07-19,Minas Gerais,Conceição das Alagoas,193.6,54,2,7.17,370,4,1.08,1326.5,14.34,1.33,27893
2020-07-18,Minas Gerais,Conceição das Alagoas,32.27,9,0,0.0,316,2,0.63,1132.9,7.17,1.13,27893
2020-07-17,Minas Gerais,Conceição das Alagoas,114.72,32,0,0.0,307,2,0.65,1100.63,7.17,1.1,27893
2020-07-16,Minas Gerais,Conceição das Alagoas,43.02,12,0,0.0,275,2,0.73,985.91,7.17,0.99,27893
2020-07-15,Minas Gerais,Conceição das Alagoas,93.21,26,1,3.59,263,2,0.76,942.89,7.17,0.94,27893
2020-07-14,Minas Gerais,Conceição das Alagoas,35.85,10,0,0.0,237,1,0.42,849.68,3.59,0.85,27893
2020-07-13,Minas Gerais,Conceição das Alagoas,10.76,3,0,0.0,227,1,0.44,813.82,3.59,0.81,27893
2020-07-12,Minas Gerais,Conceição das Alagoas,32.27,9,0,0.0,224,1,0.45,803.07,3.59,0.8,27893
2020-07-11,Minas Gerais,Conceição das Alagoas,60.95,17,0,0.0,215,1,0.47,770.8,3.59,0.77,27893
2020-07-10,Minas Gerais,Conceição das Alagoas,75.29,21,0,0.0,198,1,0.51,709.86,3.59,0.71,27893
2020-07-09,Minas Gerais,Conceição das Alagoas,136.23,38,0,0.0,177,1,0.56,634.57,3.59,0.63,27893
2020-07-08,Minas Gerais,Conceição das Alagoas,71.7,20,0,0.0,139,1,0.72,498.33,3.59,0.5,27893
2020-07-07,Minas Gerais,Conceição das Alagoas,28.68,8,0,0.0,119,1,0.84,426.63,3.59,0.43,27893
2020-07-06,Minas Gerais,Conceição das Alagoas,-3.59,-1,0,0.0,111,1,0.9,397.95,3.59,0.4,27893
2020-07-05,Minas Gerais,Conceição das Alagoas,17.93,5,0,0.0,112,1,0.89,401.53,3.59,0.4,27893
2020-07-04,Minas Gerais,Conceição das Alagoas,25.1,7,0,0.0,107,1,0.93,383.61,3.59,0.38,27893
2020-07-03,Minas Gerais,Conceição das Alagoas,25.1,7,0,0.0,100,1,1.0,358.51,3.59,0.36,27893
2020-07-02,Minas Gerais,Conceição das Alagoas,32.27,9,0,0.0,93,1,1.08,333.42,3.59,0.33,27893
2020-07-01,Minas Gerais,Conceição das Alagoas,46.61,13,0,0.0,84,1,1.19,301.15,3.59,0.3,27893
2020-06-30,Minas Gerais,Conceição das Alagoas,7.17,2,0,0.0,71,1,1.41,254.54,3.59,0.25,27893
2020-06-29,Minas Gerais,Conceição das Alagoas,14.34,4,0,0.0,69,1,1.45,247.37,3.59,0.25,27893
2020-06-28,Minas Gerais,Conceição das Alagoas,32.27,9,1,3.59,65,1,1.54,233.03,3.59,0.23,27893
2020-06-27,Minas Gerais,Conceição das Alagoas,17.93,5,0,0.0,56,0,0.0,200.77,0.0,0.2,27893
2020-06-26,Minas Gerais,Conceição das Alagoas,46.61,13,0,0.0,51,0,0.0,182.84,0.0,0.18,27893
