date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Minas Gerais,Ouro Fino,5.95,2,0,0.0,104,2,1.92,309.16,5.95,0.31,33639
2020-08-13,Minas Gerais,Ouro Fino,20.81,7,0,0.0,102,2,1.96,303.22,5.95,0.3,33639
2020-08-12,Minas Gerais,Ouro Fino,5.95,2,1,2.97,95,2,2.11,282.41,5.95,0.28,33639
2020-08-11,Minas Gerais,Ouro Fino,0.0,0,0,0.0,93,1,1.08,276.46,2.97,0.28,33639
2020-08-10,Minas Gerais,Ouro Fino,0.0,0,0,0.0,93,1,1.08,276.46,2.97,0.28,33639
2020-08-07,Minas Gerais,Ouro Fino,11.89,4,0,0.0,93,1,1.08,276.46,2.97,0.28,33639
2020-08-06,Minas Gerais,Ouro Fino,32.7,11,0,0.0,89,1,1.12,264.57,2.97,0.26,33639
2020-08-03,Minas Gerais,Ouro Fino,20.81,7,0,0.0,78,1,1.28,231.87,2.97,0.23,33639
2020-07-31,Minas Gerais,Ouro Fino,11.89,4,0,0.0,71,1,1.41,211.06,2.97,0.21,33639
2020-07-30,Minas Gerais,Ouro Fino,5.95,2,0,0.0,67,1,1.49,199.17,2.97,0.2,33639
2020-07-29,Minas Gerais,Ouro Fino,5.95,2,0,0.0,65,1,1.54,193.23,2.97,0.19,33639
2020-07-28,Minas Gerais,Ouro Fino,0.0,0,0,0.0,63,1,1.59,187.28,2.97,0.19,33639
2020-07-27,Minas Gerais,Ouro Fino,2.97,1,0,0.0,63,1,1.59,187.28,2.97,0.19,33639
2020-07-26,Minas Gerais,Ouro Fino,2.97,1,0,0.0,62,1,1.61,184.31,2.97,0.18,33639
2020-07-25,Minas Gerais,Ouro Fino,0.0,0,0,0.0,61,1,1.64,181.34,2.97,0.18,33639
2020-07-24,Minas Gerais,Ouro Fino,20.81,7,0,0.0,61,1,1.64,181.34,2.97,0.18,33639
