date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Minas Gerais,Piraúba,18.54,2,0,0.0,22,0,0.0,203.95,0.0,0.2,10787
2020-07-23,Minas Gerais,Piraúba,9.27,1,0,0.0,20,0,0.0,185.41,0.0,0.19,10787
2020-07-22,Minas Gerais,Piraúba,0.0,0,0,0.0,19,0,0.0,176.14,0.0,0.18,10787
2020-07-21,Minas Gerais,Piraúba,9.27,1,0,0.0,19,0,0.0,176.14,0.0,0.18,10787
2020-07-20,Minas Gerais,Piraúba,18.54,2,0,0.0,18,0,0.0,166.87,0.0,0.17,10787
2020-07-19,Minas Gerais,Piraúba,0.0,0,0,0.0,16,0,0.0,148.33,0.0,0.15,10787
2020-07-18,Minas Gerais,Piraúba,0.0,0,0,0.0,16,0,0.0,148.33,0.0,0.15,10787
2020-07-17,Minas Gerais,Piraúba,55.62,6,0,0.0,16,0,0.0,148.33,0.0,0.15,10787
2020-07-16,Minas Gerais,Piraúba,0.0,0,0,0.0,10,0,0.0,92.7,0.0,0.09,10787
2020-07-15,Minas Gerais,Piraúba,0.0,0,0,0.0,10,0,0.0,92.7,0.0,0.09,10787
2020-07-14,Minas Gerais,Piraúba,0.0,0,0,0.0,10,0,0.0,92.7,0.0,0.09,10787
2020-07-13,Minas Gerais,Piraúba,0.0,0,0,0.0,10,0,0.0,92.7,0.0,0.09,10787
2020-07-12,Minas Gerais,Piraúba,9.27,1,0,0.0,10,0,0.0,92.7,0.0,0.09,10787
2020-07-11,Minas Gerais,Piraúba,0.0,0,0,0.0,9,0,0.0,83.43,0.0,0.08,10787
2020-07-10,Minas Gerais,Piraúba,9.27,1,0,0.0,9,0,0.0,83.43,0.0,0.08,10787
2020-07-09,Minas Gerais,Piraúba,0.0,0,0,0.0,8,0,0.0,74.16,0.0,0.07,10787
2020-07-08,Minas Gerais,Piraúba,9.27,1,0,0.0,8,0,0.0,74.16,0.0,0.07,10787
2020-07-07,Minas Gerais,Piraúba,0.0,0,0,0.0,7,0,0.0,64.89,0.0,0.06,10787
2020-07-06,Minas Gerais,Piraúba,0.0,0,0,0.0,7,0,0.0,64.89,0.0,0.06,10787
2020-07-05,Minas Gerais,Piraúba,0.0,0,0,0.0,7,0,0.0,64.89,0.0,0.06,10787
2020-07-04,Minas Gerais,Piraúba,0.0,0,0,0.0,7,0,0.0,64.89,0.0,0.06,10787
2020-07-03,Minas Gerais,Piraúba,0.0,0,0,0.0,7,0,0.0,64.89,0.0,0.06,10787
2020-07-02,Minas Gerais,Piraúba,9.27,1,0,0.0,7,0,0.0,64.89,0.0,0.06,10787
2020-07-01,Minas Gerais,Piraúba,0.0,0,0,0.0,6,0,0.0,55.62,0.0,0.06,10787
2020-06-30,Minas Gerais,Piraúba,0.0,0,0,0.0,6,0,0.0,55.62,0.0,0.06,10787
2020-06-29,Minas Gerais,Piraúba,0.0,0,0,0.0,6,0,0.0,55.62,0.0,0.06,10787
2020-06-28,Minas Gerais,Piraúba,0.0,0,0,0.0,6,0,0.0,55.62,0.0,0.06,10787
2020-06-27,Minas Gerais,Piraúba,0.0,0,0,0.0,6,0,0.0,55.62,0.0,0.06,10787
2020-06-26,Minas Gerais,Piraúba,18.54,2,0,0.0,6,0,0.0,55.62,0.0,0.06,10787
2020-06-25,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-24,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-23,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-22,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-21,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-20,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-19,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-18,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-17,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-16,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-15,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-14,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-13,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-12,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-11,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-10,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-09,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-08,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-07,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-06,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-05,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-04,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-03,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-02,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-06-01,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-05-31,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-05-30,Minas Gerais,Piraúba,0.0,0,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-05-29,Minas Gerais,Piraúba,9.27,1,0,0.0,4,0,0.0,37.08,0.0,0.04,10787
2020-05-28,Minas Gerais,Piraúba,0.0,0,0,0.0,3,0,0.0,27.81,0.0,0.03,10787
2020-05-27,Minas Gerais,Piraúba,0.0,0,0,0.0,3,0,0.0,27.81,0.0,0.03,10787
2020-05-26,Minas Gerais,Piraúba,0.0,0,0,0.0,3,0,0.0,27.81,0.0,0.03,10787
2020-05-25,Minas Gerais,Piraúba,0.0,0,0,0.0,3,0,0.0,27.81,0.0,0.03,10787
2020-05-24,Minas Gerais,Piraúba,0.0,0,0,0.0,3,0,0.0,27.81,0.0,0.03,10787
2020-05-23,Minas Gerais,Piraúba,9.27,1,0,0.0,3,0,0.0,27.81,0.0,0.03,10787
2020-05-22,Minas Gerais,Piraúba,0.0,0,0,0.0,2,0,0.0,18.54,0.0,0.02,10787
2020-05-21,Minas Gerais,Piraúba,0.0,0,0,0.0,2,0,0.0,18.54,0.0,0.02,10787
2020-05-20,Minas Gerais,Piraúba,9.27,1,0,0.0,2,0,0.0,18.54,0.0,0.02,10787
2020-05-19,Minas Gerais,Piraúba,0.0,0,0,0.0,1,0,0.0,9.27,0.0,0.01,10787
2020-05-18,Minas Gerais,Piraúba,0.0,0,0,0.0,1,0,0.0,9.27,0.0,0.01,10787
2020-05-17,Minas Gerais,Piraúba,0.0,0,0,0.0,1,0,0.0,9.27,0.0,0.01,10787
2020-05-16,Minas Gerais,Piraúba,0.0,0,0,0.0,1,0,0.0,9.27,0.0,0.01,10787
2020-05-15,Minas Gerais,Piraúba,0.0,0,0,0.0,1,0,0.0,9.27,0.0,0.01,10787
2020-05-14,Minas Gerais,Piraúba,0.0,0,0,0.0,1,0,0.0,9.27,0.0,0.01,10787
