date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Minas Gerais,Pedra do Indaiá,75.53,3,0,0.0,7,0,0.0,176.23,0.0,0.18,3972
2020-07-21,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,4,0,0.0,100.7,0.0,0.1,3972
2020-07-20,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,4,0,0.0,100.7,0.0,0.1,3972
2020-07-19,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,4,0,0.0,100.7,0.0,0.1,3972
2020-07-18,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,4,0,0.0,100.7,0.0,0.1,3972
2020-07-17,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,4,0,0.0,100.7,0.0,0.1,3972
2020-07-16,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,4,0,0.0,100.7,0.0,0.1,3972
2020-07-15,Minas Gerais,Pedra do Indaiá,25.18,1,0,0.0,4,0,0.0,100.7,0.0,0.1,3972
2020-07-14,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,3,0,0.0,75.53,0.0,0.08,3972
2020-07-13,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,3,0,0.0,75.53,0.0,0.08,3972
2020-07-12,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,3,0,0.0,75.53,0.0,0.08,3972
2020-07-11,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,3,0,0.0,75.53,0.0,0.08,3972
2020-07-10,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,3,0,0.0,75.53,0.0,0.08,3972
2020-07-09,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,3,0,0.0,75.53,0.0,0.08,3972
2020-07-08,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,3,0,0.0,75.53,0.0,0.08,3972
2020-07-07,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,3,0,0.0,75.53,0.0,0.08,3972
2020-07-06,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,3,0,0.0,75.53,0.0,0.08,3972
2020-07-05,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,3,0,0.0,75.53,0.0,0.08,3972
2020-07-04,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,3,0,0.0,75.53,0.0,0.08,3972
2020-07-03,Minas Gerais,Pedra do Indaiá,25.18,1,0,0.0,3,0,0.0,75.53,0.0,0.08,3972
2020-07-02,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-07-01,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-30,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-29,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-28,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-27,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-26,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-25,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-24,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-23,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-22,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-21,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-20,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-19,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-18,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-17,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-16,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-15,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-14,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-13,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-12,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-11,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-10,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-09,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-08,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-07,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-06,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-05,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-04,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-03,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-02,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-06-01,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-05-31,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-05-30,Minas Gerais,Pedra do Indaiá,25.18,1,0,0.0,2,0,0.0,50.35,0.0,0.05,3972
2020-05-29,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,1,0,0.0,25.18,0.0,0.03,3972
2020-05-28,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,1,0,0.0,25.18,0.0,0.03,3972
2020-05-27,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,1,0,0.0,25.18,0.0,0.03,3972
2020-05-26,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,1,0,0.0,25.18,0.0,0.03,3972
2020-05-25,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,1,0,0.0,25.18,0.0,0.03,3972
2020-05-24,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,1,0,0.0,25.18,0.0,0.03,3972
2020-05-23,Minas Gerais,Pedra do Indaiá,0.0,0,0,0.0,1,0,0.0,25.18,0.0,0.03,3972
