date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,6,0,0.0,91.53,0.0,0.09,6555
2020-07-29,Minas Gerais,São Sebastião do Anta,15.26,1,0,0.0,6,0,0.0,91.53,0.0,0.09,6555
2020-07-28,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,5,0,0.0,76.28,0.0,0.08,6555
2020-07-27,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,5,0,0.0,76.28,0.0,0.08,6555
2020-07-26,Minas Gerais,São Sebastião do Anta,15.26,1,0,0.0,5,0,0.0,76.28,0.0,0.08,6555
2020-07-25,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
2020-07-24,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
2020-07-23,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
2020-07-22,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
2020-07-21,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
2020-07-20,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
2020-07-19,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
2020-07-18,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
2020-07-17,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
2020-07-16,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
2020-07-15,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
2020-07-14,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
2020-07-13,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
2020-07-12,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
2020-07-11,Minas Gerais,São Sebastião do Anta,0.0,0,0,0.0,4,0,0.0,61.02,0.0,0.06,6555
