date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Minas Gerais,Itabirito,59.76,31,0,0.0,854,1,0.12,1646.27,1.93,1.65,51875
2020-07-21,Minas Gerais,Itabirito,71.33,37,0,0.0,823,1,0.12,1586.51,1.93,1.59,51875
2020-07-20,Minas Gerais,Itabirito,0.0,0,0,0.0,786,1,0.13,1515.18,1.93,1.52,51875
2020-07-19,Minas Gerais,Itabirito,79.04,41,0,0.0,786,1,0.13,1515.18,1.93,1.52,51875
2020-07-18,Minas Gerais,Itabirito,34.7,18,0,0.0,745,1,0.13,1436.14,1.93,1.44,51875
2020-07-17,Minas Gerais,Itabirito,19.28,10,0,0.0,727,1,0.14,1401.45,1.93,1.4,51875
2020-07-16,Minas Gerais,Itabirito,0.0,0,0,0.0,717,1,0.14,1382.17,1.93,1.38,51875
2020-07-15,Minas Gerais,Itabirito,32.77,17,0,0.0,717,1,0.14,1382.17,1.93,1.38,51875
2020-07-14,Minas Gerais,Itabirito,1.93,1,0,0.0,700,1,0.14,1349.4,1.93,1.35,51875
2020-07-13,Minas Gerais,Itabirito,17.35,9,0,0.0,699,1,0.14,1347.47,1.93,1.35,51875
2020-07-12,Minas Gerais,Itabirito,30.84,16,0,0.0,690,1,0.14,1330.12,1.93,1.33,51875
2020-07-11,Minas Gerais,Itabirito,50.12,26,0,0.0,674,1,0.15,1299.28,1.93,1.3,51875
2020-07-10,Minas Gerais,Itabirito,133.01,69,0,0.0,648,1,0.15,1249.16,1.93,1.25,51875
2020-07-09,Minas Gerais,Itabirito,28.92,15,0,0.0,579,1,0.17,1116.14,1.93,1.12,51875
2020-07-08,Minas Gerais,Itabirito,32.77,17,0,0.0,564,1,0.18,1087.23,1.93,1.09,51875
2020-07-07,Minas Gerais,Itabirito,9.64,5,0,0.0,547,1,0.18,1054.46,1.93,1.05,51875
2020-07-06,Minas Gerais,Itabirito,38.55,20,0,0.0,542,1,0.18,1044.82,1.93,1.04,51875
2020-07-05,Minas Gerais,Itabirito,25.06,13,0,0.0,522,1,0.19,1006.27,1.93,1.01,51875
2020-07-04,Minas Gerais,Itabirito,38.55,20,0,0.0,509,1,0.2,981.2,1.93,0.98,51875
2020-07-03,Minas Gerais,Itabirito,50.12,26,0,0.0,489,1,0.2,942.65,1.93,0.94,51875
2020-07-02,Minas Gerais,Itabirito,5.78,3,0,0.0,463,1,0.22,892.53,1.93,0.89,51875
2020-07-01,Minas Gerais,Itabirito,30.84,16,0,0.0,460,1,0.22,886.75,1.93,0.89,51875
2020-06-30,Minas Gerais,Itabirito,13.49,7,0,0.0,444,1,0.23,855.9,1.93,0.86,51875
2020-06-29,Minas Gerais,Itabirito,1.93,1,0,0.0,437,1,0.23,842.41,1.93,0.84,51875
2020-06-28,Minas Gerais,Itabirito,30.84,16,0,0.0,436,1,0.23,840.48,1.93,0.84,51875
2020-06-27,Minas Gerais,Itabirito,28.92,15,0,0.0,420,1,0.24,809.64,1.93,0.81,51875
2020-06-26,Minas Gerais,Itabirito,142.65,74,0,0.0,405,1,0.25,780.72,1.93,0.78,51875
2020-06-25,Minas Gerais,Itabirito,3.86,2,0,0.0,331,1,0.3,638.07,1.93,0.64,51875
2020-06-24,Minas Gerais,Itabirito,11.57,6,0,0.0,329,1,0.3,634.22,1.93,0.63,51875
2020-06-23,Minas Gerais,Itabirito,25.06,13,0,0.0,323,1,0.31,622.65,1.93,0.62,51875
2020-06-22,Minas Gerais,Itabirito,13.49,7,0,0.0,310,1,0.32,597.59,1.93,0.6,51875
2020-06-21,Minas Gerais,Itabirito,-1.93,-1,0,0.0,303,1,0.33,584.1,1.93,0.58,51875
2020-06-20,Minas Gerais,Itabirito,26.99,14,0,0.0,304,1,0.33,586.02,1.93,0.59,51875
2020-06-19,Minas Gerais,Itabirito,13.49,7,0,0.0,290,1,0.34,559.04,1.93,0.56,51875
2020-06-18,Minas Gerais,Itabirito,71.33,37,0,0.0,283,1,0.35,545.54,1.93,0.55,51875
2020-06-17,Minas Gerais,Itabirito,11.57,6,0,0.0,246,1,0.41,474.22,1.93,0.47,51875
2020-06-16,Minas Gerais,Itabirito,9.64,5,0,0.0,240,1,0.42,462.65,1.93,0.46,51875
2020-06-15,Minas Gerais,Itabirito,0.0,0,0,0.0,235,1,0.43,453.01,1.93,0.45,51875
2020-06-14,Minas Gerais,Itabirito,11.57,6,0,0.0,235,1,0.43,453.01,1.93,0.45,51875
2020-06-13,Minas Gerais,Itabirito,30.84,16,0,0.0,229,1,0.44,441.45,1.93,0.44,51875
2020-06-12,Minas Gerais,Itabirito,53.98,28,0,0.0,213,1,0.47,410.6,1.93,0.41,51875
2020-06-11,Minas Gerais,Itabirito,15.42,8,0,0.0,185,1,0.54,356.63,1.93,0.36,51875
2020-06-10,Minas Gerais,Itabirito,30.84,16,0,0.0,177,1,0.56,341.2,1.93,0.34,51875
2020-06-09,Minas Gerais,Itabirito,21.2,11,0,0.0,161,1,0.62,310.36,1.93,0.31,51875
2020-06-08,Minas Gerais,Itabirito,32.77,17,0,0.0,150,1,0.67,289.16,1.93,0.29,51875
2020-06-07,Minas Gerais,Itabirito,44.34,23,0,0.0,133,1,0.75,256.39,1.93,0.26,51875
2020-06-06,Minas Gerais,Itabirito,73.25,38,0,0.0,110,1,0.91,212.05,1.93,0.21,51875
