date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Minas Gerais,Capitão Andrade,18.29,1,0.0,0.0,7,0,0.0,128.02,0.0,0.13,5468
2020-07-16,Minas Gerais,Capitão Andrade,36.58,2,0.0,0.0,6,0,0.0,109.73,0.0,0.11,5468
2020-07-15,Minas Gerais,Capitão Andrade,18.29,1,0.0,0.0,4,0,0.0,73.15,0.0,0.07,5468
2020-07-14,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,3,0,0.0,54.86,0.0,0.05,5468
2020-07-13,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,3,0,0.0,54.86,0.0,0.05,5468
2020-07-12,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,3,0,0.0,54.86,0.0,0.05,5468
2020-07-11,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,3,0,0.0,54.86,0.0,0.05,5468
2020-07-10,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,3,0,0.0,54.86,0.0,0.05,5468
2020-07-09,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,3,0,0.0,54.86,0.0,0.05,5468
2020-07-08,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,3,0,0.0,54.86,0.0,0.05,5468
2020-07-07,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,3,0,0.0,54.86,0.0,0.05,5468
2020-07-06,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,3,0,0.0,54.86,0.0,0.05,5468
2020-07-05,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,3,0,0.0,54.86,0.0,0.05,5468
2020-07-04,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,3,0,0.0,54.86,0.0,0.05,5468
2020-07-03,Minas Gerais,Capitão Andrade,18.29,1,0.0,0.0,3,0,0.0,54.86,0.0,0.05,5468
2020-07-02,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,2,0,0.0,36.58,0.0,0.04,5468
2020-07-01,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,2,0,0.0,36.58,0.0,0.04,5468
2020-06-30,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,2,0,0.0,36.58,0.0,0.04,5468
2020-06-29,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,2,0,0.0,36.58,0.0,0.04,5468
2020-06-28,Minas Gerais,Capitão Andrade,0.0,0,0.0,0.0,2,0,0.0,36.58,0.0,0.04,5468
2020-06-27,Minas Gerais,Capitão Andrade,36.58,2,0.0,0.0,2,0,0.0,36.58,0.0,0.04,5468
