date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Minas Gerais,Muzambinho,0.0,0,0,0.0,28,1,3.57,136.13,4.86,0.14,20569
2020-08-13,Minas Gerais,Muzambinho,0.0,0,0,0.0,28,1,3.57,136.13,4.86,0.14,20569
2020-08-12,Minas Gerais,Muzambinho,0.0,0,0,0.0,28,1,3.57,136.13,4.86,0.14,20569
2020-08-11,Minas Gerais,Muzambinho,4.86,1,0,0.0,28,1,3.57,136.13,4.86,0.14,20569
2020-08-10,Minas Gerais,Muzambinho,0.0,0,0,0.0,27,1,3.7,131.27,4.86,0.13,20569
2020-08-07,Minas Gerais,Muzambinho,0.0,0,0,0.0,27,1,3.7,131.27,4.86,0.13,20569
2020-08-06,Minas Gerais,Muzambinho,0.0,0,0,0.0,27,1,3.7,131.27,4.86,0.13,20569
2020-08-03,Minas Gerais,Muzambinho,9.72,2,0,0.0,27,1,3.7,131.27,4.86,0.13,20569
2020-07-31,Minas Gerais,Muzambinho,0.0,0,0,0.0,25,1,4.0,121.54,4.86,0.12,20569
2020-07-30,Minas Gerais,Muzambinho,19.45,4,1,4.86,25,1,4.0,121.54,4.86,0.12,20569
2020-07-29,Minas Gerais,Muzambinho,4.86,1,0,0.0,21,0,0.0,102.1,0.0,0.1,20569
2020-07-28,Minas Gerais,Muzambinho,0.0,0,0,0.0,20,0,0.0,97.23,0.0,0.1,20569
2020-07-27,Minas Gerais,Muzambinho,0.0,0,0,0.0,20,0,0.0,97.23,0.0,0.1,20569
2020-07-26,Minas Gerais,Muzambinho,0.0,0,0,0.0,20,0,0.0,97.23,0.0,0.1,20569
2020-07-25,Minas Gerais,Muzambinho,14.59,3,0,0.0,20,0,0.0,97.23,0.0,0.1,20569
2020-07-24,Minas Gerais,Muzambinho,0.0,0,0,0.0,17,0,0.0,82.65,0.0,0.08,20569
2020-07-23,Minas Gerais,Muzambinho,4.86,1,0,0.0,17,0,0.0,82.65,0.0,0.08,20569
2020-07-22,Minas Gerais,Muzambinho,0.0,0,0,0.0,16,0,0.0,77.79,0.0,0.08,20569
2020-07-21,Minas Gerais,Muzambinho,0.0,0,0,0.0,16,0,0.0,77.79,0.0,0.08,20569
2020-07-20,Minas Gerais,Muzambinho,0.0,0,0,0.0,16,0,0.0,77.79,0.0,0.08,20569
2020-07-19,Minas Gerais,Muzambinho,0.0,0,0,0.0,16,0,0.0,77.79,0.0,0.08,20569
2020-07-18,Minas Gerais,Muzambinho,9.72,2,0,0.0,16,0,0.0,77.79,0.0,0.08,20569
2020-07-17,Minas Gerais,Muzambinho,0.0,0,0,0.0,14,0,0.0,68.06,0.0,0.07,20569
2020-07-16,Minas Gerais,Muzambinho,4.86,1,0,0.0,14,0,0.0,68.06,0.0,0.07,20569
2020-07-15,Minas Gerais,Muzambinho,0.0,0,0,0.0,13,0,0.0,63.2,0.0,0.06,20569
2020-07-14,Minas Gerais,Muzambinho,0.0,0,0,0.0,13,0,0.0,63.2,0.0,0.06,20569
2020-07-13,Minas Gerais,Muzambinho,4.86,1,0,0.0,13,0,0.0,63.2,0.0,0.06,20569
2020-07-12,Minas Gerais,Muzambinho,0.0,0,0,0.0,12,0,0.0,58.34,0.0,0.06,20569
2020-07-11,Minas Gerais,Muzambinho,4.86,1,0,0.0,12,0,0.0,58.34,0.0,0.06,20569
2020-07-10,Minas Gerais,Muzambinho,0.0,0,0,0.0,11,0,0.0,53.48,0.0,0.05,20569
2020-07-09,Minas Gerais,Muzambinho,0.0,0,0,0.0,11,0,0.0,53.48,0.0,0.05,20569
2020-07-08,Minas Gerais,Muzambinho,0.0,0,0,0.0,11,0,0.0,53.48,0.0,0.05,20569
2020-07-07,Minas Gerais,Muzambinho,4.86,1,0,0.0,11,0,0.0,53.48,0.0,0.05,20569
2020-07-06,Minas Gerais,Muzambinho,0.0,0,0,0.0,10,0,0.0,48.62,0.0,0.05,20569
2020-07-05,Minas Gerais,Muzambinho,4.86,1,0,0.0,10,0,0.0,48.62,0.0,0.05,20569
2020-07-04,Minas Gerais,Muzambinho,0.0,0,0,0.0,9,0,0.0,43.76,0.0,0.04,20569
2020-07-03,Minas Gerais,Muzambinho,14.59,3,0,0.0,9,0,0.0,43.76,0.0,0.04,20569
2020-07-02,Minas Gerais,Muzambinho,0.0,0,0,0.0,6,0,0.0,29.17,0.0,0.03,20569
2020-07-01,Minas Gerais,Muzambinho,0.0,0,0,0.0,6,0,0.0,29.17,0.0,0.03,20569
2020-06-30,Minas Gerais,Muzambinho,0.0,0,0,0.0,6,0,0.0,29.17,0.0,0.03,20569
2020-06-29,Minas Gerais,Muzambinho,0.0,0,0,0.0,6,0,0.0,29.17,0.0,0.03,20569
2020-06-28,Minas Gerais,Muzambinho,0.0,0,0,0.0,6,0,0.0,29.17,0.0,0.03,20569
2020-06-27,Minas Gerais,Muzambinho,0.0,0,0,0.0,6,0,0.0,29.17,0.0,0.03,20569
2020-06-26,Minas Gerais,Muzambinho,4.86,1,0,0.0,6,0,0.0,29.17,0.0,0.03,20569
2020-06-25,Minas Gerais,Muzambinho,0.0,0,0,0.0,5,0,0.0,24.31,0.0,0.02,20569
2020-06-24,Minas Gerais,Muzambinho,0.0,0,0,0.0,5,0,0.0,24.31,0.0,0.02,20569
2020-06-23,Minas Gerais,Muzambinho,0.0,0,0,0.0,5,0,0.0,24.31,0.0,0.02,20569
2020-06-22,Minas Gerais,Muzambinho,4.86,1,0,0.0,5,0,0.0,24.31,0.0,0.02,20569
2020-06-21,Minas Gerais,Muzambinho,0.0,0,0,0.0,4,0,0.0,19.45,0.0,0.02,20569
2020-06-20,Minas Gerais,Muzambinho,0.0,0,0,0.0,4,0,0.0,19.45,0.0,0.02,20569
