date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-16,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-15,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-14,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-13,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-12,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-11,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-10,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-09,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-08,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-07,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-06,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-05,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-04,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-03,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-02,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-07-01,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-06-30,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-06-29,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-06-28,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-06-27,Minas Gerais,Ewbank da Câmara,25.56,1,0.0,0.0,6,0,0.0,153.34,0.0,0.15,3913
2020-06-26,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,5,0,0.0,127.78,0.0,0.13,3913
2020-06-25,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,5,0,0.0,127.78,0.0,0.13,3913
2020-06-24,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,5,0,0.0,127.78,0.0,0.13,3913
2020-06-23,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,5,0,0.0,127.78,0.0,0.13,3913
2020-06-22,Minas Gerais,Ewbank da Câmara,0.0,0,0.0,0.0,5,0,0.0,127.78,0.0,0.13,3913
2020-06-21,Minas Gerais,Ewbank da Câmara,25.56,1,0.0,0.0,5,0,0.0,127.78,0.0,0.13,3913
2020-06-20,Minas Gerais,Ewbank da Câmara,102.22,4,0.0,0.0,4,0,0.0,102.22,0.0,0.1,3913
