date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,43,0,0.0,843.47,0.0,0.84,5098
2020-08-10,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,43,0,0.0,843.47,0.0,0.84,5098
2020-08-07,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,43,0,0.0,843.47,0.0,0.84,5098
2020-08-06,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,43,0,0.0,843.47,0.0,0.84,5098
2020-08-03,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,43,0,0.0,843.47,0.0,0.84,5098
2020-07-31,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,43,0,0.0,843.47,0.0,0.84,5098
2020-07-30,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,43,0,0.0,843.47,0.0,0.84,5098
2020-07-29,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,43,0,0.0,843.47,0.0,0.84,5098
2020-07-28,Minas Gerais,Madre de Deus de Minas,19.62,1,0,0.0,43,0,0.0,843.47,0.0,0.84,5098
2020-07-27,Minas Gerais,Madre de Deus de Minas,19.62,1,0,0.0,42,0,0.0,823.85,0.0,0.82,5098
2020-07-26,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,41,0,0.0,804.24,0.0,0.8,5098
2020-07-25,Minas Gerais,Madre de Deus de Minas,19.62,1,0,0.0,41,0,0.0,804.24,0.0,0.8,5098
2020-07-24,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,40,0,0.0,784.62,0.0,0.78,5098
2020-07-23,Minas Gerais,Madre de Deus de Minas,137.31,7,0,0.0,40,0,0.0,784.62,0.0,0.78,5098
2020-07-22,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,33,0,0.0,647.31,0.0,0.65,5098
2020-07-21,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,33,0,0.0,647.31,0.0,0.65,5098
2020-07-20,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,33,0,0.0,647.31,0.0,0.65,5098
2020-07-19,Minas Gerais,Madre de Deus de Minas,58.85,3,0,0.0,33,0,0.0,647.31,0.0,0.65,5098
2020-07-18,Minas Gerais,Madre de Deus de Minas,137.31,7,0,0.0,30,0,0.0,588.47,0.0,0.59,5098
2020-07-17,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,23,0,0.0,451.16,0.0,0.45,5098
2020-07-16,Minas Gerais,Madre de Deus de Minas,39.23,2,0,0.0,23,0,0.0,451.16,0.0,0.45,5098
2020-07-15,Minas Gerais,Madre de Deus de Minas,78.46,4,0,0.0,21,0,0.0,411.93,0.0,0.41,5098
2020-07-14,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,17,0,0.0,333.46,0.0,0.33,5098
2020-07-13,Minas Gerais,Madre de Deus de Minas,19.62,1,0,0.0,17,0,0.0,333.46,0.0,0.33,5098
2020-07-12,Minas Gerais,Madre de Deus de Minas,39.23,2,0,0.0,16,0,0.0,313.85,0.0,0.31,5098
2020-07-11,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,14,0,0.0,274.62,0.0,0.27,5098
2020-07-10,Minas Gerais,Madre de Deus de Minas,19.62,1,0,0.0,14,0,0.0,274.62,0.0,0.27,5098
2020-07-09,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,13,0,0.0,255.0,0.0,0.26,5098
2020-07-08,Minas Gerais,Madre de Deus de Minas,19.62,1,0,0.0,13,0,0.0,255.0,0.0,0.26,5098
2020-07-07,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,12,0,0.0,235.39,0.0,0.24,5098
2020-07-06,Minas Gerais,Madre de Deus de Minas,0.0,0,0,0.0,12,0,0.0,235.39,0.0,0.24,5098
