date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Minas Gerais,Alfenas,7.5,6,0,0.0,369,21,5.69,461.27,26.25,0.46,79996
2020-08-11,Minas Gerais,Alfenas,11.25,9,0,0.0,363,21,5.79,453.77,26.25,0.45,79996
2020-08-10,Minas Gerais,Alfenas,27.5,22,0,0.0,354,21,5.93,442.52,26.25,0.44,79996
2020-08-07,Minas Gerais,Alfenas,0.0,0,0,0.0,332,21,6.33,415.02,26.25,0.42,79996
2020-08-06,Minas Gerais,Alfenas,23.75,19,1,1.25,332,21,6.33,415.02,26.25,0.42,79996
2020-08-03,Minas Gerais,Alfenas,25.0,20,0,0.0,313,20,6.39,391.27,25.0,0.39,79996
2020-07-31,Minas Gerais,Alfenas,12.5,10,0,0.0,293,20,6.83,366.27,25.0,0.37,79996
2020-07-30,Minas Gerais,Alfenas,117.51,94,4,5.0,283,20,7.07,353.77,25.0,0.35,79996
2020-07-29,Minas Gerais,Alfenas,0.0,0,1,1.25,189,16,8.47,236.26,20.0,0.24,79996
2020-07-28,Minas Gerais,Alfenas,8.75,7,1,1.25,189,15,7.94,236.26,18.75,0.24,79996
2020-07-27,Minas Gerais,Alfenas,1.25,1,0,0.0,182,14,7.69,227.51,17.5,0.23,79996
2020-07-26,Minas Gerais,Alfenas,12.5,10,1,1.25,181,14,7.73,226.26,17.5,0.23,79996
2020-07-25,Minas Gerais,Alfenas,13.75,11,3,3.75,171,13,7.6,213.76,16.25,0.21,79996
2020-07-24,Minas Gerais,Alfenas,11.25,9,1,1.25,160,10,6.25,200.01,12.5,0.2,79996
2020-07-23,Minas Gerais,Alfenas,21.25,17,1,1.25,151,9,5.96,188.76,11.25,0.19,79996
2020-07-22,Minas Gerais,Alfenas,10.0,8,3,3.75,134,8,5.97,167.51,10.0,0.17,79996
2020-07-21,Minas Gerais,Alfenas,2.5,2,1,1.25,126,5,3.97,157.51,6.25,0.16,79996
2020-07-20,Minas Gerais,Alfenas,5.0,4,0,0.0,124,4,3.23,155.01,5.0,0.16,79996
2020-07-19,Minas Gerais,Alfenas,10.0,8,0,0.0,120,4,3.33,150.01,5.0,0.15,79996
2020-07-18,Minas Gerais,Alfenas,13.75,11,0,0.0,112,4,3.57,140.01,5.0,0.14,79996
2020-07-17,Minas Gerais,Alfenas,0.0,0,3,3.75,101,4,3.96,126.26,5.0,0.13,79996
2020-07-16,Minas Gerais,Alfenas,5.0,4,0,0.0,101,1,0.99,126.26,1.25,0.13,79996
2020-07-15,Minas Gerais,Alfenas,13.75,11,0,0.0,97,1,1.03,121.26,1.25,0.12,79996
2020-07-14,Minas Gerais,Alfenas,0.0,0,1,1.25,86,1,1.16,107.51,1.25,0.11,79996
2020-07-13,Minas Gerais,Alfenas,0.0,0,0,0.0,86,0,0.0,107.51,0.0,0.11,79996
2020-07-12,Minas Gerais,Alfenas,3.75,3,0,0.0,86,0,0.0,107.51,0.0,0.11,79996
2020-07-11,Minas Gerais,Alfenas,10.0,8,0,0.0,83,0,0.0,103.76,0.0,0.1,79996
2020-07-10,Minas Gerais,Alfenas,1.25,1,0,0.0,75,0,0.0,93.75,0.0,0.09,79996
2020-07-09,Minas Gerais,Alfenas,5.0,4,0,0.0,74,0,0.0,92.5,0.0,0.09,79996
2020-07-08,Minas Gerais,Alfenas,6.25,5,0,0.0,70,0,0.0,87.5,0.0,0.09,79996
2020-07-07,Minas Gerais,Alfenas,6.25,5,0,0.0,65,0,0.0,81.25,0.0,0.08,79996
2020-07-06,Minas Gerais,Alfenas,1.25,1,0,0.0,60,0,0.0,75.0,0.0,0.08,79996
2020-07-05,Minas Gerais,Alfenas,0.0,0,0,0.0,59,0,0.0,73.75,0.0,0.07,79996
2020-07-04,Minas Gerais,Alfenas,3.75,3,0,0.0,59,0,0.0,73.75,0.0,0.07,79996
2020-07-03,Minas Gerais,Alfenas,1.25,1,0,0.0,56,0,0.0,70.0,0.0,0.07,79996
2020-07-02,Minas Gerais,Alfenas,7.5,6,0,0.0,55,0,0.0,68.75,0.0,0.07,79996
2020-07-01,Minas Gerais,Alfenas,5.0,4,0,0.0,49,0,0.0,61.25,0.0,0.06,79996
2020-06-30,Minas Gerais,Alfenas,3.75,3,0,0.0,45,0,0.0,56.25,0.0,0.06,79996
2020-06-29,Minas Gerais,Alfenas,0.0,0,0,0.0,42,0,0.0,52.5,0.0,0.05,79996
2020-06-28,Minas Gerais,Alfenas,3.75,3,0,0.0,42,0,0.0,52.5,0.0,0.05,79996
2020-06-27,Minas Gerais,Alfenas,6.25,5,0,0.0,39,0,0.0,48.75,0.0,0.05,79996
2020-06-26,Minas Gerais,Alfenas,3.75,3,0,0.0,34,0,0.0,42.5,0.0,0.04,79996
2020-06-25,Minas Gerais,Alfenas,7.5,6,0,0.0,31,0,0.0,38.75,0.0,0.04,79996
2020-06-24,Minas Gerais,Alfenas,1.25,1,0,0.0,25,0,0.0,31.25,0.0,0.03,79996
2020-06-23,Minas Gerais,Alfenas,2.5,2,0,0.0,24,0,0.0,30.0,0.0,0.03,79996
2020-06-22,Minas Gerais,Alfenas,3.75,3,0,0.0,22,0,0.0,27.5,0.0,0.03,79996
2020-06-21,Minas Gerais,Alfenas,0.0,0,0,0.0,19,0,0.0,23.75,0.0,0.02,79996
2020-06-20,Minas Gerais,Alfenas,2.5,2,0,0.0,19,0,0.0,23.75,0.0,0.02,79996
2020-06-19,Minas Gerais,Alfenas,-1.25,-1,0,0.0,17,0,0.0,21.25,0.0,0.02,79996
2020-06-18,Minas Gerais,Alfenas,0.0,0,0,0.0,18,0,0.0,22.5,0.0,0.02,79996
2020-06-17,Minas Gerais,Alfenas,0.0,0,0,0.0,18,0,0.0,22.5,0.0,0.02,79996
2020-06-16,Minas Gerais,Alfenas,0.0,0,0,0.0,18,0,0.0,22.5,0.0,0.02,79996
2020-06-15,Minas Gerais,Alfenas,0.0,0,0,0.0,18,0,0.0,22.5,0.0,0.02,79996
2020-06-14,Minas Gerais,Alfenas,0.0,0,0,0.0,18,0,0.0,22.5,0.0,0.02,79996
2020-06-13,Minas Gerais,Alfenas,0.0,0,0,0.0,18,0,0.0,22.5,0.0,0.02,79996
2020-06-12,Minas Gerais,Alfenas,0.0,0,0,0.0,18,0,0.0,22.5,0.0,0.02,79996
2020-06-11,Minas Gerais,Alfenas,0.0,0,0,0.0,18,0,0.0,22.5,0.0,0.02,79996
2020-06-10,Minas Gerais,Alfenas,1.25,1,0,0.0,18,0,0.0,22.5,0.0,0.02,79996
2020-06-09,Minas Gerais,Alfenas,0.0,0,0,0.0,17,0,0.0,21.25,0.0,0.02,79996
2020-06-08,Minas Gerais,Alfenas,0.0,0,0,0.0,17,0,0.0,21.25,0.0,0.02,79996
2020-06-07,Minas Gerais,Alfenas,0.0,0,0,0.0,17,0,0.0,21.25,0.0,0.02,79996
2020-06-06,Minas Gerais,Alfenas,0.0,0,0,0.0,17,0,0.0,21.25,0.0,0.02,79996
2020-06-05,Minas Gerais,Alfenas,0.0,0,0,0.0,17,0,0.0,21.25,0.0,0.02,79996
2020-06-04,Minas Gerais,Alfenas,2.5,2,0,0.0,17,0,0.0,21.25,0.0,0.02,79996
2020-06-03,Minas Gerais,Alfenas,0.0,0,0,0.0,15,0,0.0,18.75,0.0,0.02,79996
2020-06-02,Minas Gerais,Alfenas,0.0,0,0,0.0,15,0,0.0,18.75,0.0,0.02,79996
2020-06-01,Minas Gerais,Alfenas,0.0,0,0,0.0,15,0,0.0,18.75,0.0,0.02,79996
2020-05-31,Minas Gerais,Alfenas,0.0,0,0,0.0,15,0,0.0,18.75,0.0,0.02,79996
2020-05-30,Minas Gerais,Alfenas,2.5,2,0,0.0,15,0,0.0,18.75,0.0,0.02,79996
2020-05-29,Minas Gerais,Alfenas,1.25,1,0,0.0,13,0,0.0,16.25,0.0,0.02,79996
2020-05-28,Minas Gerais,Alfenas,1.25,1,0,0.0,12,0,0.0,15.0,0.0,0.02,79996
2020-05-27,Minas Gerais,Alfenas,0.0,0,0,0.0,11,0,0.0,13.75,0.0,0.01,79996
2020-05-26,Minas Gerais,Alfenas,0.0,0,0,0.0,11,0,0.0,13.75,0.0,0.01,79996
2020-05-25,Minas Gerais,Alfenas,0.0,0,0,0.0,11,0,0.0,13.75,0.0,0.01,79996
2020-05-24,Minas Gerais,Alfenas,0.0,0,0,0.0,11,0,0.0,13.75,0.0,0.01,79996
2020-05-23,Minas Gerais,Alfenas,0.0,0,0,0.0,11,0,0.0,13.75,0.0,0.01,79996
2020-05-22,Minas Gerais,Alfenas,2.5,2,0,0.0,11,0,0.0,13.75,0.0,0.01,79996
2020-05-21,Minas Gerais,Alfenas,1.25,1,0,0.0,9,0,0.0,11.25,0.0,0.01,79996
2020-05-20,Minas Gerais,Alfenas,1.25,1,0,0.0,8,0,0.0,10.0,0.0,0.01,79996
2020-05-19,Minas Gerais,Alfenas,0.0,0,0,0.0,7,0,0.0,8.75,0.0,0.01,79996
2020-05-18,Minas Gerais,Alfenas,0.0,0,0,0.0,7,0,0.0,8.75,0.0,0.01,79996
2020-05-17,Minas Gerais,Alfenas,0.0,0,0,0.0,7,0,0.0,8.75,0.0,0.01,79996
2020-05-16,Minas Gerais,Alfenas,0.0,0,0,0.0,7,0,0.0,8.75,0.0,0.01,79996
2020-05-15,Minas Gerais,Alfenas,0.0,0,0,0.0,7,0,0.0,8.75,0.0,0.01,79996
2020-05-14,Minas Gerais,Alfenas,0.0,0,0,0.0,7,0,0.0,8.75,0.0,0.01,79996
2020-05-13,Minas Gerais,Alfenas,0.0,0,0,0.0,7,0,0.0,8.75,0.0,0.01,79996
2020-05-12,Minas Gerais,Alfenas,0.0,0,0,0.0,7,0,0.0,8.75,0.0,0.01,79996
2020-05-11,Minas Gerais,Alfenas,0.0,0,0,0.0,7,0,0.0,8.75,0.0,0.01,79996
2020-05-10,Minas Gerais,Alfenas,0.0,0,0,0.0,7,0,0.0,8.75,0.0,0.01,79996
2020-05-09,Minas Gerais,Alfenas,0.0,0,0,0.0,7,0,0.0,8.75,0.0,0.01,79996
2020-05-08,Minas Gerais,Alfenas,0.0,0,0,0.0,7,0,0.0,8.75,0.0,0.01,79996
2020-05-07,Minas Gerais,Alfenas,1.25,1,0,0.0,7,0,0.0,8.75,0.0,0.01,79996
2020-05-06,Minas Gerais,Alfenas,0.0,0,0,0.0,6,0,0.0,7.5,0.0,0.01,79996
2020-05-05,Minas Gerais,Alfenas,0.0,0,0,0.0,6,0,0.0,7.5,0.0,0.01,79996
2020-05-04,Minas Gerais,Alfenas,0.0,0,0,0.0,6,0,0.0,7.5,0.0,0.01,79996
2020-05-03,Minas Gerais,Alfenas,0.0,0,0,0.0,6,0,0.0,7.5,0.0,0.01,79996
2020-05-02,Minas Gerais,Alfenas,0.0,0,0,0.0,6,0,0.0,7.5,0.0,0.01,79996
2020-05-01,Minas Gerais,Alfenas,3.75,3,0,0.0,6,0,0.0,7.5,0.0,0.01,79996
2020-04-30,Minas Gerais,Alfenas,0.0,0,0,0.0,3,0,0.0,3.75,0.0,0.0,79996
2020-04-29,Minas Gerais,Alfenas,0.0,0,0,0.0,3,0,0.0,3.75,0.0,0.0,79996
2020-04-28,Minas Gerais,Alfenas,0.0,0,0,0.0,3,0,0.0,3.75,0.0,0.0,79996
2020-04-27,Minas Gerais,Alfenas,0.0,0,0,0.0,3,0,0.0,3.75,0.0,0.0,79996
2020-04-26,Minas Gerais,Alfenas,1.25,1,0,0.0,3,0,0.0,3.75,0.0,0.0,79996
2020-04-25,Minas Gerais,Alfenas,0.0,0,0,0.0,2,0,0.0,2.5,0.0,0.0,79996
2020-04-24,Minas Gerais,Alfenas,0.0,0,0,0.0,2,0,0.0,2.5,0.0,0.0,79996
2020-04-23,Minas Gerais,Alfenas,0.0,0,0,0.0,2,0,0.0,2.5,0.0,0.0,79996
2020-04-22,Minas Gerais,Alfenas,0.0,0,0,0.0,2,0,0.0,2.5,0.0,0.0,79996
2020-04-21,Minas Gerais,Alfenas,0.0,0,0,0.0,2,0,0.0,2.5,0.0,0.0,79996
