date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Minas Gerais,Carandaí,15.69,4,0,0.0,99,3,3.03,388.22,11.76,0.39,25501
2020-08-07,Minas Gerais,Carandaí,11.76,3,0,0.0,95,3,3.16,372.53,11.76,0.37,25501
2020-08-06,Minas Gerais,Carandaí,31.37,8,0,0.0,92,3,3.26,360.77,11.76,0.36,25501
2020-08-03,Minas Gerais,Carandaí,15.69,4,0,0.0,84,3,3.57,329.4,11.76,0.33,25501
2020-07-31,Minas Gerais,Carandaí,3.92,1,0,0.0,80,3,3.75,313.71,11.76,0.31,25501
2020-07-30,Minas Gerais,Carandaí,0.0,0,0,0.0,79,3,3.8,309.79,11.76,0.31,25501
2020-07-29,Minas Gerais,Carandaí,15.69,4,0,0.0,79,3,3.8,309.79,11.76,0.31,25501
2020-07-28,Minas Gerais,Carandaí,0.0,0,0,0.0,75,3,4.0,294.11,11.76,0.29,25501
2020-07-27,Minas Gerais,Carandaí,3.92,1,0,0.0,75,3,4.0,294.11,11.76,0.29,25501
2020-07-26,Minas Gerais,Carandaí,11.76,3,0,0.0,74,3,4.05,290.18,11.76,0.29,25501
2020-07-25,Minas Gerais,Carandaí,11.76,3,0,0.0,71,3,4.23,278.42,11.76,0.28,25501
2020-07-24,Minas Gerais,Carandaí,3.92,1,0,0.0,68,3,4.41,266.66,11.76,0.27,25501
2020-07-23,Minas Gerais,Carandaí,15.69,4,0,0.0,67,3,4.48,262.73,11.76,0.26,25501
2020-07-22,Minas Gerais,Carandaí,0.0,0,0,0.0,63,3,4.76,247.05,11.76,0.25,25501
2020-07-21,Minas Gerais,Carandaí,7.84,2,0,0.0,63,3,4.76,247.05,11.76,0.25,25501
2020-07-20,Minas Gerais,Carandaí,0.0,0,0,0.0,61,3,4.92,239.21,11.76,0.24,25501
2020-07-19,Minas Gerais,Carandaí,7.84,2,0,0.0,61,3,4.92,239.21,11.76,0.24,25501
2020-07-18,Minas Gerais,Carandaí,7.84,2,0,0.0,59,3,5.08,231.36,11.76,0.23,25501
2020-07-17,Minas Gerais,Carandaí,3.92,1,0,0.0,57,3,5.26,223.52,11.76,0.22,25501
2020-07-16,Minas Gerais,Carandaí,19.61,5,0,0.0,56,3,5.36,219.6,11.76,0.22,25501
2020-07-15,Minas Gerais,Carandaí,11.76,3,0,0.0,51,3,5.88,199.99,11.76,0.2,25501
2020-07-14,Minas Gerais,Carandaí,3.92,1,0,0.0,48,3,6.25,188.23,11.76,0.19,25501
2020-07-13,Minas Gerais,Carandaí,0.0,0,0,0.0,47,3,6.38,184.31,11.76,0.18,25501
2020-07-12,Minas Gerais,Carandaí,7.84,2,0,0.0,47,3,6.38,184.31,11.76,0.18,25501
2020-07-11,Minas Gerais,Carandaí,3.92,1,0,0.0,45,3,6.67,176.46,11.76,0.18,25501
2020-07-10,Minas Gerais,Carandaí,15.69,4,0,0.0,44,3,6.82,172.54,11.76,0.17,25501
2020-07-09,Minas Gerais,Carandaí,0.0,0,0,0.0,40,3,7.5,156.86,11.76,0.16,25501
2020-07-08,Minas Gerais,Carandaí,0.0,0,0,0.0,40,3,7.5,156.86,11.76,0.16,25501
2020-07-07,Minas Gerais,Carandaí,3.92,1,0,0.0,40,3,7.5,156.86,11.76,0.16,25501
2020-07-06,Minas Gerais,Carandaí,7.84,2,0,0.0,39,3,7.69,152.94,11.76,0.15,25501
2020-07-05,Minas Gerais,Carandaí,0.0,0,0,0.0,37,3,8.11,145.09,11.76,0.15,25501
2020-07-04,Minas Gerais,Carandaí,0.0,0,0,0.0,37,3,8.11,145.09,11.76,0.15,25501
2020-07-03,Minas Gerais,Carandaí,0.0,0,0,0.0,37,3,8.11,145.09,11.76,0.15,25501
2020-07-02,Minas Gerais,Carandaí,0.0,0,0,0.0,37,3,8.11,145.09,11.76,0.15,25501
2020-07-01,Minas Gerais,Carandaí,3.92,1,0,0.0,37,3,8.11,145.09,11.76,0.15,25501
2020-06-30,Minas Gerais,Carandaí,7.84,2,0,0.0,36,3,8.33,141.17,11.76,0.14,25501
2020-06-29,Minas Gerais,Carandaí,0.0,0,0,0.0,34,3,8.82,133.33,11.76,0.13,25501
2020-06-28,Minas Gerais,Carandaí,7.84,2,0,0.0,34,3,8.82,133.33,11.76,0.13,25501
2020-06-27,Minas Gerais,Carandaí,0.0,0,0,0.0,32,3,9.38,125.49,11.76,0.13,25501
2020-06-26,Minas Gerais,Carandaí,3.92,1,1,3.92,32,3,9.38,125.49,11.76,0.13,25501
2020-06-25,Minas Gerais,Carandaí,7.84,2,0,0.0,31,2,6.45,121.56,7.84,0.12,25501
2020-06-24,Minas Gerais,Carandaí,0.0,0,0,0.0,29,2,6.9,113.72,7.84,0.11,25501
2020-06-23,Minas Gerais,Carandaí,3.92,1,0,0.0,29,2,6.9,113.72,7.84,0.11,25501
2020-06-22,Minas Gerais,Carandaí,7.84,2,0,0.0,28,2,7.14,109.8,7.84,0.11,25501
2020-06-21,Minas Gerais,Carandaí,0.0,0,0,0.0,26,2,7.69,101.96,7.84,0.1,25501
2020-06-20,Minas Gerais,Carandaí,3.92,1,0,0.0,26,2,7.69,101.96,7.84,0.1,25501
2020-06-19,Minas Gerais,Carandaí,0.0,0,0,0.0,25,2,8.0,98.04,7.84,0.1,25501
2020-06-18,Minas Gerais,Carandaí,7.84,2,0,0.0,25,2,8.0,98.04,7.84,0.1,25501
2020-06-17,Minas Gerais,Carandaí,3.92,1,1,3.92,23,2,8.7,90.19,7.84,0.09,25501
2020-06-16,Minas Gerais,Carandaí,0.0,0,1,3.92,22,1,4.55,86.27,3.92,0.09,25501
2020-06-15,Minas Gerais,Carandaí,3.92,1,0,0.0,22,0,0.0,86.27,0.0,0.09,25501
2020-06-14,Minas Gerais,Carandaí,11.76,3,0,0.0,21,0,0.0,82.35,0.0,0.08,25501
2020-06-13,Minas Gerais,Carandaí,0.0,0,0,0.0,18,0,0.0,70.59,0.0,0.07,25501
2020-06-12,Minas Gerais,Carandaí,3.92,1,0,0.0,18,0,0.0,70.59,0.0,0.07,25501
2020-06-11,Minas Gerais,Carandaí,7.84,2,0,0.0,17,0,0.0,66.66,0.0,0.07,25501
2020-06-10,Minas Gerais,Carandaí,3.92,1,0,0.0,15,0,0.0,58.82,0.0,0.06,25501
2020-06-09,Minas Gerais,Carandaí,0.0,0,0,0.0,14,0,0.0,54.9,0.0,0.05,25501
2020-06-08,Minas Gerais,Carandaí,11.76,3,0,0.0,14,0,0.0,54.9,0.0,0.05,25501
2020-06-07,Minas Gerais,Carandaí,0.0,0,0,0.0,11,0,0.0,43.14,0.0,0.04,25501
2020-06-06,Minas Gerais,Carandaí,0.0,0,0,0.0,11,0,0.0,43.14,0.0,0.04,25501
2020-06-05,Minas Gerais,Carandaí,19.61,5,0,0.0,11,0,0.0,43.14,0.0,0.04,25501
2020-06-04,Minas Gerais,Carandaí,0.0,0,0,0.0,6,0,0.0,23.53,0.0,0.02,25501
2020-06-03,Minas Gerais,Carandaí,0.0,0,0,0.0,6,0,0.0,23.53,0.0,0.02,25501
2020-06-02,Minas Gerais,Carandaí,3.92,1,0,0.0,6,0,0.0,23.53,0.0,0.02,25501
2020-06-01,Minas Gerais,Carandaí,0.0,0,0,0.0,5,0,0.0,19.61,0.0,0.02,25501
2020-05-31,Minas Gerais,Carandaí,0.0,0,0,0.0,5,0,0.0,19.61,0.0,0.02,25501
2020-05-30,Minas Gerais,Carandaí,11.76,3,0,0.0,5,0,0.0,19.61,0.0,0.02,25501
2020-05-29,Minas Gerais,Carandaí,0.0,0,0,0.0,2,0,0.0,7.84,0.0,0.01,25501
2020-05-28,Minas Gerais,Carandaí,0.0,0,0,0.0,2,0,0.0,7.84,0.0,0.01,25501
2020-05-27,Minas Gerais,Carandaí,0.0,0,0,0.0,2,0,0.0,7.84,0.0,0.01,25501
2020-05-26,Minas Gerais,Carandaí,0.0,0,0,0.0,2,0,0.0,7.84,0.0,0.01,25501
2020-05-25,Minas Gerais,Carandaí,0.0,0,0,0.0,2,0,0.0,7.84,0.0,0.01,25501
2020-05-24,Minas Gerais,Carandaí,0.0,0,0,0.0,2,0,0.0,7.84,0.0,0.01,25501
2020-05-23,Minas Gerais,Carandaí,0.0,0,0,0.0,2,0,0.0,7.84,0.0,0.01,25501
2020-05-22,Minas Gerais,Carandaí,0.0,0,0,0.0,2,0,0.0,7.84,0.0,0.01,25501
2020-05-21,Minas Gerais,Carandaí,3.92,1,0,0.0,2,0,0.0,7.84,0.0,0.01,25501
2020-05-20,Minas Gerais,Carandaí,0.0,0,0,0.0,1,0,0.0,3.92,0.0,0.0,25501
2020-05-19,Minas Gerais,Carandaí,0.0,0,0,0.0,1,0,0.0,3.92,0.0,0.0,25501
2020-05-18,Minas Gerais,Carandaí,0.0,0,0,0.0,1,0,0.0,3.92,0.0,0.0,25501
2020-05-17,Minas Gerais,Carandaí,0.0,0,0,0.0,1,0,0.0,3.92,0.0,0.0,25501
2020-05-16,Minas Gerais,Carandaí,0.0,0,0,0.0,1,0,0.0,3.92,0.0,0.0,25501
2020-05-15,Minas Gerais,Carandaí,0.0,0,0,0.0,1,0,0.0,3.92,0.0,0.0,25501
2020-05-14,Minas Gerais,Carandaí,0.0,0,0,0.0,1,0,0.0,3.92,0.0,0.0,25501
2020-05-13,Minas Gerais,Carandaí,0.0,0,0,0.0,1,0,0.0,3.92,0.0,0.0,25501
2020-05-12,Minas Gerais,Carandaí,0.0,0,0,0.0,1,0,0.0,3.92,0.0,0.0,25501
2020-05-11,Minas Gerais,Carandaí,0.0,0,0,0.0,1,0,0.0,3.92,0.0,0.0,25501
2020-05-10,Minas Gerais,Carandaí,0.0,0,0,0.0,1,0,0.0,3.92,0.0,0.0,25501
2020-05-09,Minas Gerais,Carandaí,0.0,0,0,0.0,1,0,0.0,3.92,0.0,0.0,25501
2020-05-08,Minas Gerais,Carandaí,0.0,0,0,0.0,1,0,0.0,3.92,0.0,0.0,25501
2020-05-07,Minas Gerais,Carandaí,0.0,0,0,0.0,1,0,0.0,3.92,0.0,0.0,25501
