code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0629,2020-11-08,Haaglanden,Wassenaar,15.26,4,0,0.0,555,13,2.34,2117.19,49.59,2.12,26214,198.37,-11.44,1140.64,-11.44
GM0629,2020-11-07,Haaglanden,Wassenaar,45.78,12,0,0.0,551,13,2.36,2101.93,49.59,2.1,26214,209.81,0.0,1152.08,38.15
GM0629,2020-11-06,Haaglanden,Wassenaar,26.7,7,0,0.0,539,13,2.41,2056.15,49.59,2.06,26214,209.81,-7.63,1113.93,-26.71
GM0629,2020-11-05,Haaglanden,Wassenaar,22.89,6,0,0.0,532,13,2.44,2029.45,49.59,2.03,26214,217.44,-30.52,1140.64,-15.26
GM0629,2020-11-04,Haaglanden,Wassenaar,30.52,8,0,0.0,526,13,2.47,2006.56,49.59,2.01,26214,247.96,22.89,1155.9,-11.44
GM0629,2020-11-03,Haaglanden,Wassenaar,15.26,4,0,0.0,518,13,2.51,1976.04,49.59,1.98,26214,225.07,-15.26,1167.34,-3.81
GM0629,2020-11-02,Haaglanden,Wassenaar,41.96,11,0,0.0,514,13,2.53,1960.78,49.59,1.96,26214,240.33,-15.26,1171.15,19.07
GM0629,2020-11-01,Haaglanden,Wassenaar,26.7,7,0,0.0,503,13,2.58,1918.82,49.59,1.92,26214,255.59,-49.6,1152.08,-11.45
GM0629,2020-10-31,Haaglanden,Wassenaar,45.78,12,0,0.0,496,13,2.62,1892.12,49.59,1.89,26214,305.19,22.89,1163.53,19.08
GM0629,2020-10-30,Haaglanden,Wassenaar,34.33,9,0,0.0,484,13,2.69,1846.34,49.59,1.85,26214,282.3,-38.15,1144.45,-15.26
GM0629,2020-10-29,Haaglanden,Wassenaar,53.41,14,0,0.0,475,13,2.74,1812.01,49.59,1.81,26214,320.45,-19.07,1159.71,38.15
GM0629,2020-10-28,Haaglanden,Wassenaar,7.63,2,0,0.0,461,13,2.82,1758.6,49.59,1.76,26214,339.52,-30.52,1121.56,-26.7
GM0629,2020-10-27,Haaglanden,Wassenaar,30.52,8,0,0.0,459,13,2.83,1750.97,49.59,1.75,26214,370.04,-22.89,1148.26,15.26
GM0629,2020-10-26,Haaglanden,Wassenaar,57.22,15,0,0.0,451,13,2.88,1720.45,49.59,1.72,26214,392.93,-19.08,1133.0,30.52
GM0629,2020-10-25,Haaglanden,Wassenaar,76.3,20,0,0.0,436,13,2.98,1663.23,49.59,1.66,26214,412.01,38.15,1102.48,57.23
GM0629,2020-10-24,Haaglanden,Wassenaar,22.89,6,0,0.0,416,13,3.12,1586.94,49.59,1.59,26214,373.86,-19.07,1045.25,19.08
GM0629,2020-10-23,Haaglanden,Wassenaar,72.48,19,0,0.0,410,13,3.17,1564.05,49.59,1.56,26214,392.93,11.44,1026.17,61.04
GM0629,2020-10-22,Haaglanden,Wassenaar,72.48,19,0,0.0,391,13,3.32,1491.57,49.59,1.49,26214,381.49,30.52,965.13,53.41
GM0629,2020-10-21,Haaglanden,Wassenaar,38.15,10,0,0.0,372,13,3.49,1419.09,49.59,1.42,26214,350.97,7.63,911.72,26.71
GM0629,2020-10-20,Haaglanden,Wassenaar,53.41,14,0,0.0,362,13,3.59,1380.94,49.59,1.38,26214,343.34,22.89,885.01,30.52
GM0629,2020-10-19,Haaglanden,Wassenaar,76.3,20,0,0.0,348,13,3.74,1327.53,49.59,1.33,26214,320.45,45.78,854.49,68.67
GM0629,2020-10-18,Haaglanden,Wassenaar,38.15,10,0,0.0,328,13,3.96,1251.24,49.59,1.25,26214,274.67,11.45,785.82,-7.63
GM0629,2020-10-17,Haaglanden,Wassenaar,41.96,11,0,0.0,318,13,4.09,1213.09,49.59,1.21,26214,263.22,34.33,793.45,30.52
GM0629,2020-10-16,Haaglanden,Wassenaar,61.04,16,0,0.0,307,13,4.23,1171.13,49.59,1.17,26214,228.89,7.63,762.93,61.04
GM0629,2020-10-15,Haaglanden,Wassenaar,41.96,11,0,0.0,291,13,4.47,1110.09,49.59,1.11,26214,221.26,3.81,701.89,41.96
GM0629,2020-10-14,Haaglanden,Wassenaar,30.52,8,0,0.0,280,13,4.64,1068.13,49.59,1.07,26214,217.45,-11.44,659.93,15.26
GM0629,2020-10-13,Haaglanden,Wassenaar,30.52,8,0,0.0,272,13,4.78,1037.61,49.59,1.04,26214,228.89,11.45,644.67,15.26
GM0629,2020-10-12,Haaglanden,Wassenaar,30.52,8,0,0.0,264,13,4.92,1007.1,49.59,1.01,26214,217.44,7.63,629.41,15.26
GM0629,2020-10-11,Haaglanden,Wassenaar,26.7,7,0,0.0,256,13,5.08,976.58,49.59,0.98,26214,209.81,-11.45,614.15,26.7
GM0629,2020-10-10,Haaglanden,Wassenaar,7.63,2,0,0.0,249,13,5.22,949.87,49.59,0.95,26214,221.26,-19.07,587.45,0.0
GM0629,2020-10-09,Haaglanden,Wassenaar,53.41,14,0,0.0,247,13,5.26,942.24,49.59,0.94,26214,240.33,3.82,587.45,45.78
GM0629,2020-10-08,Haaglanden,Wassenaar,38.15,10,0,0.0,233,13,5.58,888.84,49.59,0.89,26214,236.51,22.89,541.67,34.34
GM0629,2020-10-07,Haaglanden,Wassenaar,41.96,11,0,0.0,223,13,5.83,850.69,49.59,0.85,26214,213.62,7.63,507.33,30.52
GM0629,2020-10-06,Haaglanden,Wassenaar,19.07,5,1,3.81,212,13,6.13,808.73,49.59,0.81,26214,205.99,3.81,476.81,11.44
GM0629,2020-10-05,Haaglanden,Wassenaar,22.89,6,0,0.0,207,12,5.8,789.65,45.78,0.79,26214,202.18,-3.81,465.37,19.08
GM0629,2020-10-04,Haaglanden,Wassenaar,38.15,10,0,0.0,201,12,5.97,766.77,45.78,0.77,26214,205.99,19.08,446.29,30.52
GM0629,2020-10-03,Haaglanden,Wassenaar,26.7,7,0,0.0,191,12,6.28,728.62,45.78,0.73,26214,186.91,22.89,415.77,11.44
GM0629,2020-10-02,Haaglanden,Wassenaar,49.59,13,0,0.0,184,12,6.52,701.92,45.78,0.7,26214,164.02,38.15,404.33,45.78
GM0629,2020-10-01,Haaglanden,Wassenaar,15.26,4,0,0.0,171,12,7.02,652.32,45.78,0.65,26214,125.87,-3.81,358.55,15.26
GM0629,2020-09-30,Haaglanden,Wassenaar,34.33,9,0,0.0,167,12,7.19,637.06,45.78,0.64,26214,129.68,22.89,343.29,26.7
GM0629,2020-09-29,Haaglanden,Wassenaar,15.26,4,0,0.0,158,12,7.59,602.73,45.78,0.6,26214,106.79,-7.63,316.59,15.26
GM0629,2020-09-28,Haaglanden,Wassenaar,26.7,7,0,0.0,154,12,7.79,587.47,45.78,0.59,26214,114.42,19.07,301.33,22.89
GM0629,2020-09-27,Haaglanden,Wassenaar,19.07,5,0,0.0,147,12,8.16,560.77,45.78,0.56,26214,95.35,-26.71,278.44,19.07
GM0629,2020-09-26,Haaglanden,Wassenaar,3.81,1,0,0.0,142,12,8.45,541.7,45.78,0.54,26214,122.06,-7.63,259.37,0.0
GM0629,2020-09-25,Haaglanden,Wassenaar,11.44,3,0,0.0,141,12,8.51,537.88,45.78,0.54,26214,129.69,11.44,259.37,11.44
GM0629,2020-09-24,Haaglanden,Wassenaar,19.07,5,0,0.0,138,12,8.7,526.44,45.78,0.53,26214,118.25,19.07,247.93,19.07
GM0629,2020-09-23,Haaglanden,Wassenaar,11.44,3,0,0.0,133,12,9.02,507.36,45.78,0.51,26214,99.18,-3.82,228.86,11.44
GM0629,2020-09-22,Haaglanden,Wassenaar,22.89,6,0,0.0,130,12,9.23,495.92,45.78,0.5,26214,103.0,7.63,217.42,22.89
GM0629,2020-09-21,Haaglanden,Wassenaar,7.63,2,0,0.0,124,12,9.68,473.03,45.78,0.47,26214,95.37,-7.63,194.53,3.82
GM0629,2020-09-20,Haaglanden,Wassenaar,45.78,12,0,0.0,122,12,9.84,465.4,45.78,0.47,26214,103.0,45.78,190.71,45.78
GM0629,2020-09-19,Haaglanden,Wassenaar,11.44,3,0,0.0,110,12,10.91,419.62,45.78,0.42,26214,57.22,3.81,144.93,0.0
GM0629,2020-09-18,Haaglanden,Wassenaar,0.0,0,0,0.0,107,12,11.21,408.18,45.78,0.41,26214,53.41,-7.63,144.93,-3.81
GM0629,2020-09-17,Haaglanden,Wassenaar,0.0,0,0,0.0,107,12,11.21,408.18,45.78,0.41,26214,61.04,-3.81,148.74,0.0
GM0629,2020-09-16,Haaglanden,Wassenaar,15.26,4,0,0.0,107,12,11.21,408.18,45.78,0.41,26214,64.85,3.82,148.74,15.26
GM0629,2020-09-15,Haaglanden,Wassenaar,15.26,4,0,0.0,103,12,11.65,392.92,45.78,0.39,26214,61.03,7.63,133.48,11.45
GM0629,2020-09-14,Haaglanden,Wassenaar,15.26,4,0,0.0,99,12,12.12,377.66,45.78,0.38,26214,53.4,11.45,122.03,15.26
GM0629,2020-09-13,Haaglanden,Wassenaar,0.0,0,0,0.0,95,12,12.63,362.4,45.78,0.36,26214,41.95,-7.63,106.77,0.0
GM0629,2020-09-12,Haaglanden,Wassenaar,7.63,2,0,0.0,95,12,12.63,362.4,45.78,0.36,26214,49.58,-7.63,106.77,7.63
GM0629,2020-09-11,Haaglanden,Wassenaar,7.63,2,0,0.0,93,12,12.9,354.77,45.78,0.35,26214,57.21,3.82,99.14,7.63
GM0629,2020-09-10,Haaglanden,Wassenaar,3.81,1,0,0.0,91,12,13.19,347.14,45.78,0.35,26214,53.39,3.81,91.51,0.0
GM0629,2020-09-09,Haaglanden,Wassenaar,11.44,3,0,0.0,90,12,13.33,343.33,45.78,0.34,26214,49.58,3.81,91.51,11.44
GM0629,2020-09-08,Haaglanden,Wassenaar,7.63,2,0,0.0,87,12,13.79,331.88,45.78,0.33,26214,45.77,7.63,80.07,3.82
GM0629,2020-09-07,Haaglanden,Wassenaar,3.81,1,0,0.0,85,12,14.12,324.25,45.78,0.32,26214,38.14,0.0,76.25,3.81
GM0629,2020-09-06,Haaglanden,Wassenaar,7.63,2,0,0.0,84,12,14.29,320.44,45.78,0.32,26214,38.14,7.63,72.44,3.82
GM0629,2020-09-05,Haaglanden,Wassenaar,15.26,4,0,0.0,82,12,14.63,312.81,45.78,0.31,26214,30.51,11.45,68.62,7.63
GM0629,2020-09-04,Haaglanden,Wassenaar,3.81,1,0,0.0,78,12,15.38,297.55,45.78,0.3,26214,19.06,3.81,60.99,3.81
GM0629,2020-09-03,Haaglanden,Wassenaar,0.0,0,0,0.0,77,12,15.58,293.74,45.78,0.29,26214,15.25,0.0,57.18,-7.63
GM0629,2020-09-02,Haaglanden,Wassenaar,7.63,2,0,0.0,77,12,15.58,293.74,45.78,0.29,26214,15.25,7.63,64.81,7.63
GM0629,2020-09-01,Haaglanden,Wassenaar,0.0,0,0,0.0,75,12,16.0,286.11,45.78,0.29,26214,7.62,0.0,57.18,-3.81
GM0629,2020-08-31,Haaglanden,Wassenaar,3.81,1,0,0.0,75,12,16.0,286.11,45.78,0.29,26214,7.62,0.0,60.99,0.0
GM0629,2020-08-30,Haaglanden,Wassenaar,0.0,0,0,0.0,74,12,16.22,282.29,45.78,0.28,26214,7.62,0.0,60.99,0.0
GM0629,2020-08-29,Haaglanden,Wassenaar,3.81,1,0,0.0,74,12,16.22,282.29,45.78,0.28,26214,7.62,-7.63,60.99,0.0
GM0629,2020-08-28,Haaglanden,Wassenaar,0.0,0,0,0.0,73,12,16.44,278.48,45.78,0.28,26214,15.25,-3.81,60.99,-3.81
GM0629,2020-08-27,Haaglanden,Wassenaar,0.0,0,0,0.0,73,12,16.44,278.48,45.78,0.28,26214,19.06,0.0,64.8,0.0
GM0629,2020-08-26,Haaglanden,Wassenaar,0.0,0,0,0.0,73,12,16.44,278.48,45.78,0.28,26214,19.06,0.0,64.8,0.0
GM0629,2020-08-25,Haaglanden,Wassenaar,0.0,0,0,0.0,73,12,16.44,278.48,45.78,0.28,26214,19.06,-3.81,64.8,0.0
GM0629,2020-08-24,Haaglanden,Wassenaar,3.81,1,0,0.0,73,12,16.44,278.48,45.78,0.28,26214,22.87,3.81,64.8,3.81
GM0629,2020-08-23,Haaglanden,Wassenaar,0.0,0,0,0.0,72,12,16.67,274.66,45.78,0.27,26214,19.06,0.0,60.99,0.0
GM0629,2020-08-22,Haaglanden,Wassenaar,11.44,3,0,0.0,72,12,16.67,274.66,45.78,0.27,26214,19.06,11.44,60.99,11.44
GM0629,2020-08-21,Haaglanden,Wassenaar,3.81,1,0,0.0,69,12,17.39,263.22,45.78,0.26,26214,7.62,3.81,49.55,3.81
GM0629,2020-08-20,Haaglanden,Wassenaar,0.0,0,0,0.0,68,12,17.65,259.4,45.78,0.26,26214,3.81,-3.81,45.74,0.0
GM0629,2020-08-19,Haaglanden,Wassenaar,0.0,0,0,0.0,68,12,17.65,259.4,45.78,0.26,26214,7.62,0.0,45.74,0.0
GM0629,2020-08-18,Haaglanden,Wassenaar,3.81,1,0,0.0,68,12,17.65,259.4,45.78,0.26,26214,7.62,0.0,45.74,3.81
GM0629,2020-08-17,Haaglanden,Wassenaar,0.0,0,0,0.0,67,12,17.91,255.59,45.78,0.26,26214,7.62,0.0,41.93,0.0
GM0629,2020-08-16,Haaglanden,Wassenaar,0.0,0,0,0.0,67,12,17.91,255.59,45.78,0.26,26214,7.62,-3.81,41.93,0.0
GM0629,2020-08-15,Haaglanden,Wassenaar,0.0,0,0,0.0,67,12,17.91,255.59,45.78,0.26,26214,11.43,-7.63,41.93,0.0
GM0629,2020-08-14,Haaglanden,Wassenaar,0.0,0,0,0.0,67,12,17.91,255.59,45.78,0.26,26214,19.06,0.0,41.93,0.0
GM0629,2020-08-13,Haaglanden,Wassenaar,3.81,1,0,0.0,67,12,17.91,255.59,45.78,0.26,26214,19.06,-3.82,41.93,3.81
GM0629,2020-08-12,Haaglanden,Wassenaar,0.0,0,0,0.0,66,12,18.18,251.77,45.78,0.25,26214,22.88,0.0,38.12,0.0
GM0629,2020-08-11,Haaglanden,Wassenaar,3.81,1,0,0.0,66,12,18.18,251.77,45.78,0.25,26214,22.88,0.0,38.12,3.81
