code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0629,2020-09-20,Haaglanden,Wassenaar,45.78,12,0,0.0,122,12,9.84,465.4,45.78,0.47,26214,103.0,45.78,190.71,45.78
GM0629,2020-09-19,Haaglanden,Wassenaar,11.44,3,0,0.0,110,12,10.91,419.62,45.78,0.42,26214,57.22,3.81,144.93,0.0
GM0629,2020-09-18,Haaglanden,Wassenaar,0.0,0,0,0.0,107,12,11.21,408.18,45.78,0.41,26214,53.41,-7.63,144.93,-3.81
GM0629,2020-09-17,Haaglanden,Wassenaar,0.0,0,0,0.0,107,12,11.21,408.18,45.78,0.41,26214,61.04,-3.81,148.74,0.0
GM0629,2020-09-16,Haaglanden,Wassenaar,15.26,4,0,0.0,107,12,11.21,408.18,45.78,0.41,26214,64.85,3.82,148.74,15.26
GM0629,2020-09-15,Haaglanden,Wassenaar,15.26,4,0,0.0,103,12,11.65,392.92,45.78,0.39,26214,61.03,7.63,133.48,11.45
GM0629,2020-09-14,Haaglanden,Wassenaar,15.26,4,0,0.0,99,12,12.12,377.66,45.78,0.38,26214,53.4,11.45,122.03,15.26
GM0629,2020-09-13,Haaglanden,Wassenaar,0.0,0,0,0.0,95,12,12.63,362.4,45.78,0.36,26214,41.95,-7.63,106.77,0.0
GM0629,2020-09-12,Haaglanden,Wassenaar,7.63,2,0,0.0,95,12,12.63,362.4,45.78,0.36,26214,49.58,-7.63,106.77,7.63
GM0629,2020-09-11,Haaglanden,Wassenaar,7.63,2,0,0.0,93,12,12.9,354.77,45.78,0.35,26214,57.21,3.82,99.14,7.63
GM0629,2020-09-10,Haaglanden,Wassenaar,3.81,1,0,0.0,91,12,13.19,347.14,45.78,0.35,26214,53.39,3.81,91.51,0.0
GM0629,2020-09-09,Haaglanden,Wassenaar,11.44,3,0,0.0,90,12,13.33,343.33,45.78,0.34,26214,49.58,3.81,91.51,11.44
GM0629,2020-09-08,Haaglanden,Wassenaar,7.63,2,0,0.0,87,12,13.79,331.88,45.78,0.33,26214,45.77,7.63,80.07,3.82
GM0629,2020-09-07,Haaglanden,Wassenaar,3.81,1,0,0.0,85,12,14.12,324.25,45.78,0.32,26214,38.14,0.0,76.25,3.81
GM0629,2020-09-06,Haaglanden,Wassenaar,7.63,2,0,0.0,84,12,14.29,320.44,45.78,0.32,26214,38.14,7.63,72.44,3.82
GM0629,2020-09-05,Haaglanden,Wassenaar,15.26,4,0,0.0,82,12,14.63,312.81,45.78,0.31,26214,30.51,11.45,68.62,7.63
