code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1842,2021-01-05,Haaglanden,Midden-Delfland,62.03,12,0,0.0,1064,9,0.85,5500.41,46.53,5.5,19344,320.52,31.01,1835.19,31.01
GM1842,2021-01-04,Haaglanden,Midden-Delfland,20.68,4,0,0.0,1052,9,0.86,5438.38,46.53,5.44,19344,289.51,0.0,1804.18,-25.85
GM1842,2021-01-03,Haaglanden,Midden-Delfland,20.68,4,0,0.0,1048,9,0.86,5417.7,46.53,5.42,19344,289.51,-25.85,1830.03,-72.37
GM1842,2021-01-02,Haaglanden,Midden-Delfland,51.7,10,0,0.0,1044,9,0.86,5397.02,46.53,5.4,19344,315.36,-41.35,1902.4,25.85
GM1842,2021-01-01,Haaglanden,Midden-Delfland,36.19,7,0,0.0,1034,9,0.87,5345.33,46.53,5.35,19344,356.71,-31.01,1876.55,-5.17
GM1842,2020-12-31,Haaglanden,Midden-Delfland,72.37,14,0,0.0,1027,9,0.88,5309.14,46.53,5.31,19344,387.72,-10.34,1881.72,20.67
GM1842,2020-12-30,Haaglanden,Midden-Delfland,56.87,11,0,0.0,1013,9,0.89,5236.77,46.53,5.24,19344,398.06,-31.01,1861.05,36.19
GM1842,2020-12-29,Haaglanden,Midden-Delfland,31.02,6,1,5.17,1002,9,0.9,5179.9,46.53,5.18,19344,429.07,-36.18,1824.86,-36.18
GM1842,2020-12-28,Haaglanden,Midden-Delfland,20.68,4,0,0.0,996,8,0.8,5148.88,41.36,5.15,19344,465.25,-87.88,1861.04,-10.34
GM1842,2020-12-27,Haaglanden,Midden-Delfland,46.53,9,0,0.0,992,8,0.81,5128.21,41.36,5.13,19344,553.13,-67.2,1871.38,15.51
GM1842,2020-12-26,Haaglanden,Midden-Delfland,93.05,18,0,0.0,983,8,0.81,5081.68,41.36,5.08,19344,620.33,51.69,1855.87,72.37
GM1842,2020-12-25,Haaglanden,Midden-Delfland,67.2,13,0,0.0,965,8,0.83,4988.63,41.36,4.99,19344,568.64,-31.02,1783.5,41.35
GM1842,2020-12-24,Haaglanden,Midden-Delfland,82.71,16,0,0.0,952,8,0.84,4921.42,41.36,4.92,19344,599.66,5.17,1742.15,56.86
GM1842,2020-12-23,Haaglanden,Midden-Delfland,87.88,17,0,0.0,936,8,0.85,4838.71,41.36,4.84,19344,594.49,10.34,1685.29,15.51
GM1842,2020-12-22,Haaglanden,Midden-Delfland,67.2,13,0,0.0,919,8,0.87,4750.83,41.36,4.75,19344,584.15,10.33,1669.78,41.35
GM1842,2020-12-21,Haaglanden,Midden-Delfland,108.56,21,0,0.0,906,8,0.88,4683.62,41.36,4.68,19344,573.82,15.51,1628.43,67.2
GM1842,2020-12-20,Haaglanden,Midden-Delfland,113.73,22,0,0.0,885,8,0.9,4575.06,41.36,4.58,19344,558.31,41.36,1561.23,72.37
GM1842,2020-12-19,Haaglanden,Midden-Delfland,41.36,8,0,0.0,863,8,0.93,4461.33,41.36,4.46,19344,516.95,-15.51,1488.86,5.17
GM1842,2020-12-18,Haaglanden,Midden-Delfland,98.22,19,0,0.0,855,8,0.94,4419.98,41.36,4.42,19344,532.46,5.17,1483.69,31.02
GM1842,2020-12-17,Haaglanden,Midden-Delfland,77.54,15,0,0.0,836,8,0.96,4321.75,41.36,4.32,19344,527.29,5.17,1452.67,51.69
GM1842,2020-12-16,Haaglanden,Midden-Delfland,77.54,15,0,0.0,821,8,0.97,4244.21,41.36,4.24,19344,522.12,20.67,1400.98,25.84
GM1842,2020-12-15,Haaglanden,Midden-Delfland,56.87,11,0,0.0,806,8,0.99,4166.67,41.36,4.17,19344,501.45,25.85,1375.14,5.17
GM1842,2020-12-14,Haaglanden,Midden-Delfland,93.05,18,0,0.0,795,8,1.01,4109.8,41.36,4.11,19344,475.6,46.52,1369.97,67.2
GM1842,2020-12-13,Haaglanden,Midden-Delfland,72.37,14,0,0.0,777,8,1.03,4016.75,41.36,4.02,19344,429.08,-20.68,1302.77,36.18
GM1842,2020-12-12,Haaglanden,Midden-Delfland,56.87,11,1,5.17,763,8,1.05,3944.38,41.36,3.94,19344,449.76,31.02,1266.59,36.19
GM1842,2020-12-11,Haaglanden,Midden-Delfland,93.05,18,0,0.0,752,7,0.93,3887.51,36.19,3.89,19344,418.74,51.69,1230.4,46.52
GM1842,2020-12-10,Haaglanden,Midden-Delfland,72.37,14,0,0.0,734,7,0.95,3794.46,36.19,3.79,19344,367.05,20.67,1183.88,0.0
GM1842,2020-12-09,Haaglanden,Midden-Delfland,56.87,11,1,5.17,720,7,0.97,3722.08,36.19,3.72,19344,346.38,36.19,1183.88,10.34
GM1842,2020-12-08,Haaglanden,Midden-Delfland,31.02,6,0,0.0,709,6,0.85,3665.22,31.02,3.67,19344,310.19,-36.18,1173.54,0.0
GM1842,2020-12-07,Haaglanden,Midden-Delfland,46.53,9,0,0.0,703,6,0.85,3634.2,31.02,3.63,19344,346.37,15.51,1173.54,31.02
GM1842,2020-12-06,Haaglanden,Midden-Delfland,93.05,18,0,0.0,694,6,0.86,3587.68,31.02,3.59,19344,330.86,62.03,1142.52,62.03
GM1842,2020-12-05,Haaglanden,Midden-Delfland,25.85,5,0,0.0,676,6,0.89,3494.62,31.02,3.49,19344,268.83,5.17,1080.49,-5.17
GM1842,2020-12-04,Haaglanden,Midden-Delfland,41.36,8,0,0.0,671,6,0.89,3468.78,31.02,3.47,19344,263.66,15.51,1085.66,10.34
GM1842,2020-12-03,Haaglanden,Midden-Delfland,51.7,10,0,0.0,663,6,0.9,3427.42,31.02,3.43,19344,248.15,25.85,1075.32,25.85
GM1842,2020-12-02,Haaglanden,Midden-Delfland,20.68,4,0,0.0,653,6,0.92,3375.72,31.02,3.38,19344,222.3,-51.69,1049.47,-5.17
GM1842,2020-12-01,Haaglanden,Midden-Delfland,67.2,13,1,5.17,649,6,0.92,3355.05,31.02,3.36,19344,273.99,41.35,1054.64,10.33
GM1842,2020-11-30,Haaglanden,Midden-Delfland,31.02,6,0,0.0,636,5,0.79,3287.84,25.85,3.29,19344,232.64,-10.34,1044.31,-31.01
GM1842,2020-11-29,Haaglanden,Midden-Delfland,31.02,6,0,0.0,630,5,0.79,3256.82,25.85,3.26,19344,242.98,-10.34,1075.32,0.0
GM1842,2020-11-28,Haaglanden,Midden-Delfland,20.68,4,0,0.0,624,5,0.8,3225.81,25.85,3.23,19344,253.32,-15.51,1075.32,-15.51
GM1842,2020-11-27,Haaglanden,Midden-Delfland,25.85,5,0,0.0,620,5,0.81,3205.13,25.85,3.21,19344,268.83,-41.35,1090.83,-31.02
GM1842,2020-11-26,Haaglanden,Midden-Delfland,25.85,5,0,0.0,615,5,0.81,3179.28,25.85,3.18,19344,310.18,0.0,1121.85,-10.34
GM1842,2020-11-25,Haaglanden,Midden-Delfland,72.37,14,0,0.0,610,5,0.82,3153.43,25.85,3.15,19344,310.18,20.67,1132.19,-5.17
GM1842,2020-11-24,Haaglanden,Midden-Delfland,25.85,5,0,0.0,596,5,0.84,3081.06,25.85,3.08,19344,289.51,-25.85,1137.36,-41.35
GM1842,2020-11-23,Haaglanden,Midden-Delfland,41.36,8,0,0.0,591,5,0.85,3055.21,25.85,3.06,19344,315.36,15.51,1178.71,-51.69
GM1842,2020-11-22,Haaglanden,Midden-Delfland,41.36,8,0,0.0,583,5,0.86,3013.85,25.85,3.01,19344,299.85,5.17,1230.4,-25.84
GM1842,2020-11-21,Haaglanden,Midden-Delfland,36.19,7,0,0.0,575,5,0.87,2972.5,25.85,2.97,19344,294.68,15.51,1256.24,-67.2
GM1842,2020-11-20,Haaglanden,Midden-Delfland,67.2,13,0,0.0,568,5,0.88,2936.31,25.85,2.94,19344,279.17,20.67,1323.44,15.5
GM1842,2020-11-19,Haaglanden,Midden-Delfland,25.85,5,0,0.0,555,5,0.9,2869.11,25.85,2.87,19344,258.5,-46.52,1307.94,-87.88
GM1842,2020-11-18,Haaglanden,Midden-Delfland,51.7,10,0,0.0,550,5,0.91,2843.26,25.85,2.84,19344,305.02,5.17,1395.82,-25.84
GM1842,2020-11-17,Haaglanden,Midden-Delfland,51.7,10,0,0.0,540,5,0.93,2791.56,25.85,2.79,19344,299.85,20.68,1421.66,-5.17
GM1842,2020-11-16,Haaglanden,Midden-Delfland,25.85,5,0,0.0,530,5,0.94,2739.87,25.85,2.74,19344,279.17,10.34,1426.83,-15.51
GM1842,2020-11-15,Haaglanden,Midden-Delfland,36.19,7,0,0.0,525,5,0.95,2714.02,25.85,2.71,19344,268.83,5.17,1442.34,-31.01
GM1842,2020-11-14,Haaglanden,Midden-Delfland,20.68,4,0,0.0,518,5,0.97,2677.83,25.85,2.68,19344,263.66,-10.34,1473.35,-56.86
GM1842,2020-11-13,Haaglanden,Midden-Delfland,46.53,9,0,0.0,514,5,0.97,2657.15,25.85,2.66,19344,274.0,15.51,1530.21,0.0
GM1842,2020-11-12,Haaglanden,Midden-Delfland,72.37,14,2,10.34,505,5,0.99,2610.63,25.85,2.61,19344,258.49,46.52,1530.21,41.35
GM1842,2020-11-11,Haaglanden,Midden-Delfland,46.53,9,0,0.0,491,3,0.61,2538.25,15.51,2.54,19344,211.97,20.68,1488.86,-20.67
GM1842,2020-11-10,Haaglanden,Midden-Delfland,31.02,6,1,5.17,482,3,0.62,2491.73,15.51,2.49,19344,191.29,-25.85,1509.53,-41.35
GM1842,2020-11-09,Haaglanden,Midden-Delfland,15.51,3,0,0.0,476,2,0.42,2460.71,10.34,2.46,19344,217.14,-46.52,1550.88,-46.52
GM1842,2020-11-08,Haaglanden,Midden-Delfland,31.02,6,0,0.0,473,2,0.42,2445.2,10.34,2.45,19344,263.66,0.0,1597.4,5.17
GM1842,2020-11-07,Haaglanden,Midden-Delfland,31.02,6,0,0.0,467,2,0.43,2414.19,10.34,2.41,19344,263.66,-5.17,1592.23,0.0
GM1842,2020-11-06,Haaglanden,Midden-Delfland,31.02,6,0,0.0,461,2,0.43,2383.17,10.34,2.38,19344,268.83,-25.85,1592.23,-25.85
GM1842,2020-11-05,Haaglanden,Midden-Delfland,25.85,5,0,0.0,455,2,0.44,2352.15,10.34,2.35,19344,294.68,-10.34,1618.08,-25.85
GM1842,2020-11-04,Haaglanden,Midden-Delfland,25.85,5,0,0.0,450,2,0.44,2326.3,10.34,2.33,19344,305.02,-51.69,1643.93,-10.34
GM1842,2020-11-03,Haaglanden,Midden-Delfland,56.87,11,0,0.0,445,2,0.45,2300.45,10.34,2.3,19344,356.71,-10.33,1654.27,41.36
GM1842,2020-11-02,Haaglanden,Midden-Delfland,62.03,12,1,5.17,434,2,0.46,2243.59,10.34,2.24,19344,367.04,-31.02,1612.91,51.69
GM1842,2020-11-01,Haaglanden,Midden-Delfland,31.02,6,0,0.0,422,1,0.24,2181.56,5.17,2.18,19344,398.06,-36.18,1561.22,0.0
GM1842,2020-10-31,Haaglanden,Midden-Delfland,36.19,7,0,0.0,416,1,0.24,2150.54,5.17,2.15,19344,434.24,-67.2,1561.22,25.85
GM1842,2020-10-30,Haaglanden,Midden-Delfland,56.87,11,0,0.0,409,1,0.24,2114.35,5.17,2.11,19344,501.44,5.17,1535.37,36.19
GM1842,2020-10-29,Haaglanden,Midden-Delfland,36.19,7,0,0.0,398,1,0.25,2057.49,5.17,2.06,19344,496.27,-77.54,1499.18,20.68
