code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1783,2020-08-27,Haaglanden,Westland,2.72,3,0,0.0,443,30,6.77,401.42,27.18,0.4,110357,28.09,-1.81,124.13,2.72
GM1783,2020-08-26,Haaglanden,Westland,4.53,5,0,0.0,440,30,6.82,398.71,27.18,0.4,110357,29.9,0.0,121.41,4.53
GM1783,2020-08-25,Haaglanden,Westland,3.62,4,0,0.0,435,30,6.9,394.18,27.18,0.39,110357,29.9,0.0,116.88,2.71
GM1783,2020-08-24,Haaglanden,Westland,2.72,3,0,0.0,431,30,6.96,390.55,27.18,0.39,110357,29.9,-7.25,114.17,1.81
GM1783,2020-08-23,Haaglanden,Westland,1.81,2,0,0.0,428,30,7.01,387.83,27.18,0.39,110357,37.15,0.0,112.36,1.81
GM1783,2020-08-22,Haaglanden,Westland,8.16,9,0,0.0,426,30,7.04,386.02,27.18,0.39,110357,37.15,5.44,110.55,8.16
GM1783,2020-08-21,Haaglanden,Westland,4.53,5,0,0.0,417,30,7.19,377.86,27.18,0.38,110357,31.71,1.81,102.39,3.62
GM1783,2020-08-20,Haaglanden,Westland,4.53,5,0,0.0,412,30,7.28,373.33,27.18,0.37,110357,29.9,-3.63,98.77,3.62
GM1783,2020-08-19,Haaglanden,Westland,4.53,5,0,0.0,407,30,7.37,368.8,27.18,0.37,110357,33.53,0.91,95.15,2.72
GM1783,2020-08-18,Haaglanden,Westland,3.62,4,0,0.0,402,30,7.46,364.27,27.18,0.36,110357,32.62,-5.44,92.43,1.81
GM1783,2020-08-17,Haaglanden,Westland,9.97,11,0,0.0,398,30,7.54,360.65,27.18,0.36,110357,38.06,5.44,90.62,9.06
GM1783,2020-08-16,Haaglanden,Westland,1.81,2,0,0.0,387,30,7.75,350.68,27.18,0.35,110357,32.62,-1.81,81.56,1.81
GM1783,2020-08-15,Haaglanden,Westland,2.72,3,0,0.0,385,30,7.79,348.87,27.18,0.35,110357,34.43,-10.87,79.75,-0.9
GM1783,2020-08-14,Haaglanden,Westland,2.72,3,0,0.0,382,30,7.85,346.15,27.18,0.35,110357,45.3,-2.72,80.65,-1.81
GM1783,2020-08-13,Haaglanden,Westland,8.16,9,0,0.0,379,30,7.92,343.43,27.18,0.34,110357,48.02,5.44,82.46,6.35
GM1783,2020-08-12,Haaglanden,Westland,3.62,4,0,0.0,370,30,8.11,335.28,27.18,0.34,110357,42.58,-2.72,76.11,2.71
GM1783,2020-08-11,Haaglanden,Westland,9.06,10,0,0.0,366,30,8.2,331.65,27.18,0.33,110357,45.3,6.34,73.4,9.06
GM1783,2020-08-10,Haaglanden,Westland,4.53,5,0,0.0,356,30,8.43,322.59,27.18,0.32,110357,38.96,0.91,64.34,4.53
