code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1783,2021-03-13,Haaglanden,Westland,29.0,32,0,0.0,9306,85,0.91,8432.63,77.02,8.43,110357,238.32,-0.9,762.08,1.82
GM1783,2021-03-12,Haaglanden,Westland,38.06,42,1,0.91,9274,85,0.92,8403.64,77.02,8.4,110357,239.22,3.63,760.26,15.41
GM1783,2021-03-11,Haaglanden,Westland,48.93,54,0,0.0,9232,84,0.91,8365.58,76.12,8.37,110357,235.59,24.46,744.85,15.4
GM1783,2021-03-10,Haaglanden,Westland,27.18,30,0,0.0,9178,84,0.92,8316.65,76.12,8.32,110357,211.13,-4.54,729.45,8.15
GM1783,2021-03-09,Haaglanden,Westland,29.0,32,0,0.0,9148,84,0.92,8289.46,76.12,8.29,110357,215.67,13.6,721.3,22.66
GM1783,2021-03-08,Haaglanden,Westland,22.65,25,0,0.0,9116,84,0.92,8260.46,76.12,8.26,110357,202.07,0.0,698.64,8.15
GM1783,2021-03-07,Haaglanden,Westland,43.5,48,0,0.0,9091,84,0.92,8237.81,76.12,8.24,110357,202.07,9.97,690.49,25.38
GM1783,2021-03-06,Haaglanden,Westland,29.9,33,0,0.0,9043,84,0.93,8194.31,76.12,8.19,110357,192.1,-3.63,665.11,9.06
GM1783,2021-03-05,Haaglanden,Westland,34.43,38,0,0.0,9010,84,0.93,8164.41,76.12,8.16,110357,195.73,3.62,656.05,20.84
GM1783,2021-03-04,Haaglanden,Westland,24.47,27,1,0.91,8972,84,0.94,8129.98,76.12,8.13,110357,192.11,-13.59,635.21,4.53
GM1783,2021-03-03,Haaglanden,Westland,31.72,35,0,0.0,8945,83,0.93,8105.51,75.21,8.11,110357,205.7,6.35,630.68,6.35
GM1783,2021-03-02,Haaglanden,Westland,15.4,17,0,0.0,8910,83,0.93,8073.8,75.21,8.07,110357,199.35,-1.82,624.33,0.9
GM1783,2021-03-01,Haaglanden,Westland,22.65,25,0,0.0,8893,83,0.93,8058.39,75.21,8.06,110357,201.17,2.71,623.43,0.9
GM1783,2021-02-28,Haaglanden,Westland,33.53,37,0,0.0,8868,83,0.94,8035.74,75.21,8.04,110357,198.46,7.25,622.53,17.22
GM1783,2021-02-27,Haaglanden,Westland,33.53,37,0,0.0,8831,83,0.94,8002.21,75.21,8.0,110357,191.21,5.44,605.31,-9.06
GM1783,2021-02-26,Haaglanden,Westland,30.81,34,0,0.0,8794,83,0.94,7968.68,75.21,7.97,110357,185.77,11.78,614.37,-0.91
GM1783,2021-02-25,Haaglanden,Westland,38.06,42,0,0.0,8760,83,0.95,7937.87,75.21,7.94,110357,173.99,12.69,615.28,4.53
GM1783,2021-02-24,Haaglanden,Westland,25.37,28,0,0.0,8718,83,0.95,7899.82,75.21,7.9,110357,161.3,10.87,610.75,-3.63
GM1783,2021-02-23,Haaglanden,Westland,17.22,19,0,0.0,8690,83,0.96,7874.44,75.21,7.87,110357,150.43,-6.34,614.38,2.72
GM1783,2021-02-22,Haaglanden,Westland,19.94,22,0,0.0,8671,83,0.96,7857.23,75.21,7.86,110357,156.77,9.07,611.66,-4.53
GM1783,2021-02-21,Haaglanden,Westland,26.28,29,0,0.0,8649,83,0.96,7837.29,75.21,7.84,110357,147.7,7.25,616.19,-9.06
GM1783,2021-02-20,Haaglanden,Westland,28.09,31,0,0.0,8620,83,0.96,7811.01,75.21,7.81,110357,140.45,0.91,625.25,0.91
GM1783,2021-02-19,Haaglanden,Westland,19.03,21,1,0.91,8589,83,0.97,7782.92,75.21,7.78,110357,139.54,-3.62,624.34,-8.15
GM1783,2021-02-18,Haaglanden,Westland,25.37,28,0,0.0,8568,82,0.96,7763.89,74.3,7.76,110357,143.16,-8.16,632.49,-21.75
GM1783,2021-02-17,Haaglanden,Westland,14.5,16,0,0.0,8540,82,0.96,7738.52,74.3,7.74,110357,151.32,-4.53,654.24,-30.81
GM1783,2021-02-16,Haaglanden,Westland,23.56,26,0,0.0,8524,82,0.96,7724.02,74.3,7.72,110357,155.85,17.22,685.05,-1.81
GM1783,2021-02-15,Haaglanden,Westland,10.87,12,1,0.91,8498,82,0.96,7700.46,74.3,7.7,110357,138.63,-3.63,686.86,-3.63
GM1783,2021-02-14,Haaglanden,Westland,19.03,21,0,0.0,8486,81,0.95,7689.59,73.4,7.69,110357,142.26,0.91,690.49,-29.9
GM1783,2021-02-13,Haaglanden,Westland,27.18,30,0,0.0,8465,81,0.96,7670.56,73.4,7.67,110357,141.35,6.34,720.39,0.0
GM1783,2021-02-12,Haaglanden,Westland,22.65,25,0,0.0,8435,81,0.96,7643.38,73.4,7.64,110357,135.01,9.06,720.39,-36.25
