code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1783,2020-11-04,Haaglanden,Westland,53.46,59,1,0.91,2799,34,1.21,2536.31,30.81,2.54,110357,432.24,-0.91,1656.47,24.46
GM1783,2020-11-03,Haaglanden,Westland,58.9,65,2,1.81,2740,33,1.2,2482.85,29.9,2.48,110357,433.15,-3.62,1632.01,38.96
GM1783,2020-11-02,Haaglanden,Westland,52.56,58,0,0.0,2675,31,1.16,2423.95,28.09,2.42,110357,436.77,-8.15,1593.05,26.28
GM1783,2020-11-01,Haaglanden,Westland,52.56,58,0,0.0,2617,31,1.18,2371.39,28.09,2.37,110357,444.92,-30.81,1566.77,12.69
GM1783,2020-10-31,Haaglanden,Westland,79.74,88,1,0.91,2559,31,1.21,2318.84,28.09,2.32,110357,475.73,-12.69,1554.08,53.46
GM1783,2020-10-30,Haaglanden,Westland,67.96,75,0,0.0,2471,30,1.21,2239.1,27.18,2.24,110357,488.42,-1.81,1500.62,43.49
GM1783,2020-10-29,Haaglanden,Westland,67.06,74,0,0.0,2396,30,1.25,2171.14,27.18,2.17,110357,490.23,-11.78,1457.13,57.09
GM1783,2020-10-28,Haaglanden,Westland,54.37,60,0,0.0,2322,30,1.29,2104.08,27.18,2.1,110357,502.01,-9.06,1400.04,27.19
GM1783,2020-10-27,Haaglanden,Westland,62.52,69,0,0.0,2262,30,1.33,2049.71,27.18,2.05,110357,511.07,3.62,1372.85,49.83
GM1783,2020-10-26,Haaglanden,Westland,60.71,67,0,0.0,2193,30,1.37,1987.19,27.18,1.99,110357,507.45,8.15,1323.02,40.77
GM1783,2020-10-25,Haaglanden,Westland,83.37,92,0,0.0,2126,30,1.41,1926.47,27.18,1.93,110357,499.3,24.47,1282.25,69.78
GM1783,2020-10-24,Haaglanden,Westland,92.43,102,0,0.0,2034,30,1.47,1843.11,27.18,1.84,110357,474.83,45.31,1212.47,75.21
GM1783,2020-10-23,Haaglanden,Westland,69.77,77,0,0.0,1932,30,1.55,1750.68,27.18,1.75,110357,429.52,8.15,1137.26,55.27
GM1783,2020-10-22,Haaglanden,Westland,78.84,87,0,0.0,1855,30,1.62,1680.91,27.18,1.68,110357,421.37,23.56,1081.99,65.25
GM1783,2020-10-21,Haaglanden,Westland,63.43,70,0,0.0,1768,30,1.7,1602.07,27.18,1.6,110357,397.81,10.87,1016.74,51.65
GM1783,2020-10-20,Haaglanden,Westland,58.9,65,0,0.0,1698,30,1.77,1538.64,27.18,1.54,110357,386.94,9.06,965.09,46.21
GM1783,2020-10-19,Haaglanden,Westland,52.56,58,0,0.0,1633,30,1.84,1479.74,27.18,1.48,110357,377.88,0.0,918.88,43.5
GM1783,2020-10-18,Haaglanden,Westland,58.9,65,0,0.0,1575,30,1.9,1427.19,27.18,1.43,110357,377.88,15.4,875.38,38.06
GM1783,2020-10-17,Haaglanden,Westland,47.12,52,0,0.0,1510,30,1.99,1368.29,27.18,1.37,110357,362.48,14.5,837.32,36.25
GM1783,2020-10-16,Haaglanden,Westland,61.62,68,0,0.0,1458,30,2.06,1321.17,27.18,1.32,110357,347.98,19.03,801.07,54.37
GM1783,2020-10-15,Haaglanden,Westland,55.28,61,0,0.0,1390,30,2.16,1259.55,27.18,1.26,110357,328.95,4.54,746.7,49.84
GM1783,2020-10-14,Haaglanden,Westland,52.56,58,0,0.0,1329,30,2.26,1204.27,27.18,1.2,110357,324.41,23.56,696.86,50.75
GM1783,2020-10-13,Haaglanden,Westland,49.84,55,0,0.0,1271,30,2.36,1151.72,27.18,1.15,110357,300.85,29.9,646.11,43.5
GM1783,2020-10-12,Haaglanden,Westland,52.56,58,0,0.0,1216,30,2.47,1101.88,27.18,1.1,110357,270.95,26.28,602.61,44.4
GM1783,2020-10-11,Haaglanden,Westland,43.5,48,0,0.0,1158,30,2.59,1049.32,27.18,1.05,110357,244.67,3.63,558.21,36.25
GM1783,2020-10-10,Haaglanden,Westland,32.62,36,0,0.0,1110,30,2.7,1005.83,27.18,1.01,110357,241.04,6.34,521.96,25.37
GM1783,2020-10-09,Haaglanden,Westland,42.59,47,0,0.0,1074,30,2.79,973.21,27.18,0.97,110357,234.7,18.12,496.59,30.81
GM1783,2020-10-08,Haaglanden,Westland,50.74,56,0,0.0,1027,30,2.92,930.62,27.18,0.93,110357,216.58,40.77,465.78,48.93
GM1783,2020-10-07,Haaglanden,Westland,29.0,32,0,0.0,971,30,3.09,879.87,27.18,0.88,110357,175.81,1.82,416.85,17.22
GM1783,2020-10-06,Haaglanden,Westland,19.94,22,0,0.0,939,30,3.19,850.87,27.18,0.85,110357,173.99,7.25,399.63,15.41
GM1783,2020-10-05,Haaglanden,Westland,26.28,29,0,0.0,917,30,3.27,830.94,27.18,0.83,110357,166.74,6.34,384.22,19.94
GM1783,2020-10-04,Haaglanden,Westland,39.87,44,0,0.0,888,30,3.38,804.66,27.18,0.8,110357,160.4,26.28,364.28,34.43
GM1783,2020-10-03,Haaglanden,Westland,26.28,29,0,0.0,844,30,3.55,764.79,27.18,0.76,110357,134.12,9.06,329.85,26.28
GM1783,2020-10-02,Haaglanden,Westland,24.47,27,0,0.0,815,30,3.68,738.51,27.18,0.74,110357,125.06,9.97,303.57,19.03
GM1783,2020-10-01,Haaglanden,Westland,9.97,11,0,0.0,788,30,3.81,714.05,27.18,0.71,110357,115.09,-3.62,284.54,7.25
GM1783,2020-09-30,Haaglanden,Westland,27.18,30,0,0.0,777,30,3.86,704.08,27.18,0.7,110357,118.71,15.4,277.29,26.27
GM1783,2020-09-29,Haaglanden,Westland,12.69,14,0,0.0,747,30,4.02,676.89,27.18,0.68,110357,103.31,0.0,251.02,9.97
GM1783,2020-09-28,Haaglanden,Westland,19.94,22,0,0.0,733,30,4.09,664.21,27.18,0.66,110357,103.31,10.88,241.05,13.6
