code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0518,2021-02-12,Haaglanden,'s-Gravenhage,24.21,132,1,0.18,33663,497,1.48,6174.85,91.17,6.17,545163,113.54,5.87,510.85,-0.37
GM0518,2021-02-11,Haaglanden,'s-Gravenhage,22.2,121,0,0.0,33531,496,1.48,6150.64,90.98,6.15,545163,107.67,3.31,511.22,-4.21
GM0518,2021-02-10,Haaglanden,'s-Gravenhage,14.12,77,3,0.55,33410,496,1.48,6128.44,90.98,6.13,545163,104.36,4.03,515.43,-11.19
GM0518,2021-02-09,Haaglanden,'s-Gravenhage,6.79,37,4,0.73,33333,493,1.48,6114.32,90.43,6.11,545163,100.33,-6.6,526.62,-14.67
GM0518,2021-02-08,Haaglanden,'s-Gravenhage,8.8,48,2,0.37,33296,489,1.47,6107.53,89.7,6.11,545163,106.93,-2.94,541.29,-14.13
GM0518,2021-02-07,Haaglanden,'s-Gravenhage,17.98,98,0,0.0,33248,487,1.46,6098.73,89.33,6.1,545163,109.87,-0.18,555.42,-1.28
GM0518,2021-02-06,Haaglanden,'s-Gravenhage,19.44,106,0,0.0,33150,487,1.47,6080.75,89.33,6.08,545163,110.05,2.01,556.7,-21.47
GM0518,2021-02-05,Haaglanden,'s-Gravenhage,18.34,100,2,0.37,33044,487,1.47,6061.31,89.33,6.06,545163,108.04,-1.29,578.17,-6.06
GM0518,2021-02-04,Haaglanden,'s-Gravenhage,18.89,103,1,0.18,32944,485,1.47,6042.96,88.96,6.04,545163,109.33,2.2,584.23,-23.85
GM0518,2021-02-03,Haaglanden,'s-Gravenhage,10.09,55,4,0.73,32841,484,1.47,6024.07,88.78,6.02,545163,107.13,-14.49,608.08,-30.63
GM0518,2021-02-02,Haaglanden,'s-Gravenhage,13.39,73,4,0.73,32786,480,1.46,6013.98,88.05,6.01,545163,121.62,-3.49,638.71,-23.3
GM0518,2021-02-01,Haaglanden,'s-Gravenhage,11.74,64,0,0.0,32713,476,1.46,6000.59,87.31,6.0,545163,125.11,-9.17,662.01,-10.82
GM0518,2021-01-31,Haaglanden,'s-Gravenhage,18.16,99,0,0.0,32649,476,1.46,5988.85,87.31,5.99,545163,134.28,0.0,672.83,-12.66
GM0518,2021-01-30,Haaglanden,'s-Gravenhage,17.43,95,3,0.55,32550,476,1.46,5970.69,87.31,5.97,545163,134.28,-9.53,685.49,-17.06
GM0518,2021-01-29,Haaglanden,'s-Gravenhage,19.63,107,1,0.18,32455,473,1.46,5953.27,86.76,5.95,545163,143.81,-3.12,702.55,-6.23
GM0518,2021-01-28,Haaglanden,'s-Gravenhage,16.69,91,3,0.55,32348,472,1.46,5933.64,86.58,5.93,545163,146.93,-8.26,708.78,-17.8
GM0518,2021-01-27,Haaglanden,'s-Gravenhage,24.58,134,5,0.92,32257,469,1.45,5916.95,86.03,5.92,545163,155.19,0.37,726.58,-16.33
GM0518,2021-01-26,Haaglanden,'s-Gravenhage,16.88,92,1,0.18,32123,464,1.44,5892.37,85.11,5.89,545163,154.82,-1.1,742.91,-19.62
