code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0503,2021-05-24,Haaglanden,Delft,14.47,15,0,0.0,9196,74,0.8,8871.4,71.39,8.87,103659,191.01,-2.89,1009.09,-11.58
GM0503,2021-05-23,Haaglanden,Delft,22.19,23,0,0.0,9181,74,0.81,8856.93,71.39,8.86,103659,193.9,0.97,1020.67,-10.61
GM0503,2021-05-22,Haaglanden,Delft,25.08,26,0,0.0,9158,74,0.81,8834.74,71.39,8.83,103659,192.93,-14.47,1031.28,-10.61
GM0503,2021-05-21,Haaglanden,Delft,27.98,29,0,0.0,9132,74,0.81,8809.65,71.39,8.81,103659,207.4,-3.86,1041.89,-24.11
GM0503,2021-05-20,Haaglanden,Delft,23.15,24,0,0.0,9103,74,0.81,8781.68,71.39,8.78,103659,211.26,-8.69,1066.0,-16.4
GM0503,2021-05-19,Haaglanden,Delft,38.59,40,0,0.0,9079,74,0.82,8758.53,71.39,8.76,103659,219.95,18.33,1082.4,-23.15
GM0503,2021-05-18,Haaglanden,Delft,39.55,41,0,0.0,9039,74,0.82,8719.94,71.39,8.72,103659,201.62,-7.72,1105.55,2.89
GM0503,2021-05-17,Haaglanden,Delft,17.36,18,0,0.0,8998,74,0.82,8680.38,71.39,8.68,103659,209.34,-23.16,1102.66,-17.37
GM0503,2021-05-16,Haaglanden,Delft,21.22,22,0,0.0,8980,74,0.82,8663.02,71.39,8.66,103659,232.5,-7.72,1120.03,-13.51
GM0503,2021-05-15,Haaglanden,Delft,39.55,41,0,0.0,8958,74,0.83,8641.8,71.39,8.64,103659,240.22,-13.51,1133.54,7.71
GM0503,2021-05-14,Haaglanden,Delft,31.84,33,0,0.0,8917,74,0.83,8602.24,71.39,8.6,103659,253.73,-27.01,1125.83,-3.85
GM0503,2021-05-13,Haaglanden,Delft,31.84,33,0,0.0,8884,74,0.83,8570.41,71.39,8.57,103659,280.74,6.76,1129.68,0.97
GM0503,2021-05-12,Haaglanden,Delft,20.26,21,0,0.0,8851,74,0.84,8538.57,71.39,8.54,103659,273.98,-31.83,1128.71,-4.82
GM0503,2021-05-11,Haaglanden,Delft,47.27,49,0,0.0,8830,74,0.84,8518.31,71.39,8.52,103659,305.81,-5.79,1133.53,19.29
GM0503,2021-05-10,Haaglanden,Delft,40.52,42,0,0.0,8781,74,0.84,8471.04,71.39,8.47,103659,311.6,-39.55,1114.24,27.01
GM0503,2021-05-09,Haaglanden,Delft,28.94,30,0,0.0,8739,74,0.85,8430.53,71.39,8.43,103659,351.15,-27.98,1087.23,-11.58
GM0503,2021-05-08,Haaglanden,Delft,53.06,55,0,0.0,8709,74,0.85,8401.59,71.39,8.4,103659,379.13,32.8,1098.81,21.22
GM0503,2021-05-07,Haaglanden,Delft,58.85,61,0,0.0,8654,74,0.86,8348.53,71.39,8.35,103659,346.33,24.12,1077.59,37.63
GM0503,2021-05-06,Haaglanden,Delft,25.08,26,0,0.0,8593,74,0.86,8289.68,71.39,8.29,103659,322.21,-11.58,1039.96,0.96
GM0503,2021-05-05,Haaglanden,Delft,52.09,54,0,0.0,8567,74,0.86,8264.6,71.39,8.26,103659,333.79,7.71,1039.0,22.18
GM0503,2021-05-04,Haaglanden,Delft,53.06,55,0,0.0,8513,74,0.87,8212.5,71.39,8.21,103659,326.08,28.94,1016.82,47.27
GM0503,2021-05-03,Haaglanden,Delft,80.07,83,0,0.0,8458,74,0.87,8159.45,71.39,8.16,103659,297.14,54.02,969.55,55.95
GM0503,2021-05-02,Haaglanden,Delft,56.92,59,0,0.0,8375,74,0.88,8079.38,71.39,8.08,103659,243.12,24.12,913.6,43.41
GM0503,2021-05-01,Haaglanden,Delft,20.26,21,0,0.0,8316,74,0.89,8022.46,71.39,8.02,103659,219.0,-15.43,870.19,-15.43
GM0503,2021-04-30,Haaglanden,Delft,34.73,36,0,0.0,8295,74,0.89,8002.2,71.39,8.0,103659,234.43,-17.36,885.62,-4.82
GM0503,2021-04-29,Haaglanden,Delft,36.66,38,0,0.0,8259,74,0.9,7967.47,71.39,7.97,103659,251.79,-2.89,890.44,-10.61
GM0503,2021-04-28,Haaglanden,Delft,44.38,46,0,0.0,8221,74,0.9,7930.81,71.39,7.93,103659,254.68,-17.36,901.05,0.97
GM0503,2021-04-27,Haaglanden,Delft,24.12,25,0,0.0,8175,74,0.91,7886.44,71.39,7.89,103659,272.04,-12.54,900.08,-12.54
GM0503,2021-04-26,Haaglanden,Delft,26.05,27,0,0.0,8150,74,0.91,7862.32,71.39,7.86,103659,284.58,-8.68,912.62,-11.57
GM0503,2021-04-25,Haaglanden,Delft,32.8,34,0,0.0,8123,74,0.91,7836.27,71.39,7.84,103659,293.26,-1.93,924.19,-0.96
GM0503,2021-04-24,Haaglanden,Delft,35.69,37,0,0.0,8089,74,0.91,7803.47,71.39,7.8,103659,295.19,3.85,925.15,0.0
GM0503,2021-04-23,Haaglanden,Delft,52.09,54,0,0.0,8052,74,0.92,7767.78,71.39,7.77,103659,291.34,16.4,925.15,5.78
GM0503,2021-04-22,Haaglanden,Delft,39.55,41,0,0.0,7998,74,0.93,7715.68,71.39,7.72,103659,274.94,8.68,919.37,9.64
GM0503,2021-04-21,Haaglanden,Delft,61.74,64,0,0.0,7957,74,0.93,7676.13,71.39,7.68,103659,266.26,36.66,909.73,24.12
GM0503,2021-04-20,Haaglanden,Delft,36.66,38,0,0.0,7893,74,0.94,7614.39,71.39,7.61,103659,229.6,8.68,885.61,3.86
GM0503,2021-04-19,Haaglanden,Delft,34.73,36,0,0.0,7855,74,0.94,7577.73,71.39,7.58,103659,220.92,21.22,881.75,9.65
GM0503,2021-04-18,Haaglanden,Delft,34.73,36,0,0.0,7819,74,0.95,7543.0,71.39,7.54,103659,199.7,-5.79,872.1,-12.54
