code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0503,2020-11-13,Haaglanden,Delft,51.13,53,0,0.0,3237,24,0.74,3122.74,23.15,3.12,103659,254.67,8.68,1478.87,-18.33
GM0503,2020-11-12,Haaglanden,Delft,37.62,39,0,0.0,3184,24,0.75,3071.61,23.15,3.07,103659,245.99,-11.58,1497.2,-18.33
GM0503,2020-11-11,Haaglanden,Delft,33.76,35,0,0.0,3145,24,0.76,3033.99,23.15,3.03,103659,257.57,-13.51,1515.53,-31.84
GM0503,2020-11-10,Haaglanden,Delft,32.8,34,1,0.96,3110,24,0.77,3000.22,23.15,3.0,103659,271.08,-5.79,1547.37,-17.36
GM0503,2020-11-09,Haaglanden,Delft,19.29,20,0,0.0,3076,23,0.75,2967.42,22.19,2.97,103659,276.87,-24.12,1564.73,-17.37
GM0503,2020-11-08,Haaglanden,Delft,38.59,40,0,0.0,3056,23,0.75,2948.13,22.19,2.95,103659,300.99,-1.93,1582.1,-6.75
GM0503,2020-11-07,Haaglanden,Delft,41.48,43,0,0.0,3016,23,0.76,2909.54,22.19,2.91,103659,302.92,-12.54,1588.85,15.43
GM0503,2020-11-06,Haaglanden,Delft,42.45,44,3,2.89,2973,23,0.77,2868.06,22.19,2.87,103659,315.46,-17.36,1573.42,-24.11
GM0503,2020-11-05,Haaglanden,Delft,49.2,51,1,0.96,2929,20,0.68,2825.61,19.29,2.83,103659,332.82,-2.89,1597.53,-7.72
GM0503,2020-11-04,Haaglanden,Delft,47.27,49,0,0.0,2878,19,0.66,2776.41,18.33,2.78,103659,335.71,0.0,1605.25,0.0
GM0503,2020-11-03,Haaglanden,Delft,38.59,40,1,0.96,2829,19,0.67,2729.14,18.33,2.73,103659,335.71,-23.15,1605.25,6.75
GM0503,2020-11-02,Haaglanden,Delft,43.41,45,0,0.0,2789,18,0.65,2690.55,17.36,2.69,103659,358.86,-42.45,1598.5,13.5
GM0503,2020-11-01,Haaglanden,Delft,40.52,42,0,0.0,2744,18,0.66,2647.14,17.36,2.65,103659,401.31,-32.8,1585.0,1.93
GM0503,2020-10-31,Haaglanden,Delft,54.02,56,1,0.96,2702,18,0.67,2606.62,17.36,2.61,103659,434.11,-26.05,1583.07,36.66
GM0503,2020-10-30,Haaglanden,Delft,59.81,62,1,0.96,2646,17,0.64,2552.6,16.4,2.55,103659,460.16,-8.68,1546.41,30.87
GM0503,2020-10-29,Haaglanden,Delft,52.09,54,0,0.0,2584,16,0.62,2492.79,15.44,2.49,103659,468.84,-50.17,1515.54,23.15
GM0503,2020-10-28,Haaglanden,Delft,47.27,49,1,0.96,2530,16,0.63,2440.69,15.44,2.44,103659,519.01,-25.08,1492.39,-2.89
GM0503,2020-10-27,Haaglanden,Delft,61.74,64,0,0.0,2481,15,0.6,2393.42,14.47,2.39,103659,544.09,-4.82,1495.28,30.87
GM0503,2020-10-26,Haaglanden,Delft,85.86,89,0,0.0,2417,15,0.62,2331.68,14.47,2.33,103659,548.91,36.66,1464.41,59.81
GM0503,2020-10-25,Haaglanden,Delft,73.32,76,0,0.0,2328,15,0.64,2245.83,14.47,2.25,103659,512.25,18.33,1404.6,49.2
GM0503,2020-10-24,Haaglanden,Delft,80.07,83,0,0.0,2252,15,0.67,2172.51,14.47,2.17,103659,493.92,45.34,1355.4,48.23
GM0503,2020-10-23,Haaglanden,Delft,68.49,71,0,0.0,2169,15,0.69,2092.44,14.47,2.09,103659,448.58,-0.97,1307.17,46.3
GM0503,2020-10-22,Haaglanden,Delft,102.26,106,0,0.0,2098,15,0.71,2023.94,14.47,2.02,103659,449.55,46.31,1260.87,82.0
GM0503,2020-10-21,Haaglanden,Delft,72.35,75,1,0.96,1992,15,0.75,1921.69,14.47,1.92,103659,403.24,6.75,1178.87,50.16
GM0503,2020-10-20,Haaglanden,Delft,66.56,69,0,0.0,1917,14,0.73,1849.33,13.51,1.85,103659,396.49,16.4,1128.71,36.65
GM0503,2020-10-19,Haaglanden,Delft,49.2,51,1,0.96,1848,14,0.76,1782.77,13.51,1.78,103659,380.09,12.54,1092.06,28.94
GM0503,2020-10-18,Haaglanden,Delft,54.99,57,0,0.0,1797,13,0.72,1733.57,12.54,1.73,103659,367.55,9.65,1063.12,19.3
GM0503,2020-10-17,Haaglanden,Delft,34.73,36,1,0.96,1740,13,0.75,1678.58,12.54,1.68,103659,357.9,8.68,1043.82,17.37
GM0503,2020-10-16,Haaglanden,Delft,69.46,72,0,0.0,1704,12,0.7,1643.85,11.58,1.64,103659,349.22,2.9,1026.45,53.06
GM0503,2020-10-15,Haaglanden,Delft,55.95,58,0,0.0,1632,12,0.74,1574.39,11.58,1.57,103659,346.32,-0.97,973.39,28.94
GM0503,2020-10-14,Haaglanden,Delft,65.6,68,0,0.0,1574,12,0.76,1518.44,11.58,1.52,103659,347.29,18.33,944.45,54.02
GM0503,2020-10-13,Haaglanden,Delft,50.16,52,0,0.0,1506,12,0.8,1452.84,11.58,1.45,103659,328.96,18.32,890.43,35.69
GM0503,2020-10-12,Haaglanden,Delft,36.66,38,0,0.0,1454,12,0.83,1402.68,11.58,1.4,103659,310.64,6.75,854.74,8.68
GM0503,2020-10-11,Haaglanden,Delft,45.34,47,0,0.0,1416,12,0.85,1366.02,11.58,1.37,103659,303.89,6.75,846.06,33.76
GM0503,2020-10-10,Haaglanden,Delft,26.05,27,0,0.0,1369,12,0.88,1320.68,11.58,1.32,103659,297.14,8.69,812.3,0.97
GM0503,2020-10-09,Haaglanden,Delft,66.56,69,0,0.0,1342,12,0.89,1294.63,11.58,1.29,103659,288.45,37.62,811.33,39.55
GM0503,2020-10-08,Haaglanden,Delft,56.92,59,0,0.0,1273,12,0.94,1228.07,11.58,1.23,103659,250.83,27.98,771.78,42.45
GM0503,2020-10-07,Haaglanden,Delft,47.27,49,0,0.0,1214,12,0.99,1171.15,11.58,1.17,103659,222.85,-2.89,729.33,-0.97
GM0503,2020-10-06,Haaglanden,Delft,31.84,33,0,0.0,1165,12,1.03,1123.88,11.58,1.12,103659,225.74,0.97,730.3,13.51
GM0503,2020-10-05,Haaglanden,Delft,29.91,31,0,0.0,1132,12,1.06,1092.04,11.58,1.09,103659,224.77,3.86,716.79,23.16
GM0503,2020-10-04,Haaglanden,Delft,38.59,40,0,0.0,1101,12,1.09,1062.14,11.58,1.06,103659,220.91,14.47,693.63,15.44
GM0503,2020-10-03,Haaglanden,Delft,17.36,18,0,0.0,1061,12,1.13,1023.55,11.58,1.02,103659,206.44,-14.48,678.19,7.71
GM0503,2020-10-02,Haaglanden,Delft,28.94,30,0,0.0,1043,12,1.15,1006.18,11.58,1.01,103659,220.92,6.75,670.48,3.86
GM0503,2020-10-01,Haaglanden,Delft,28.94,30,0,0.0,1013,12,1.18,977.24,11.58,0.98,103659,214.17,8.68,666.62,20.26
GM0503,2020-09-30,Haaglanden,Delft,50.16,52,0,0.0,983,12,1.22,948.3,11.58,0.95,103659,205.49,27.97,646.36,35.69
GM0503,2020-09-29,Haaglanden,Delft,30.87,32,0,0.0,931,12,1.29,898.14,11.58,0.9,103659,177.52,0.96,610.67,26.05
GM0503,2020-09-28,Haaglanden,Delft,26.05,27,0,0.0,899,12,1.33,867.27,11.58,0.87,103659,176.56,5.79,584.62,18.33
GM0503,2020-09-27,Haaglanden,Delft,24.12,25,0,0.0,872,12,1.38,841.22,11.58,0.84,103659,170.77,-11.57,566.29,18.33
GM0503,2020-09-26,Haaglanden,Delft,31.84,33,0,0.0,847,12,1.42,817.1,11.58,0.82,103659,182.34,14.48,547.96,24.12
GM0503,2020-09-25,Haaglanden,Delft,22.19,23,0,0.0,814,12,1.47,785.27,11.58,0.79,103659,167.86,5.79,523.84,18.33
GM0503,2020-09-24,Haaglanden,Delft,20.26,21,0,0.0,791,12,1.52,763.08,11.58,0.76,103659,162.07,-6.75,505.51,18.33
GM0503,2020-09-23,Haaglanden,Delft,22.19,23,0,0.0,770,12,1.56,742.82,11.58,0.74,103659,168.82,10.61,487.18,14.47
GM0503,2020-09-22,Haaglanden,Delft,29.91,31,0,0.0,747,12,1.61,720.63,11.58,0.72,103659,158.21,15.44,472.71,24.12
GM0503,2020-09-21,Haaglanden,Delft,20.26,21,0,0.0,716,12,1.68,690.73,11.58,0.69,103659,142.77,-7.72,448.59,19.3
GM0503,2020-09-20,Haaglanden,Delft,35.69,37,0,0.0,695,12,1.73,670.47,11.58,0.67,103659,150.49,24.11,429.29,34.73
GM0503,2020-09-19,Haaglanden,Delft,17.36,18,0,0.0,658,12,1.82,634.77,11.58,0.63,103659,126.38,-7.72,394.56,11.57
GM0503,2020-09-18,Haaglanden,Delft,16.4,17,0,0.0,640,12,1.88,617.41,11.58,0.62,103659,134.1,-10.61,382.99,12.54
GM0503,2020-09-17,Haaglanden,Delft,27.01,28,0,0.0,623,12,1.93,601.01,11.58,0.6,103659,144.71,12.54,370.45,25.08
GM0503,2020-09-16,Haaglanden,Delft,11.58,12,0,0.0,595,12,2.02,574.0,11.58,0.57,103659,132.17,-36.66,345.37,7.72
GM0503,2020-09-15,Haaglanden,Delft,14.47,15,0,0.0,583,12,2.06,562.42,11.58,0.56,103659,168.83,-3.86,337.65,10.61
GM0503,2020-09-14,Haaglanden,Delft,27.98,29,0,0.0,568,12,2.11,547.95,11.58,0.55,103659,172.69,21.23,327.04,25.09
GM0503,2020-09-13,Haaglanden,Delft,11.58,12,0,0.0,539,12,2.23,519.97,11.58,0.52,103659,151.46,-11.57,301.95,8.69
GM0503,2020-09-12,Haaglanden,Delft,25.08,26,0,0.0,527,12,2.28,508.4,11.58,0.51,103659,163.03,15.43,293.26,21.22
GM0503,2020-09-11,Haaglanden,Delft,27.01,28,0,0.0,501,12,2.4,483.32,11.58,0.48,103659,147.6,1.93,272.04,20.26
GM0503,2020-09-10,Haaglanden,Delft,14.47,15,0,0.0,473,12,2.54,456.3,11.58,0.46,103659,145.67,5.79,251.78,9.65
GM0503,2020-09-09,Haaglanden,Delft,48.24,50,0,0.0,458,12,2.62,441.83,11.58,0.44,103659,139.88,33.77,242.13,46.31
GM0503,2020-09-08,Haaglanden,Delft,18.33,19,0,0.0,408,12,2.94,393.6,11.58,0.39,103659,106.11,13.51,195.82,17.37
GM0503,2020-09-07,Haaglanden,Delft,6.75,7,0,0.0,389,12,3.08,375.27,11.58,0.38,103659,92.6,-0.97,178.45,3.86
GM0503,2020-09-06,Haaglanden,Delft,23.15,24,0,0.0,382,12,3.14,368.52,11.58,0.37,103659,93.57,17.36,174.59,22.19
GM0503,2020-09-05,Haaglanden,Delft,9.65,10,0,0.0,358,12,3.35,345.36,11.58,0.35,103659,76.21,1.93,152.4,6.76
GM0503,2020-09-04,Haaglanden,Delft,25.08,26,0,0.0,348,12,3.45,335.72,11.58,0.34,103659,74.28,21.22,145.64,22.19
GM0503,2020-09-03,Haaglanden,Delft,8.68,9,0,0.0,322,12,3.73,310.63,11.58,0.31,103659,53.06,6.75,123.45,4.82
GM0503,2020-09-02,Haaglanden,Delft,14.47,15,0,0.0,313,12,3.83,301.95,11.58,0.3,103659,46.31,6.75,118.63,11.58
GM0503,2020-09-01,Haaglanden,Delft,4.82,5,0,0.0,298,12,4.03,287.48,11.58,0.29,103659,39.56,-0.97,107.05,-0.97
GM0503,2020-08-31,Haaglanden,Delft,7.72,8,0,0.0,293,12,4.1,282.66,11.58,0.28,103659,40.53,6.76,108.02,4.83
GM0503,2020-08-30,Haaglanden,Delft,5.79,6,0,0.0,285,12,4.21,274.94,11.58,0.27,103659,33.77,4.83,103.19,4.83
GM0503,2020-08-29,Haaglanden,Delft,7.72,8,0,0.0,279,12,4.3,269.15,11.58,0.27,103659,28.94,1.93,98.36,5.79
GM0503,2020-08-28,Haaglanden,Delft,3.86,4,0,0.0,271,12,4.43,261.43,11.58,0.26,103659,27.01,0.0,92.57,0.0
GM0503,2020-08-27,Haaglanden,Delft,1.93,2,0,0.0,267,12,4.49,257.58,11.58,0.26,103659,27.01,0.0,92.57,0.97
GM0503,2020-08-26,Haaglanden,Delft,7.72,8,0,0.0,265,12,4.53,255.65,11.58,0.26,103659,27.01,3.86,91.6,6.76
GM0503,2020-08-25,Haaglanden,Delft,5.79,6,0,0.0,257,12,4.67,247.93,11.58,0.25,103659,23.15,1.93,84.84,3.86
GM0503,2020-08-24,Haaglanden,Delft,0.96,1,0,0.0,251,12,4.78,242.14,11.58,0.24,103659,21.22,-1.93,80.98,-0.97
GM0503,2020-08-23,Haaglanden,Delft,0.96,1,0,0.0,250,12,4.8,241.18,11.58,0.24,103659,23.15,-1.93,81.95,0.0
GM0503,2020-08-22,Haaglanden,Delft,5.79,6,0,0.0,249,12,4.82,240.21,11.58,0.24,103659,25.08,1.93,81.95,5.79
GM0503,2020-08-21,Haaglanden,Delft,3.86,4,0,0.0,243,12,4.94,234.42,11.58,0.23,103659,23.15,-2.89,76.16,3.86
GM0503,2020-08-20,Haaglanden,Delft,1.93,2,0,0.0,239,12,5.02,230.56,11.58,0.23,103659,26.04,-2.89,72.3,0.97
GM0503,2020-08-19,Haaglanden,Delft,3.86,4,0,0.0,237,12,5.06,228.63,11.58,0.23,103659,28.93,1.93,71.33,1.93
GM0503,2020-08-18,Haaglanden,Delft,3.86,4,0,0.0,233,12,5.15,224.78,11.58,0.22,103659,27.0,2.9,69.4,3.86
GM0503,2020-08-17,Haaglanden,Delft,2.89,3,0,0.0,229,12,5.24,220.92,11.58,0.22,103659,24.1,0.0,65.54,2.89
GM0503,2020-08-16,Haaglanden,Delft,2.89,3,0,0.0,226,12,5.31,218.02,11.58,0.22,103659,24.1,1.93,62.65,0.96
GM0503,2020-08-15,Haaglanden,Delft,3.86,4,0,0.0,223,12,5.38,215.13,11.58,0.22,103659,22.17,0.97,61.69,3.86
GM0503,2020-08-14,Haaglanden,Delft,6.75,7,0,0.0,219,12,5.48,211.27,11.58,0.21,103659,21.2,3.86,57.83,7.71
GM0503,2020-08-13,Haaglanden,Delft,4.82,5,0,0.0,212,12,5.66,204.52,11.58,0.2,103659,17.34,0.96,50.12,3.86
GM0503,2020-08-12,Haaglanden,Delft,1.93,2,0,0.0,207,12,5.8,199.69,11.58,0.2,103659,16.38,-0.96,46.26,0.97
GM0503,2020-08-11,Haaglanden,Delft,0.96,1,0,0.0,205,12,5.85,197.76,11.58,0.2,103659,17.34,-4.83,45.29,0.96
GM0503,2020-08-10,Haaglanden,Delft,2.89,3,0,0.0,204,12,5.88,196.8,11.58,0.2,103659,22.17,0.0,44.33,2.89
GM0503,2020-08-09,Haaglanden,Delft,0.96,1,0,0.0,201,12,5.97,193.91,11.58,0.19,103659,22.17,0.0,41.44,0.0
GM0503,2020-08-08,Haaglanden,Delft,2.89,3,0,0.0,200,12,6.0,192.94,11.58,0.19,103659,22.17,0.96,41.44,0.96
GM0503,2020-08-07,Haaglanden,Delft,2.89,3,0,0.0,197,12,6.09,190.05,11.58,0.19,103659,21.21,-0.97,40.48,2.89
GM0503,2020-08-06,Haaglanden,Delft,3.86,4,0,0.0,194,12,6.19,187.15,11.58,0.19,103659,22.18,2.9,37.59,3.86
GM0503,2020-08-05,Haaglanden,Delft,2.89,3,0,0.0,190,12,6.32,183.29,11.58,0.18,103659,19.28,1.93,33.73,1.93
GM0503,2020-08-04,Haaglanden,Delft,5.79,6,0,0.0,187,12,6.42,180.4,11.58,0.18,103659,17.35,3.86,31.8,4.83
GM0503,2020-08-03,Haaglanden,Delft,2.89,3,0,0.0,181,12,6.63,174.61,11.58,0.17,103659,13.49,0.96,26.97,2.89
GM0503,2020-08-02,Haaglanden,Delft,0.96,1,0,0.0,178,12,6.74,171.72,11.58,0.17,103659,12.53,0.0,24.08,0.96
GM0503,2020-08-01,Haaglanden,Delft,1.93,2,0,0.0,177,12,6.78,170.75,11.58,0.17,103659,12.53,1.93,23.12,1.93
GM0503,2020-07-31,Haaglanden,Delft,3.86,4,0,0.0,175,12,6.86,168.82,11.58,0.17,103659,10.6,3.86,21.19,1.93
GM0503,2020-07-30,Haaglanden,Delft,0.96,1,0,0.0,171,12,7.02,164.96,11.58,0.16,103659,6.74,0.0,19.26,0.96
