code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1916,2020-10-13,Haaglanden,Leidschendam-Voorburg,49.64,38,1,1.31,941,26,2.76,1229.21,33.96,1.23,76553,280.86,19.6,756.34,35.27
GM1916,2020-10-12,Haaglanden,Leidschendam-Voorburg,39.19,30,0,0.0,903,25,2.77,1179.57,32.66,1.18,76553,261.26,-5.22,721.07,22.21
GM1916,2020-10-11,Haaglanden,Leidschendam-Voorburg,32.66,25,0,0.0,873,25,2.86,1140.39,32.66,1.14,76553,266.48,-11.75,698.86,30.05
GM1916,2020-10-10,Haaglanden,Leidschendam-Voorburg,26.13,20,0,0.0,848,25,2.95,1107.73,32.66,1.11,76553,278.23,6.54,668.81,13.07
GM1916,2020-10-09,Haaglanden,Leidschendam-Voorburg,56.17,43,1,1.31,828,25,3.02,1081.6,32.66,1.08,76553,271.69,32.66,655.74,39.19
GM1916,2020-10-08,Haaglanden,Leidschendam-Voorburg,45.72,35,0,0.0,785,24,3.06,1025.43,31.35,1.03,76553,239.03,23.51,616.55,40.49
GM1916,2020-10-07,Haaglanden,Leidschendam-Voorburg,31.35,24,0,0.0,750,24,3.2,979.71,31.35,0.98,76553,215.52,-1.31,576.06,16.98
GM1916,2020-10-06,Haaglanden,Leidschendam-Voorburg,30.04,23,1,1.31,726,24,3.31,948.36,31.35,0.95,76553,216.83,2.61,559.08,19.59
GM1916,2020-10-05,Haaglanden,Leidschendam-Voorburg,44.41,34,0,0.0,703,23,3.27,918.32,30.04,0.92,76553,214.22,20.9,539.49,37.88
GM1916,2020-10-04,Haaglanden,Leidschendam-Voorburg,44.41,34,0,0.0,669,23,3.44,873.9,30.04,0.87,76553,193.32,23.51,501.61,26.12
GM1916,2020-10-03,Haaglanden,Leidschendam-Voorburg,19.59,15,0,0.0,635,23,3.62,829.49,30.04,0.83,76553,169.81,-6.54,475.49,10.45
GM1916,2020-10-02,Haaglanden,Leidschendam-Voorburg,23.51,18,1,1.31,620,23,3.71,809.9,30.04,0.81,76553,176.35,10.45,465.04,18.28
GM1916,2020-10-01,Haaglanden,Leidschendam-Voorburg,22.21,17,0,0.0,602,22,3.65,786.38,28.74,0.79,76553,165.9,-1.3,446.76,13.07
