code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1916,2021-02-27,Haaglanden,Leidschendam-Voorburg,7.84,6,1,1.31,4376,77,1.76,5716.3,100.58,5.72,76553,107.12,-16.98,370.98,-5.22
GM1916,2021-02-26,Haaglanden,Leidschendam-Voorburg,14.37,11,0,0.0,4370,76,1.74,5708.46,99.28,5.71,76553,124.1,0.0,376.2,2.61
GM1916,2021-02-25,Haaglanden,Leidschendam-Voorburg,24.82,19,0,0.0,4359,76,1.74,5694.09,99.28,5.69,76553,124.1,15.68,373.59,10.45
GM1916,2021-02-24,Haaglanden,Leidschendam-Voorburg,16.98,13,0,0.0,4340,76,1.75,5669.27,99.28,5.67,76553,108.42,-6.53,363.14,-10.45
GM1916,2021-02-23,Haaglanden,Leidschendam-Voorburg,14.37,11,0,0.0,4327,76,1.76,5652.29,99.28,5.65,76553,114.95,7.84,373.59,7.84
GM1916,2021-02-22,Haaglanden,Leidschendam-Voorburg,11.76,9,0,0.0,4316,76,1.76,5637.92,99.28,5.64,76553,107.11,9.15,365.75,-5.22
GM1916,2021-02-21,Haaglanden,Leidschendam-Voorburg,16.98,13,0,0.0,4307,76,1.76,5626.17,99.28,5.63,76553,97.96,10.45,370.97,-2.61
GM1916,2021-02-20,Haaglanden,Leidschendam-Voorburg,24.82,19,0,0.0,4294,76,1.77,5609.19,99.28,5.61,76553,87.51,7.84,373.58,-3.92
GM1916,2021-02-19,Haaglanden,Leidschendam-Voorburg,14.37,11,0,0.0,4275,76,1.78,5584.37,99.28,5.58,76553,79.67,3.92,377.5,-19.59
GM1916,2021-02-18,Haaglanden,Leidschendam-Voorburg,9.14,7,0,0.0,4264,76,1.78,5570.0,99.28,5.57,76553,75.75,-18.29,397.09,-11.76
GM1916,2021-02-17,Haaglanden,Leidschendam-Voorburg,23.51,18,0,0.0,4257,76,1.79,5560.85,99.28,5.56,76553,94.04,14.37,408.85,-13.07
GM1916,2021-02-16,Haaglanden,Leidschendam-Voorburg,6.53,5,1,1.31,4239,76,1.79,5537.34,99.28,5.54,76553,79.67,1.3,421.92,-7.84
GM1916,2021-02-15,Haaglanden,Leidschendam-Voorburg,2.61,2,0,0.0,4234,75,1.77,5530.81,97.97,5.53,76553,78.37,-3.92,429.76,-10.45
GM1916,2021-02-14,Haaglanden,Leidschendam-Voorburg,6.53,5,1,1.31,4232,75,1.77,5528.2,97.97,5.53,76553,82.29,-11.76,440.21,-15.68
GM1916,2021-02-13,Haaglanden,Leidschendam-Voorburg,16.98,13,0,0.0,4227,74,1.75,5521.66,96.67,5.52,76553,94.05,3.92,455.89,-7.84
GM1916,2021-02-12,Haaglanden,Leidschendam-Voorburg,10.45,8,1,1.31,4214,74,1.76,5504.68,96.67,5.5,76553,90.13,-10.45,463.73,-13.06
GM1916,2021-02-11,Haaglanden,Leidschendam-Voorburg,27.43,21,0,0.0,4206,73,1.74,5494.23,95.36,5.49,76553,100.58,13.06,476.79,-9.15
GM1916,2021-02-10,Haaglanden,Leidschendam-Voorburg,9.14,7,0,0.0,4185,73,1.74,5466.8,95.36,5.47,76553,87.52,-1.31,485.94,-13.07
GM1916,2021-02-09,Haaglanden,Leidschendam-Voorburg,5.23,4,1,1.31,4178,73,1.75,5457.66,95.36,5.46,76553,88.83,0.0,499.01,-14.36
GM1916,2021-02-08,Haaglanden,Leidschendam-Voorburg,6.53,5,0,0.0,4174,72,1.72,5452.43,94.05,5.45,76553,88.83,0.0,513.37,-10.45
GM1916,2021-02-07,Haaglanden,Leidschendam-Voorburg,18.29,14,0,0.0,4169,72,1.73,5445.9,94.05,5.45,76553,88.83,6.53,523.82,-5.22
GM1916,2021-02-06,Haaglanden,Leidschendam-Voorburg,13.06,10,1,1.31,4155,72,1.73,5427.61,94.05,5.43,76553,82.3,0.0,529.04,-43.11
GM1916,2021-02-05,Haaglanden,Leidschendam-Voorburg,20.9,16,1,1.31,4145,71,1.71,5414.55,92.75,5.41,76553,82.3,9.14,572.15,-2.61
GM1916,2021-02-04,Haaglanden,Leidschendam-Voorburg,14.37,11,0,0.0,4129,70,1.7,5393.65,91.44,5.39,76553,73.16,0.0,574.76,-28.74
GM1916,2021-02-03,Haaglanden,Leidschendam-Voorburg,10.45,8,0,0.0,4118,70,1.7,5379.28,91.44,5.38,76553,73.16,-16.98,603.5,-31.35
GM1916,2021-02-02,Haaglanden,Leidschendam-Voorburg,5.23,4,1,1.31,4110,70,1.7,5368.83,91.44,5.37,76553,90.14,-1.3,634.85,-27.43
GM1916,2021-02-01,Haaglanden,Leidschendam-Voorburg,6.53,5,0,0.0,4106,69,1.68,5363.6,90.13,5.36,76553,91.44,-10.45,662.28,-18.29
GM1916,2021-01-31,Haaglanden,Leidschendam-Voorburg,11.76,9,0,0.0,4101,69,1.68,5357.07,90.13,5.36,76553,101.89,-7.83,680.57,-23.51
GM1916,2021-01-30,Haaglanden,Leidschendam-Voorburg,13.06,10,1,1.31,4092,69,1.69,5345.32,90.13,5.35,76553,109.72,-15.68,704.08,-30.05
GM1916,2021-01-29,Haaglanden,Leidschendam-Voorburg,11.76,9,0,0.0,4082,68,1.67,5332.25,88.83,5.33,76553,125.4,-22.2,734.13,-19.59
GM1916,2021-01-28,Haaglanden,Leidschendam-Voorburg,14.37,11,0,0.0,4073,68,1.67,5320.5,88.83,5.32,76553,147.6,-6.53,753.72,-26.12
GM1916,2021-01-27,Haaglanden,Leidschendam-Voorburg,27.43,21,0,0.0,4062,68,1.67,5306.13,88.83,5.31,76553,154.13,-9.15,779.84,-30.05
GM1916,2021-01-26,Haaglanden,Leidschendam-Voorburg,6.53,5,3,3.92,4041,68,1.68,5278.7,88.83,5.28,76553,163.28,-7.84,809.89,-43.11
GM1916,2021-01-25,Haaglanden,Leidschendam-Voorburg,16.98,13,0,0.0,4036,65,1.61,5272.16,84.91,5.27,76553,171.12,3.92,853.0,-19.6
GM1916,2021-01-24,Haaglanden,Leidschendam-Voorburg,19.59,15,0,0.0,4023,65,1.62,5255.18,84.91,5.26,76553,167.2,-2.62,872.6,-14.37
GM1916,2021-01-23,Haaglanden,Leidschendam-Voorburg,28.74,22,0,0.0,4008,65,1.62,5235.59,84.91,5.24,76553,169.82,3.92,886.97,-33.96
GM1916,2021-01-22,Haaglanden,Leidschendam-Voorburg,33.96,26,0,0.0,3986,65,1.63,5206.85,84.91,5.21,76553,165.9,10.45,920.93,-3.92
GM1916,2021-01-21,Haaglanden,Leidschendam-Voorburg,20.9,16,0,0.0,3960,65,1.64,5172.89,84.91,5.17,76553,155.45,-15.68,924.85,-40.5
