code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0637,2020-09-14,Haaglanden,Zoetermeer,10.38,13,0,0.0,536,14,2.61,427.83,11.17,0.43,125283,71.84,7.19,161.23,6.39
GM0637,2020-09-13,Haaglanden,Zoetermeer,2.39,3,0,0.0,523,14,2.68,417.45,11.17,0.42,125283,64.65,-9.58,154.84,0.0
GM0637,2020-09-12,Haaglanden,Zoetermeer,18.36,23,0,0.0,520,14,2.69,415.06,11.17,0.42,125283,74.23,15.17,154.84,13.57
GM0637,2020-09-11,Haaglanden,Zoetermeer,16.76,21,0,0.0,497,14,2.82,396.7,11.17,0.4,125283,59.06,11.97,141.27,9.58
GM0637,2020-09-10,Haaglanden,Zoetermeer,3.99,5,0,0.0,476,14,2.94,379.94,11.17,0.38,125283,47.09,-4.79,131.69,-3.19
GM0637,2020-09-09,Haaglanden,Zoetermeer,14.37,18,0,0.0,471,14,2.97,375.95,11.17,0.38,125283,51.88,8.78,134.88,8.78
GM0637,2020-09-08,Haaglanden,Zoetermeer,5.59,7,0,0.0,453,14,3.09,361.58,11.17,0.36,125283,43.1,-0.8,126.1,3.2
GM0637,2020-09-07,Haaglanden,Zoetermeer,3.19,4,0,0.0,446,14,3.14,355.99,11.17,0.36,125283,43.9,-2.4,122.9,-3.2
GM0637,2020-09-06,Haaglanden,Zoetermeer,11.97,15,0,0.0,442,14,3.17,352.8,11.17,0.35,125283,46.3,7.98,126.1,10.37
GM0637,2020-09-05,Haaglanden,Zoetermeer,3.19,4,0,0.0,427,14,3.28,340.83,11.17,0.34,125283,38.32,0.8,115.73,0.8
GM0637,2020-09-04,Haaglanden,Zoetermeer,4.79,6,0,0.0,423,14,3.31,337.64,11.17,0.34,125283,37.52,3.19,114.93,1.6
GM0637,2020-09-03,Haaglanden,Zoetermeer,8.78,11,0,0.0,417,14,3.36,332.85,11.17,0.33,125283,34.33,7.98,113.33,7.98
GM0637,2020-09-02,Haaglanden,Zoetermeer,5.59,7,0,0.0,406,14,3.45,324.07,11.17,0.32,125283,26.35,0.0,105.35,3.99
GM0637,2020-09-01,Haaglanden,Zoetermeer,6.39,8,0,0.0,399,14,3.51,318.48,11.17,0.32,125283,26.35,4.0,101.36,4.79
GM0637,2020-08-31,Haaglanden,Zoetermeer,5.59,7,0,0.0,391,14,3.58,312.09,11.17,0.31,125283,22.35,3.2,96.57,3.99
GM0637,2020-08-30,Haaglanden,Zoetermeer,3.99,5,0,0.0,384,14,3.65,306.51,11.17,0.31,125283,19.15,2.39,92.58,3.99
GM0637,2020-08-29,Haaglanden,Zoetermeer,2.39,3,0,0.0,379,14,3.69,302.52,11.17,0.3,125283,16.76,-1.6,88.59,0.0
GM0637,2020-08-28,Haaglanden,Zoetermeer,1.6,2,0,0.0,376,14,3.72,300.12,11.17,0.3,125283,18.36,-0.79,88.59,0.0
GM0637,2020-08-27,Haaglanden,Zoetermeer,0.8,1,0,0.0,374,14,3.74,298.52,11.17,0.3,125283,19.15,-3.99,88.59,-0.8
GM0637,2020-08-26,Haaglanden,Zoetermeer,5.59,7,0,0.0,373,14,3.75,297.73,11.17,0.3,125283,23.14,1.6,89.39,4.79
GM0637,2020-08-25,Haaglanden,Zoetermeer,2.39,3,0,0.0,366,14,3.83,292.14,11.17,0.29,125283,21.54,-1.6,84.6,0.79
GM0637,2020-08-24,Haaglanden,Zoetermeer,2.39,3,0,0.0,363,14,3.86,289.74,11.17,0.29,125283,23.14,-1.6,83.81,1.59
GM0637,2020-08-23,Haaglanden,Zoetermeer,1.6,2,0,0.0,360,14,3.89,287.35,11.17,0.29,125283,24.74,-0.79,82.22,1.6
GM0637,2020-08-22,Haaglanden,Zoetermeer,3.99,5,0,0.0,358,14,3.91,285.75,11.17,0.29,125283,25.53,-0.8,80.62,3.19
GM0637,2020-08-21,Haaglanden,Zoetermeer,2.39,3,0,0.0,353,14,3.97,281.76,11.17,0.28,125283,26.33,-4.79,77.43,2.39
GM0637,2020-08-20,Haaglanden,Zoetermeer,4.79,6,0,0.0,350,14,4.0,279.37,11.17,0.28,125283,31.12,-2.39,75.04,3.99
GM0637,2020-08-19,Haaglanden,Zoetermeer,3.99,5,0,0.0,344,14,4.07,274.58,11.17,0.27,125283,33.51,-1.6,71.05,3.99
GM0637,2020-08-18,Haaglanden,Zoetermeer,3.99,5,0,0.0,339,14,4.13,270.59,11.17,0.27,125283,35.11,1.6,67.06,-0.8
GM0637,2020-08-17,Haaglanden,Zoetermeer,3.99,5,0,0.0,334,14,4.19,266.6,11.17,0.27,125283,33.51,-2.4,67.86,3.99
GM0637,2020-08-16,Haaglanden,Zoetermeer,2.39,3,0,0.0,329,14,4.26,262.61,11.17,0.26,125283,35.91,0.79,63.87,2.39
GM0637,2020-08-15,Haaglanden,Zoetermeer,4.79,6,0,0.0,326,14,4.29,260.21,11.17,0.26,125283,35.12,2.4,61.48,3.99
GM0637,2020-08-14,Haaglanden,Zoetermeer,7.18,9,0,0.0,320,14,4.38,255.42,11.17,0.26,125283,32.72,3.99,57.49,4.79
GM0637,2020-08-13,Haaglanden,Zoetermeer,7.18,9,0,0.0,311,14,4.5,248.24,11.17,0.25,125283,28.73,6.38,52.7,6.38
GM0637,2020-08-12,Haaglanden,Zoetermeer,5.59,7,0,0.0,302,14,4.64,241.05,11.17,0.24,125283,22.35,3.99,46.32,5.59
GM0637,2020-08-11,Haaglanden,Zoetermeer,2.39,3,0,0.0,295,14,4.75,235.47,11.17,0.24,125283,18.36,0.79,40.73,2.39
GM0637,2020-08-10,Haaglanden,Zoetermeer,6.39,8,0,0.0,292,14,4.79,233.07,11.17,0.23,125283,17.57,4.79,38.34,6.39
GM0637,2020-08-09,Haaglanden,Zoetermeer,1.6,2,0,0.0,284,14,4.93,226.69,11.17,0.23,125283,12.78,1.6,31.95,1.6
GM0637,2020-08-08,Haaglanden,Zoetermeer,2.39,3,0,0.0,282,14,4.96,225.09,11.17,0.23,125283,11.18,0.0,30.35,1.59
GM0637,2020-08-07,Haaglanden,Zoetermeer,3.19,4,0,0.0,279,14,5.02,222.7,11.17,0.22,125283,11.18,1.59,28.76,3.19
GM0637,2020-08-06,Haaglanden,Zoetermeer,0.8,1,0,0.0,275,14,5.09,219.5,11.17,0.22,125283,9.59,-0.8,25.57,0.8
GM0637,2020-08-05,Haaglanden,Zoetermeer,1.6,2,0,0.0,274,14,5.11,218.7,11.17,0.22,125283,10.39,0.8,24.77,1.6
GM0637,2020-08-04,Haaglanden,Zoetermeer,1.6,2,0,0.0,272,14,5.15,217.11,11.17,0.22,125283,9.59,0.0,23.17,1.6
GM0637,2020-08-03,Haaglanden,Zoetermeer,1.6,2,0,0.0,270,14,5.19,215.51,11.17,0.22,125283,9.59,0.8,21.57,0.8
GM0637,2020-08-02,Haaglanden,Zoetermeer,0.0,0,0,0.0,268,14,5.22,213.92,11.17,0.21,125283,8.79,0.0,20.77,0.0
GM0637,2020-08-01,Haaglanden,Zoetermeer,2.39,3,0,0.0,268,14,5.22,213.92,11.17,0.21,125283,8.79,1.59,20.77,2.39
GM0637,2020-07-31,Haaglanden,Zoetermeer,1.6,2,0,0.0,265,14,5.28,211.52,11.17,0.21,125283,7.2,1.6,18.38,-1.59
GM0637,2020-07-30,Haaglanden,Zoetermeer,1.6,2,0,0.0,263,14,5.32,209.92,11.17,0.21,125283,5.6,0.8,19.97,0.0
GM0637,2020-07-29,Haaglanden,Zoetermeer,0.8,1,0,0.0,261,14,5.36,208.33,11.17,0.21,125283,4.8,0.8,19.97,-0.8
GM0637,2020-07-28,Haaglanden,Zoetermeer,1.6,2,0,0.0,260,14,5.38,207.53,11.17,0.21,125283,4.0,-3.19,20.77,0.0
GM0637,2020-07-27,Haaglanden,Zoetermeer,0.8,1,0,0.0,258,14,5.43,205.93,11.17,0.21,125283,7.19,0.8,20.77,0.8
GM0637,2020-07-26,Haaglanden,Zoetermeer,0.0,0,0,0.0,257,14,5.45,205.14,11.17,0.21,125283,6.39,0.0,19.97,0.0
GM0637,2020-07-25,Haaglanden,Zoetermeer,0.8,1,0,0.0,257,14,5.45,205.14,11.17,0.21,125283,6.39,0.0,19.97,0.8
GM0637,2020-07-24,Haaglanden,Zoetermeer,0.0,0,0,0.0,256,14,5.47,204.34,11.17,0.2,125283,6.39,-2.39,19.17,-0.8
GM0637,2020-07-23,Haaglanden,Zoetermeer,0.8,1,0,0.0,256,14,5.47,204.34,11.17,0.2,125283,8.78,0.0,19.97,-1.59
GM0637,2020-07-22,Haaglanden,Zoetermeer,0.0,0,0,0.0,255,14,5.49,203.54,11.17,0.2,125283,8.78,0.0,21.56,-0.8
GM0637,2020-07-21,Haaglanden,Zoetermeer,4.79,6,0,0.0,255,14,5.49,203.54,11.17,0.2,125283,8.78,4.79,22.36,3.19
GM0637,2020-07-20,Haaglanden,Zoetermeer,0.0,0,0,0.0,249,14,5.62,198.75,11.17,0.2,125283,3.99,0.0,19.17,-0.8
GM0637,2020-07-19,Haaglanden,Zoetermeer,0.0,0,0,0.0,249,14,5.62,198.75,11.17,0.2,125283,3.99,0.0,19.97,0.0
