code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0603,2020-10-06,Haaglanden,Rijswijk,29.39,16,1,1.84,594,27,4.55,1091.27,49.6,1.09,54432,187.38,9.18,576.89,9.18
GM0603,2020-10-05,Haaglanden,Rijswijk,38.58,21,0,0.0,578,26,4.5,1061.88,47.77,1.06,54432,178.2,12.86,567.71,34.91
GM0603,2020-10-04,Haaglanden,Rijswijk,23.88,13,0,0.0,557,26,4.67,1023.3,47.77,1.02,54432,165.34,-3.68,532.8,16.53
GM0603,2020-10-03,Haaglanden,Rijswijk,18.37,10,0,0.0,544,26,4.78,999.41,47.77,1.0,54432,169.02,-16.54,516.27,14.7
GM0603,2020-10-02,Haaglanden,Rijswijk,31.23,17,0,0.0,534,26,4.87,981.04,47.77,0.98,54432,185.56,12.86,501.57,23.88
GM0603,2020-10-01,Haaglanden,Rijswijk,18.37,10,0,0.0,517,26,5.03,949.81,47.77,0.95,54432,172.7,-3.68,477.69,9.18
GM0603,2020-09-30,Haaglanden,Rijswijk,27.56,15,0,0.0,507,26,5.13,931.44,47.77,0.93,54432,176.38,7.35,468.51,25.72
GM0603,2020-09-29,Haaglanden,Rijswijk,20.21,11,0,0.0,492,26,5.28,903.88,47.77,0.9,54432,169.03,-1.84,442.79,18.37
GM0603,2020-09-28,Haaglanden,Rijswijk,25.72,14,0,0.0,481,26,5.41,883.67,47.77,0.88,54432,170.87,11.02,424.42,16.53
GM0603,2020-09-27,Haaglanden,Rijswijk,27.56,15,0,0.0,467,26,5.57,857.95,47.77,0.86,54432,159.85,0.0,407.89,25.72
GM0603,2020-09-26,Haaglanden,Rijswijk,34.91,19,0,0.0,452,26,5.75,830.39,47.77,0.83,54432,159.85,12.86,382.17,34.91
GM0603,2020-09-25,Haaglanden,Rijswijk,18.37,10,0,0.0,433,26,6.0,795.49,47.77,0.8,54432,146.99,3.67,347.26,7.35
GM0603,2020-09-24,Haaglanden,Rijswijk,22.05,12,0,0.0,423,26,6.15,777.12,47.77,0.78,54432,143.32,3.68,339.91,18.38
GM0603,2020-09-23,Haaglanden,Rijswijk,20.21,11,0,0.0,411,26,6.33,755.07,47.77,0.76,54432,139.64,16.54,321.53,12.86
GM0603,2020-09-22,Haaglanden,Rijswijk,22.05,12,1,1.84,400,26,6.5,734.86,47.77,0.73,54432,123.1,14.7,308.67,20.21
GM0603,2020-09-21,Haaglanden,Rijswijk,14.7,8,0,0.0,388,25,6.44,712.82,45.93,0.71,54432,108.4,-7.35,288.46,12.86
GM0603,2020-09-20,Haaglanden,Rijswijk,27.56,15,0,0.0,380,25,6.58,698.12,45.93,0.7,54432,115.75,22.05,275.6,22.05
GM0603,2020-09-19,Haaglanden,Rijswijk,22.05,12,0,0.0,365,25,6.85,670.56,45.93,0.67,54432,93.7,1.84,253.55,22.05
GM0603,2020-09-18,Haaglanden,Rijswijk,14.7,8,0,0.0,353,25,7.08,648.52,45.93,0.65,54432,91.86,-7.35,231.5,7.35
