code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0603,2020-11-24,Haaglanden,Rijswijk,31.23,17,3,5.51,1881,57,3.03,3455.69,104.72,3.46,54432,213.1,9.18,1036.16,-53.28
GM0603,2020-11-23,Haaglanden,Rijswijk,44.09,24,0,0.0,1864,54,2.9,3424.46,99.21,3.42,54432,203.92,22.04,1089.44,-16.54
GM0603,2020-11-22,Haaglanden,Rijswijk,11.02,6,0,0.0,1840,54,2.93,3380.36,99.21,3.38,54432,181.88,-12.86,1105.98,-80.84
GM0603,2020-11-21,Haaglanden,Rijswijk,36.74,20,0,0.0,1834,54,2.94,3369.34,99.21,3.37,54432,194.74,3.67,1186.82,-66.14
GM0603,2020-11-20,Haaglanden,Rijswijk,22.05,12,0,0.0,1814,54,2.98,3332.6,99.21,3.33,54432,191.07,-16.53,1252.96,-64.3
GM0603,2020-11-19,Haaglanden,Rijswijk,31.23,17,0,0.0,1802,54,3.0,3310.55,99.21,3.31,54432,207.6,-22.05,1317.26,-56.95
GM0603,2020-11-18,Haaglanden,Rijswijk,36.74,20,0,0.0,1785,54,3.03,3279.32,99.21,3.28,54432,229.65,16.53,1374.21,-22.05
GM0603,2020-11-17,Haaglanden,Rijswijk,22.05,12,1,1.84,1765,54,3.06,3242.58,99.21,3.24,54432,213.12,-14.69,1396.26,-40.41
GM0603,2020-11-16,Haaglanden,Rijswijk,22.05,12,0,0.0,1753,53,3.02,3220.53,97.37,3.22,54432,227.81,5.52,1436.67,-38.58
GM0603,2020-11-15,Haaglanden,Rijswijk,23.88,13,0,0.0,1741,53,3.04,3198.49,97.37,3.2,54432,222.29,-23.89,1475.25,-60.63
GM0603,2020-11-14,Haaglanden,Rijswijk,33.07,18,1,1.84,1728,53,3.07,3174.6,97.37,3.17,54432,246.18,0.0,1535.88,-33.07
GM0603,2020-11-13,Haaglanden,Rijswijk,38.58,21,0,0.0,1710,52,3.04,3141.53,95.53,3.14,54432,246.18,-1.84,1568.95,-14.7
GM0603,2020-11-12,Haaglanden,Rijswijk,53.28,29,0,0.0,1689,52,3.08,3102.95,95.53,3.1,54432,248.02,33.07,1583.65,-12.86
