code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1926,2020-11-13,Haaglanden,Pijnacker-Nootdorp,25.3,14,0,0.0,1638,20,1.22,2960.47,36.15,2.96,55329,283.75,-18.08,1519.98,-39.77
GM1926,2020-11-12,Haaglanden,Pijnacker-Nootdorp,50.61,28,1,1.81,1624,20,1.23,2935.17,36.15,2.94,55329,301.83,0.0,1559.75,-5.42
GM1926,2020-11-11,Haaglanden,Pijnacker-Nootdorp,32.53,18,0,0.0,1596,19,1.19,2884.56,34.34,2.88,55329,301.83,-12.65,1565.17,-16.27
GM1926,2020-11-10,Haaglanden,Pijnacker-Nootdorp,54.22,30,1,1.81,1578,19,1.2,2852.03,34.34,2.85,55329,314.48,0.0,1581.44,-5.42
GM1926,2020-11-09,Haaglanden,Pijnacker-Nootdorp,28.92,16,0,0.0,1548,18,1.16,2797.81,32.53,2.8,55329,314.48,-18.07,1586.86,-30.72
GM1926,2020-11-08,Haaglanden,Pijnacker-Nootdorp,37.95,21,0,0.0,1532,18,1.17,2768.89,32.53,2.77,55329,332.55,-3.62,1617.58,12.65
GM1926,2020-11-07,Haaglanden,Pijnacker-Nootdorp,54.22,30,0,0.0,1511,18,1.19,2730.94,32.53,2.73,55329,336.17,9.04,1604.93,1.81
GM1926,2020-11-06,Haaglanden,Pijnacker-Nootdorp,43.38,24,0,0.0,1481,18,1.22,2676.72,32.53,2.68,55329,327.13,-5.42,1603.12,-10.84
GM1926,2020-11-05,Haaglanden,Pijnacker-Nootdorp,50.61,28,0,0.0,1457,18,1.24,2633.34,32.53,2.63,55329,332.55,-43.37,1613.96,0.0
GM1926,2020-11-04,Haaglanden,Pijnacker-Nootdorp,45.18,25,0,0.0,1429,18,1.26,2582.73,32.53,2.58,55329,375.92,1.8,1613.96,21.68
GM1926,2020-11-03,Haaglanden,Pijnacker-Nootdorp,54.22,30,0,0.0,1404,18,1.28,2537.55,32.53,2.54,55329,374.12,-16.27,1592.28,23.49
GM1926,2020-11-02,Haaglanden,Pijnacker-Nootdorp,46.99,26,0,0.0,1374,18,1.31,2483.33,32.53,2.48,55329,390.39,-34.34,1568.79,30.72
