code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1926,2020-09-17,Haaglanden,Pijnacker-Nootdorp,9.04,5,0,0.0,274,16,5.84,495.22,28.92,0.5,55329,72.29,5.43,166.27,9.04
GM1926,2020-09-16,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,269,16,5.95,486.18,28.92,0.49,55329,66.86,-30.73,157.23,0.0
GM1926,2020-09-15,Haaglanden,Pijnacker-Nootdorp,12.65,7,0,0.0,267,16,5.99,482.57,28.92,0.48,55329,97.59,5.42,157.23,12.65
GM1926,2020-09-14,Haaglanden,Pijnacker-Nootdorp,12.65,7,0,0.0,260,16,6.15,469.92,28.92,0.47,55329,92.17,10.84,144.58,7.23
GM1926,2020-09-13,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,253,16,6.32,457.26,28.92,0.46,55329,81.33,-3.61,137.35,-1.81
GM1926,2020-09-12,Haaglanden,Pijnacker-Nootdorp,18.07,10,0,0.0,253,16,6.32,457.26,28.92,0.46,55329,84.94,16.26,139.16,14.46
GM1926,2020-09-11,Haaglanden,Pijnacker-Nootdorp,16.27,9,0,0.0,243,16,6.58,439.19,28.92,0.44,55329,68.68,5.43,124.7,12.66
GM1926,2020-09-10,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,234,16,6.84,422.92,28.92,0.42,55329,63.25,0.0,112.04,3.61
GM1926,2020-09-09,Haaglanden,Pijnacker-Nootdorp,34.34,19,0,0.0,232,16,6.9,419.31,28.92,0.42,55329,63.25,32.53,108.43,30.73
GM1926,2020-09-08,Haaglanden,Pijnacker-Nootdorp,7.23,4,0,0.0,213,16,7.51,384.97,28.92,0.38,55329,30.72,7.23,77.7,5.42
GM1926,2020-09-07,Haaglanden,Pijnacker-Nootdorp,1.81,1,0,0.0,209,16,7.66,377.74,28.92,0.38,55329,23.49,1.81,72.28,-7.23
GM1926,2020-09-06,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,208,16,7.69,375.93,28.92,0.38,55329,21.68,-3.62,79.51,0.0
GM1926,2020-09-05,Haaglanden,Pijnacker-Nootdorp,1.81,1,0,0.0,206,16,7.77,372.32,28.92,0.37,55329,25.3,0.0,79.51,-1.8
GM1926,2020-09-04,Haaglanden,Pijnacker-Nootdorp,10.84,6,0,0.0,205,16,7.8,370.51,28.92,0.37,55329,25.3,10.84,81.31,7.23
GM1926,2020-09-03,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,199,16,8.04,359.67,28.92,0.36,55329,14.46,-1.81,74.08,3.61
GM1926,2020-09-02,Haaglanden,Pijnacker-Nootdorp,1.81,1,0,0.0,197,16,8.12,356.05,28.92,0.36,55329,16.27,0.0,70.47,0.0
GM1926,2020-09-01,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,196,16,8.16,354.24,28.92,0.35,55329,16.27,-1.81,70.47,-3.61
GM1926,2020-08-31,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,196,16,8.16,354.24,28.92,0.35,55329,18.08,-7.23,74.08,-5.42
GM1926,2020-08-30,Haaglanden,Pijnacker-Nootdorp,7.23,4,0,0.0,196,16,8.16,354.24,28.92,0.35,55329,25.31,7.23,79.5,5.42
GM1926,2020-08-29,Haaglanden,Pijnacker-Nootdorp,1.81,1,0,0.0,192,16,8.33,347.02,28.92,0.35,55329,18.08,1.81,74.08,0.0
GM1926,2020-08-28,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,191,16,8.38,345.21,28.92,0.35,55329,16.27,0.0,74.08,-9.04
GM1926,2020-08-27,Haaglanden,Pijnacker-Nootdorp,5.42,3,0,0.0,191,16,8.38,345.21,28.92,0.35,55329,16.27,5.42,83.12,1.81
GM1926,2020-08-26,Haaglanden,Pijnacker-Nootdorp,1.81,1,0,0.0,188,16,8.51,339.79,28.92,0.34,55329,10.85,-1.8,81.31,1.81
GM1926,2020-08-25,Haaglanden,Pijnacker-Nootdorp,1.81,1,0,0.0,187,16,8.56,337.98,28.92,0.34,55329,12.65,1.81,79.5,0.0
GM1926,2020-08-24,Haaglanden,Pijnacker-Nootdorp,7.23,4,0,0.0,186,16,8.6,336.17,28.92,0.34,55329,10.84,1.81,79.5,1.81
GM1926,2020-08-23,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,182,16,8.79,328.94,28.92,0.33,55329,9.03,-1.81,77.69,0.0
GM1926,2020-08-22,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,182,16,8.79,328.94,28.92,0.33,55329,10.84,-3.61,77.69,0.0
GM1926,2020-08-21,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,182,16,8.79,328.94,28.92,0.33,55329,14.45,-3.61,77.69,0.0
GM1926,2020-08-20,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,182,16,8.79,328.94,28.92,0.33,55329,18.06,0.0,77.69,0.0
GM1926,2020-08-19,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,182,16,8.79,328.94,28.92,0.33,55329,18.06,0.0,77.69,0.0
GM1926,2020-08-18,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,180,16,8.89,325.33,28.92,0.33,55329,18.06,-1.81,77.69,0.0
GM1926,2020-08-17,Haaglanden,Pijnacker-Nootdorp,5.42,3,0,0.0,180,16,8.89,325.33,28.92,0.33,55329,19.87,-3.62,77.69,5.42
GM1926,2020-08-16,Haaglanden,Pijnacker-Nootdorp,1.81,1,0,0.0,177,16,9.04,319.9,28.92,0.32,55329,23.49,-1.8,72.27,1.81
GM1926,2020-08-15,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,176,16,9.09,318.1,28.92,0.32,55329,25.29,0.0,70.46,3.61
GM1926,2020-08-14,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,174,16,9.2,314.48,28.92,0.31,55329,25.29,0.0,66.85,3.61
GM1926,2020-08-13,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,172,16,9.3,310.87,28.92,0.31,55329,25.29,0.0,63.24,0.0
GM1926,2020-08-12,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,172,16,9.3,310.87,28.92,0.31,55329,25.29,1.8,63.24,3.61
GM1926,2020-08-11,Haaglanden,Pijnacker-Nootdorp,1.81,1,0,0.0,170,16,9.41,307.25,28.92,0.31,55329,23.49,-1.8,59.63,1.81
GM1926,2020-08-10,Haaglanden,Pijnacker-Nootdorp,9.04,5,0,0.0,169,16,9.47,305.45,28.92,0.31,55329,25.29,3.62,57.82,7.23
GM1926,2020-08-09,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,164,16,9.76,296.41,28.92,0.3,55329,21.67,1.8,50.59,3.61
GM1926,2020-08-08,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,162,16,9.88,292.79,28.92,0.29,55329,19.87,1.8,46.98,1.8
GM1926,2020-08-07,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,160,16,10.0,289.18,28.92,0.29,55329,18.07,-5.43,45.18,3.61
GM1926,2020-08-06,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,158,16,10.13,285.56,28.92,0.29,55329,23.5,-3.61,41.57,-1.81
GM1926,2020-08-05,Haaglanden,Pijnacker-Nootdorp,1.81,1,0,0.0,158,16,10.13,285.56,28.92,0.29,55329,27.11,1.81,43.38,-1.8
GM1926,2020-08-04,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,157,16,10.19,283.76,28.92,0.28,55329,25.3,1.8,45.18,3.61
GM1926,2020-08-03,Haaglanden,Pijnacker-Nootdorp,5.42,3,0,0.0,155,16,10.32,280.14,28.92,0.28,55329,23.5,0.0,41.57,5.42
GM1926,2020-08-02,Haaglanden,Pijnacker-Nootdorp,1.81,1,0,0.0,152,16,10.53,274.72,28.92,0.27,55329,23.5,1.81,36.15,0.0
GM1926,2020-08-01,Haaglanden,Pijnacker-Nootdorp,1.81,1,0,0.0,151,16,10.6,272.91,28.92,0.27,55329,21.69,1.81,36.15,1.81
GM1926,2020-07-31,Haaglanden,Pijnacker-Nootdorp,9.04,5,0,0.0,150,16,10.67,271.11,28.92,0.27,55329,19.88,9.04,34.34,3.62
GM1926,2020-07-30,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,145,16,11.03,262.07,28.92,0.26,55329,10.84,3.61,30.72,0.0
GM1926,2020-07-29,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,143,16,11.19,258.45,28.92,0.26,55329,7.23,-3.61,30.72,0.0
GM1926,2020-07-28,Haaglanden,Pijnacker-Nootdorp,1.81,1,0,0.0,143,16,11.19,258.45,28.92,0.26,55329,10.84,1.81,30.72,0.0
GM1926,2020-07-27,Haaglanden,Pijnacker-Nootdorp,5.42,3,0,0.0,142,16,11.27,256.65,28.92,0.26,55329,9.03,5.42,30.72,5.42
GM1926,2020-07-26,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,139,16,11.51,251.22,28.92,0.25,55329,3.61,0.0,25.3,0.0
GM1926,2020-07-25,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,139,16,11.51,251.22,28.92,0.25,55329,3.61,0.0,25.3,0.0
GM1926,2020-07-24,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,139,16,11.51,251.22,28.92,0.25,55329,3.61,0.0,25.3,-3.61
GM1926,2020-07-23,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,139,16,11.51,251.22,28.92,0.25,55329,3.61,0.0,28.91,0.0
GM1926,2020-07-22,Haaglanden,Pijnacker-Nootdorp,3.61,2,0,0.0,139,16,11.51,251.22,28.92,0.25,55329,3.61,3.61,28.91,3.61
GM1926,2020-07-21,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,137,16,11.68,247.61,28.92,0.25,55329,-0.0,0.0,25.3,0.0
GM1926,2020-07-20,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,137,16,11.68,247.61,28.92,0.25,55329,-0.0,-1.81,25.3,0.0
GM1926,2020-07-19,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,137,16,11.68,247.61,28.92,0.25,55329,1.81,0.0,25.3,0.0
GM1926,2020-07-18,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,137,16,11.68,247.61,28.92,0.25,55329,1.81,-1.81,25.3,0.0
GM1926,2020-07-17,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,137,16,11.68,247.61,28.92,0.25,55329,3.62,0.0,25.3,0.0
GM1926,2020-07-16,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,137,16,11.68,247.61,28.92,0.25,55329,3.62,-1.81,25.3,0.0
