date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,District of Columbia,District of Columbia,10743,568,64,0,702455,11490.12,0.91,0.0,1.53,152.94,8.09,5.29
2020-07-09,District of Columbia,District of Columbia,10679,568,37,4,702455,11490.12,0.53,0.06,1.52,152.02,8.09,5.32
2020-07-08,District of Columbia,District of Columbia,10642,564,73,3,702455,11490.12,1.04,0.04,1.51,151.5,8.03,5.3
2020-07-07,District of Columbia,District of Columbia,10569,561,54,0,702455,11490.12,0.77,0.0,1.5,150.46,7.99,5.31
2020-07-06,District of Columbia,District of Columbia,10515,561,33,2,702455,11490.12,0.47,0.03,1.5,149.69,7.99,5.34
2020-07-05,District of Columbia,District of Columbia,10482,559,35,2,702455,11490.12,0.5,0.03,1.49,149.22,7.96,5.33
2020-07-04,District of Columbia,District of Columbia,10447,557,12,2,702455,11490.12,0.17,0.03,1.49,148.72,7.93,5.33
2020-07-03,District of Columbia,District of Columbia,10435,555,45,1,702455,11490.12,0.64,0.01,1.49,148.55,7.9,5.32
2020-07-02,District of Columbia,District of Columbia,10390,554,25,1,702455,11490.12,0.36,0.01,1.48,147.91,7.89,5.33
2020-07-01,District of Columbia,District of Columbia,10365,553,38,2,702455,11490.12,0.54,0.03,1.48,147.55,7.87,5.34
2020-06-30,District of Columbia,District of Columbia,10327,551,35,0,702455,11490.12,0.5,0.0,1.47,147.01,7.84,5.34
2020-06-29,District of Columbia,District of Columbia,10292,551,44,1,702455,11490.12,0.63,0.01,1.47,146.51,7.84,5.35
2020-06-28,District of Columbia,District of Columbia,10248,550,32,2,702455,11490.12,0.46,0.03,1.46,145.89,7.83,5.37
2020-06-27,District of Columbia,District of Columbia,10216,548,31,2,702455,11490.12,0.44,0.03,1.45,145.43,7.8,5.36
2020-06-26,District of Columbia,District of Columbia,10185,546,26,3,702455,11490.12,0.37,0.04,1.45,144.99,7.77,5.36
2020-06-25,District of Columbia,District of Columbia,10159,543,31,2,702455,11490.12,0.44,0.03,1.45,144.62,7.73,5.35
2020-06-24,District of Columbia,District of Columbia,10128,541,34,4,702455,11490.12,0.48,0.06,1.44,144.18,7.7,5.34
2020-06-23,District of Columbia,District of Columbia,10094,537,36,2,702455,11490.12,0.51,0.03,1.44,143.7,7.64,5.32
2020-06-22,District of Columbia,District of Columbia,10058,535,38,2,702455,11490.12,0.54,0.03,1.43,143.18,7.62,5.32
2020-06-21,District of Columbia,District of Columbia,10020,533,36,2,702455,11490.12,0.51,0.03,1.43,142.64,7.59,5.32
2020-06-20,District of Columbia,District of Columbia,9984,531,32,1,702455,11490.12,0.46,0.01,1.42,142.13,7.56,5.32
2020-06-19,District of Columbia,District of Columbia,9952,530,49,3,702455,11490.12,0.7,0.04,1.42,141.67,7.54,5.33
2020-06-18,District of Columbia,District of Columbia,9903,527,56,4,702455,11490.12,0.8,0.06,1.41,140.98,7.5,5.32
2020-06-17,District of Columbia,District of Columbia,9847,523,29,3,702455,11490.12,0.41,0.04,1.4,140.18,7.45,5.31
2020-06-16,District of Columbia,District of Columbia,9818,520,19,5,702455,11490.12,0.27,0.07,1.4,139.77,7.4,5.3
2020-06-15,District of Columbia,District of Columbia,9799,515,32,0,702455,11490.12,0.46,0.0,1.39,139.5,7.33,5.26
