date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Brantley,Georgia,129,3,7,0,18897.0,42.66,3.7,0.0,0.68,68.26,1.59
2020-07-09,Brantley,Georgia,122,3,2,0,18897.0,42.66,1.06,0.0,0.65,64.56,1.59
2020-07-08,Brantley,Georgia,120,3,5,0,18897.0,42.66,2.65,0.0,0.64,63.5,1.59
2020-07-07,Brantley,Georgia,115,3,3,0,18897.0,42.66,1.59,0.0,0.61,60.86,1.59
2020-07-06,Brantley,Georgia,112,3,2,0,18897.0,42.66,1.06,0.0,0.59,59.27,1.59
2020-07-05,Brantley,Georgia,110,3,0,0,18897.0,42.66,0.0,0.0,0.58,58.21,1.59
2020-07-04,Brantley,Georgia,110,3,6,0,18897.0,42.66,3.18,0.0,0.58,58.21,1.59
2020-07-03,Brantley,Georgia,104,3,5,0,18897.0,42.66,2.65,0.0,0.55,55.04,1.59
2020-07-02,Brantley,Georgia,99,3,3,1,18897.0,42.66,1.59,0.53,0.52,52.39,1.59
2020-07-01,Brantley,Georgia,96,2,2,0,18897.0,42.66,1.06,0.0,0.51,50.8,1.06
2020-06-30,Brantley,Georgia,94,2,9,0,18897.0,42.66,4.76,0.0,0.5,49.74,1.06
2020-06-29,Brantley,Georgia,85,2,0,0,18897.0,42.66,0.0,0.0,0.45,44.98,1.06
2020-06-28,Brantley,Georgia,85,2,0,0,18897.0,42.66,0.0,0.0,0.45,44.98,1.06
2020-06-27,Brantley,Georgia,85,2,0,0,18897.0,42.66,0.0,0.0,0.45,44.98,1.06
2020-06-26,Brantley,Georgia,85,2,3,0,18897.0,42.66,1.59,0.0,0.45,44.98,1.06
2020-06-25,Brantley,Georgia,82,2,3,0,18897.0,42.66,1.59,0.0,0.43,43.39,1.06
2020-06-24,Brantley,Georgia,79,2,1,0,18897.0,42.66,0.53,0.0,0.42,41.81,1.06
2020-06-23,Brantley,Georgia,78,2,2,0,18897.0,42.66,1.06,0.0,0.41,41.28,1.06
2020-06-22,Brantley,Georgia,76,2,3,0,18897.0,42.66,1.59,0.0,0.4,40.22,1.06
2020-06-21,Brantley,Georgia,73,2,0,0,18897.0,42.66,0.0,0.0,0.39,38.63,1.06
2020-06-20,Brantley,Georgia,73,2,0,0,18897.0,42.66,0.0,0.0,0.39,38.63,1.06
2020-06-19,Brantley,Georgia,73,2,1,0,18897.0,42.66,0.53,0.0,0.39,38.63,1.06
2020-06-18,Brantley,Georgia,72,2,1,0,18897.0,42.66,0.53,0.0,0.38,38.1,1.06
2020-06-17,Brantley,Georgia,71,2,1,0,18897.0,42.66,0.53,0.0,0.38,37.57,1.06
2020-06-16,Brantley,Georgia,70,2,1,0,18897.0,42.66,0.53,0.0,0.37,37.04,1.06
2020-06-15,Brantley,Georgia,69,2,1,0,18897.0,42.66,0.53,0.0,0.37,36.51,1.06
2020-06-14,Brantley,Georgia,68,2,0,0,18897.0,42.66,0.0,0.0,0.36,35.98,1.06
2020-06-13,Brantley,Georgia,68,2,0,0,18897.0,42.66,0.0,0.0,0.36,35.98,1.06
2020-06-12,Brantley,Georgia,68,2,4,0,18897.0,42.66,2.12,0.0,0.36,35.98,1.06
2020-06-11,Brantley,Georgia,64,2,1,0,18897.0,42.66,0.53,0.0,0.34,33.87,1.06
