date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Georgia,Brantley,10.58,2,0,0.0,299,8,2.68,1582.26,42.33,1.58,18897,42.66
2020-08-26,Georgia,Brantley,5.29,1,0,0.0,297,8,2.69,1571.68,42.33,1.57,18897,42.66
2020-08-25,Georgia,Brantley,21.17,4,0,0.0,296,8,2.7,1566.39,42.33,1.57,18897,42.66
2020-08-24,Georgia,Brantley,15.88,3,0,0.0,292,8,2.74,1545.22,42.33,1.55,18897,42.66
2020-08-23,Georgia,Brantley,0.0,0,0,0.0,289,8,2.77,1529.34,42.33,1.53,18897,42.66
2020-08-22,Georgia,Brantley,15.88,3,0,0.0,289,8,2.77,1529.34,42.33,1.53,18897,42.66
2020-08-21,Georgia,Brantley,15.88,3,0,0.0,286,8,2.8,1513.47,42.33,1.51,18897,42.66
2020-08-20,Georgia,Brantley,21.17,4,0,0.0,283,8,2.83,1497.59,42.33,1.5,18897,42.66
2020-08-19,Georgia,Brantley,10.58,2,0,0.0,279,8,2.87,1476.42,42.33,1.48,18897,42.66
2020-08-18,Georgia,Brantley,10.58,2,0,0.0,277,8,2.89,1465.84,42.33,1.47,18897,42.66
2020-08-17,Georgia,Brantley,15.88,3,0,0.0,275,8,2.91,1455.26,42.33,1.46,18897,42.66
2020-08-16,Georgia,Brantley,5.29,1,1,5.29,272,8,2.94,1439.38,42.33,1.44,18897,42.66
2020-08-15,Georgia,Brantley,10.58,2,1,5.29,271,7,2.58,1434.09,37.04,1.43,18897,42.66
2020-08-14,Georgia,Brantley,42.33,8,0,0.0,269,6,2.23,1423.51,31.75,1.42,18897,42.66
2020-08-13,Georgia,Brantley,21.17,4,0,0.0,261,6,2.3,1381.17,31.75,1.38,18897,42.66
2020-08-12,Georgia,Brantley,10.58,2,0,0.0,257,6,2.33,1360.0,31.75,1.36,18897,42.66
2020-08-11,Georgia,Brantley,21.17,4,1,5.29,255,6,2.35,1349.42,31.75,1.35,18897,42.66
2020-08-10,Georgia,Brantley,10.58,2,0,0.0,251,5,1.99,1328.25,26.46,1.33,18897,42.66
2020-08-09,Georgia,Brantley,26.46,5,0,0.0,249,5,2.01,1317.67,26.46,1.32,18897,42.66
2020-08-08,Georgia,Brantley,10.58,2,1,5.29,244,5,2.05,1291.21,26.46,1.29,18897,42.66
2020-08-07,Georgia,Brantley,21.17,4,0,0.0,242,4,1.65,1280.63,21.17,1.28,18897,42.66
2020-08-06,Georgia,Brantley,5.29,1,0,0.0,238,4,1.68,1259.46,21.17,1.26,18897,42.66
2020-08-05,Georgia,Brantley,26.46,5,0,0.0,237,4,1.69,1254.17,21.17,1.25,18897,42.66
2020-08-04,Georgia,Brantley,21.17,4,0,0.0,232,4,1.72,1227.71,21.17,1.23,18897,42.66
2020-08-03,Georgia,Brantley,21.17,4,0,0.0,228,4,1.75,1206.54,21.17,1.21,18897,42.66
2020-08-02,Georgia,Brantley,0.0,0,0,0.0,224,4,1.79,1185.37,21.17,1.19,18897,42.66
2020-08-01,Georgia,Brantley,26.46,5,0,0.0,224,4,1.79,1185.37,21.17,1.19,18897,42.66
2020-07-31,Georgia,Brantley,5.29,1,0,0.0,219,4,1.83,1158.91,21.17,1.16,18897,42.66
2020-07-30,Georgia,Brantley,5.29,1,0,0.0,218,4,1.83,1153.62,21.17,1.15,18897,42.66
2020-07-29,Georgia,Brantley,15.88,3,0,0.0,217,4,1.84,1148.33,21.17,1.15,18897,42.66
2020-07-28,Georgia,Brantley,47.63,9,0,0.0,214,4,1.87,1132.45,21.17,1.13,18897,42.66
2020-07-27,Georgia,Brantley,26.46,5,1,5.29,205,4,1.95,1084.83,21.17,1.08,18897,42.66
2020-07-26,Georgia,Brantley,21.17,4,0,0.0,200,3,1.5,1058.37,15.88,1.06,18897,42.66
2020-07-25,Georgia,Brantley,21.17,4,0,0.0,196,3,1.53,1037.2,15.88,1.04,18897,42.66
2020-07-24,Georgia,Brantley,31.75,6,0,0.0,192,3,1.56,1016.03,15.88,1.02,18897,42.66
2020-07-23,Georgia,Brantley,26.46,5,0,0.0,186,3,1.61,984.28,15.88,0.98,18897,42.66
2020-07-22,Georgia,Brantley,10.58,2,0,0.0,181,3,1.66,957.82,15.88,0.96,18897,42.66
2020-07-21,Georgia,Brantley,26.46,5,0,0.0,179,3,1.68,947.24,15.88,0.95,18897,42.66
2020-07-20,Georgia,Brantley,15.88,3,0,0.0,174,3,1.72,920.78,15.88,0.92,18897,42.66
2020-07-19,Georgia,Brantley,10.58,2,0,0.0,171,3,1.75,904.91,15.88,0.9,18897,42.66
2020-07-18,Georgia,Brantley,15.88,3,0,0.0,169,3,1.78,894.32,15.88,0.89,18897,42.66
2020-07-17,Georgia,Brantley,26.46,5,0,0.0,166,3,1.81,878.45,15.88,0.88,18897,42.66
2020-07-16,Georgia,Brantley,47.63,9,0,0.0,161,3,1.86,851.99,15.88,0.85,18897,42.66
2020-07-15,Georgia,Brantley,26.46,5,0,0.0,152,3,1.97,804.36,15.88,0.8,18897,42.66
2020-07-14,Georgia,Brantley,15.88,3,0,0.0,147,3,2.04,777.9,15.88,0.78,18897,42.66
2020-07-13,Georgia,Brantley,21.17,4,0,0.0,144,3,2.08,762.03,15.88,0.76,18897,42.66
2020-07-12,Georgia,Brantley,15.88,3,0,0.0,140,3,2.14,740.86,15.88,0.74,18897,42.66
2020-07-11,Georgia,Brantley,42.33,8,0,0.0,137,3,2.19,724.98,15.88,0.72,18897,42.66
2020-07-10,Georgia,Brantley,37.04,7,0,0.0,129,3,2.33,682.65,15.88,0.68,18897,42.66
2020-07-09,Georgia,Brantley,10.58,2,0,0.0,122,3,2.46,645.61,15.88,0.65,18897,42.66
2020-07-08,Georgia,Brantley,26.46,5,0,0.0,120,3,2.5,635.02,15.88,0.64,18897,42.66
2020-07-07,Georgia,Brantley,15.88,3,0,0.0,115,3,2.61,608.56,15.88,0.61,18897,42.66
2020-07-06,Georgia,Brantley,10.58,2,0,0.0,112,3,2.68,592.69,15.88,0.59,18897,42.66
2020-07-05,Georgia,Brantley,0.0,0,0,0.0,110,3,2.73,582.1,15.88,0.58,18897,42.66
2020-07-04,Georgia,Brantley,31.75,6,0,0.0,110,3,2.73,582.1,15.88,0.58,18897,42.66
2020-07-03,Georgia,Brantley,26.46,5,0,0.0,104,3,2.88,550.35,15.88,0.55,18897,42.66
2020-07-02,Georgia,Brantley,15.88,3,1,5.29,99,3,3.03,523.89,15.88,0.52,18897,42.66
2020-07-01,Georgia,Brantley,10.58,2,0,0.0,96,2,2.08,508.02,10.58,0.51,18897,42.66
2020-06-30,Georgia,Brantley,47.63,9,0,0.0,94,2,2.13,497.43,10.58,0.5,18897,42.66
2020-06-29,Georgia,Brantley,0.0,0,0,0.0,85,2,2.35,449.81,10.58,0.45,18897,42.66
2020-06-28,Georgia,Brantley,0.0,0,0,0.0,85,2,2.35,449.81,10.58,0.45,18897,42.66
2020-06-27,Georgia,Brantley,0.0,0,0,0.0,85,2,2.35,449.81,10.58,0.45,18897,42.66
2020-06-26,Georgia,Brantley,15.88,3,0,0.0,85,2,2.35,449.81,10.58,0.45,18897,42.66
2020-06-25,Georgia,Brantley,15.88,3,0,0.0,82,2,2.44,433.93,10.58,0.43,18897,42.66
2020-06-24,Georgia,Brantley,5.29,1,0,0.0,79,2,2.53,418.06,10.58,0.42,18897,42.66
2020-06-23,Georgia,Brantley,10.58,2,0,0.0,78,2,2.56,412.76,10.58,0.41,18897,42.66
2020-06-22,Georgia,Brantley,15.88,3,0,0.0,76,2,2.63,402.18,10.58,0.4,18897,42.66
2020-06-21,Georgia,Brantley,0.0,0,0,0.0,73,2,2.74,386.3,10.58,0.39,18897,42.66
2020-06-20,Georgia,Brantley,0.0,0,0,0.0,73,2,2.74,386.3,10.58,0.39,18897,42.66
2020-06-19,Georgia,Brantley,5.29,1,0,0.0,73,2,2.74,386.3,10.58,0.39,18897,42.66
2020-06-18,Georgia,Brantley,5.29,1,0,0.0,72,2,2.78,381.01,10.58,0.38,18897,42.66
2020-06-17,Georgia,Brantley,5.29,1,0,0.0,71,2,2.82,375.72,10.58,0.38,18897,42.66
2020-06-16,Georgia,Brantley,5.29,1,0,0.0,70,2,2.86,370.43,10.58,0.37,18897,42.66
2020-06-15,Georgia,Brantley,5.29,1,0,0.0,69,2,2.9,365.14,10.58,0.37,18897,42.66
2020-06-14,Georgia,Brantley,0.0,0,0,0.0,68,2,2.94,359.85,10.58,0.36,18897,42.66
2020-06-13,Georgia,Brantley,0.0,0,0,0.0,68,2,2.94,359.85,10.58,0.36,18897,42.66
2020-06-12,Georgia,Brantley,21.17,4,0,0.0,68,2,2.94,359.85,10.58,0.36,18897,42.66
2020-06-11,Georgia,Brantley,5.29,1,0,0.0,64,2,3.12,338.68,10.58,0.34,18897,42.66
2020-06-10,Georgia,Brantley,0.0,0,0,0.0,63,2,3.17,333.39,10.58,0.33,18897,42.66
2020-06-09,Georgia,Brantley,0.0,0,0,0.0,63,2,3.17,333.39,10.58,0.33,18897,42.66
2020-06-08,Georgia,Brantley,5.29,1,0,0.0,63,2,3.17,333.39,10.58,0.33,18897,42.66
2020-06-07,Georgia,Brantley,0.0,0,0,0.0,62,2,3.23,328.09,10.58,0.33,18897,42.66
2020-06-06,Georgia,Brantley,0.0,0,0,0.0,62,2,3.23,328.09,10.58,0.33,18897,42.66
2020-06-05,Georgia,Brantley,5.29,1,0,0.0,62,2,3.23,328.09,10.58,0.33,18897,42.66
2020-06-04,Georgia,Brantley,10.58,2,0,0.0,61,2,3.28,322.8,10.58,0.32,18897,42.66
2020-06-03,Georgia,Brantley,5.29,1,0,0.0,59,2,3.39,312.22,10.58,0.31,18897,42.66
2020-06-02,Georgia,Brantley,5.29,1,0,0.0,58,2,3.45,306.93,10.58,0.31,18897,42.66
2020-06-01,Georgia,Brantley,5.29,1,0,0.0,57,2,3.51,301.64,10.58,0.3,18897,42.66
2020-05-31,Georgia,Brantley,0.0,0,0,0.0,56,2,3.57,296.34,10.58,0.3,18897,42.66
2020-05-30,Georgia,Brantley,10.58,2,0,0.0,56,2,3.57,296.34,10.58,0.3,18897,42.66
2020-05-29,Georgia,Brantley,15.88,3,0,0.0,54,2,3.7,285.76,10.58,0.29,18897,42.66
2020-05-28,Georgia,Brantley,5.29,1,0,0.0,51,2,3.92,269.88,10.58,0.27,18897,42.66
2020-05-27,Georgia,Brantley,0.0,0,0,0.0,50,2,4.0,264.59,10.58,0.26,18897,42.66
2020-05-26,Georgia,Brantley,-5.29,-1,0,0.0,50,2,4.0,264.59,10.58,0.26,18897,42.66
2020-05-25,Georgia,Brantley,0.0,0,0,0.0,51,2,3.92,269.88,10.58,0.27,18897,42.66
2020-05-24,Georgia,Brantley,5.29,1,0,0.0,51,2,3.92,269.88,10.58,0.27,18897,42.66
2020-05-23,Georgia,Brantley,10.58,2,0,0.0,50,2,4.0,264.59,10.58,0.26,18897,42.66
2020-05-22,Georgia,Brantley,10.58,2,0,0.0,48,2,4.17,254.01,10.58,0.25,18897,42.66
2020-05-21,Georgia,Brantley,0.0,0,0,0.0,46,2,4.35,243.42,10.58,0.24,18897,42.66
2020-05-20,Georgia,Brantley,10.58,2,0,0.0,46,2,4.35,243.42,10.58,0.24,18897,42.66
2020-05-19,Georgia,Brantley,26.46,5,0,0.0,44,2,4.55,232.84,10.58,0.23,18897,42.66
2020-05-18,Georgia,Brantley,5.29,1,0,0.0,39,2,5.13,206.38,10.58,0.21,18897,42.66
2020-05-17,Georgia,Brantley,0.0,0,0,0.0,38,2,5.26,201.09,10.58,0.2,18897,42.66
2020-05-16,Georgia,Brantley,15.88,3,0,0.0,38,2,5.26,201.09,10.58,0.2,18897,42.66
2020-05-15,Georgia,Brantley,37.04,7,0,0.0,35,2,5.71,185.21,10.58,0.19,18897,42.66
2020-05-14,Georgia,Brantley,0.0,0,0,0.0,28,2,7.14,148.17,10.58,0.15,18897,42.66
2020-05-13,Georgia,Brantley,5.29,1,0,0.0,28,2,7.14,148.17,10.58,0.15,18897,42.66
2020-05-12,Georgia,Brantley,5.29,1,0,0.0,27,2,7.41,142.88,10.58,0.14,18897,42.66
2020-05-11,Georgia,Brantley,5.29,1,0,0.0,26,2,7.69,137.59,10.58,0.14,18897,42.66
2020-05-10,Georgia,Brantley,5.29,1,0,0.0,25,2,8.0,132.3,10.58,0.13,18897,42.66
2020-05-09,Georgia,Brantley,5.29,1,0,0.0,24,2,8.33,127.0,10.58,0.13,18897,42.66
2020-05-08,Georgia,Brantley,0.0,0,0,0.0,23,2,8.7,121.71,10.58,0.12,18897,42.66
2020-05-07,Georgia,Brantley,5.29,1,0,0.0,23,2,8.7,121.71,10.58,0.12,18897,42.66
2020-05-06,Georgia,Brantley,0.0,0,0,0.0,22,2,9.09,116.42,10.58,0.12,18897,42.66
2020-05-05,Georgia,Brantley,0.0,0,0,0.0,22,2,9.09,116.42,10.58,0.12,18897,42.66
2020-05-04,Georgia,Brantley,0.0,0,0,0.0,22,2,9.09,116.42,10.58,0.12,18897,42.66
2020-05-03,Georgia,Brantley,-5.29,-1,0,0.0,22,2,9.09,116.42,10.58,0.12,18897,42.66
2020-05-02,Georgia,Brantley,0.0,0,0,0.0,23,2,8.7,121.71,10.58,0.12,18897,42.66
2020-05-01,Georgia,Brantley,0.0,0,0,0.0,23,2,8.7,121.71,10.58,0.12,18897,42.66
2020-04-30,Georgia,Brantley,5.29,1,0,0.0,23,2,8.7,121.71,10.58,0.12,18897,42.66
2020-04-29,Georgia,Brantley,0.0,0,0,0.0,22,2,9.09,116.42,10.58,0.12,18897,42.66
2020-04-28,Georgia,Brantley,5.29,1,0,0.0,22,2,9.09,116.42,10.58,0.12,18897,42.66
2020-04-27,Georgia,Brantley,0.0,0,0,0.0,21,2,9.52,111.13,10.58,0.11,18897,42.66
2020-04-26,Georgia,Brantley,0.0,0,0,0.0,21,2,9.52,111.13,10.58,0.11,18897,42.66
2020-04-25,Georgia,Brantley,5.29,1,0,0.0,21,2,9.52,111.13,10.58,0.11,18897,42.66
2020-04-24,Georgia,Brantley,0.0,0,0,0.0,20,2,10.0,105.84,10.58,0.11,18897,42.66
2020-04-23,Georgia,Brantley,0.0,0,0,0.0,20,2,10.0,105.84,10.58,0.11,18897,42.66
2020-04-22,Georgia,Brantley,0.0,0,0,0.0,20,2,10.0,105.84,10.58,0.11,18897,42.66
2020-04-21,Georgia,Brantley,0.0,0,0,0.0,20,2,10.0,105.84,10.58,0.11,18897,42.66
2020-04-20,Georgia,Brantley,5.29,1,0,0.0,20,2,10.0,105.84,10.58,0.11,18897,42.66
2020-04-19,Georgia,Brantley,5.29,1,0,0.0,19,2,10.53,100.55,10.58,0.1,18897,42.66
2020-04-18,Georgia,Brantley,5.29,1,0,0.0,18,2,11.11,95.25,10.58,0.1,18897,42.66
2020-04-17,Georgia,Brantley,5.29,1,1,5.29,17,2,11.76,89.96,10.58,0.09,18897,42.66
2020-04-16,Georgia,Brantley,10.58,2,0,0.0,16,1,6.25,84.67,5.29,0.08,18897,42.66
2020-04-15,Georgia,Brantley,10.58,2,0,0.0,14,1,7.14,74.09,5.29,0.07,18897,42.66
2020-04-14,Georgia,Brantley,5.29,1,0,0.0,12,1,8.33,63.5,5.29,0.06,18897,42.66
2020-04-13,Georgia,Brantley,15.88,3,0,0.0,11,1,9.09,58.21,5.29,0.06,18897,42.66
2020-04-12,Georgia,Brantley,5.29,1,0,0.0,8,1,12.5,42.33,5.29,0.04,18897,42.66
2020-04-11,Georgia,Brantley,0.0,0,0,0.0,7,1,14.29,37.04,5.29,0.04,18897,42.66
2020-04-10,Georgia,Brantley,5.29,1,0,0.0,7,1,14.29,37.04,5.29,0.04,18897,42.66
2020-04-09,Georgia,Brantley,5.29,1,0,0.0,6,1,16.67,31.75,5.29,0.03,18897,42.66
2020-04-08,Georgia,Brantley,0.0,0,0,0.0,5,1,20.0,26.46,5.29,0.03,18897,42.66
2020-04-07,Georgia,Brantley,10.58,2,1,5.29,5,1,20.0,26.46,5.29,0.03,18897,42.66
2020-04-06,Georgia,Brantley,0.0,0,0,0.0,3,0,0.0,15.88,0.0,0.02,18897,42.66
