date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Georgia,Brantley,4.23,8,0,0.0,137,3,2.19,72.5,1.59,0.72,18897,42.66
2020-07-10,Georgia,Brantley,3.7,7,0,0.0,129,3,2.33,68.26,1.59,0.68,18897,42.66
2020-07-09,Georgia,Brantley,1.06,2,0,0.0,122,3,2.46,64.56,1.59,0.65,18897,42.66
2020-07-08,Georgia,Brantley,2.65,5,0,0.0,120,3,2.5,63.5,1.59,0.64,18897,42.66
2020-07-07,Georgia,Brantley,1.59,3,0,0.0,115,3,2.61,60.86,1.59,0.61,18897,42.66
2020-07-06,Georgia,Brantley,1.06,2,0,0.0,112,3,2.68,59.27,1.59,0.59,18897,42.66
2020-07-05,Georgia,Brantley,0.0,0,0,0.0,110,3,2.73,58.21,1.59,0.58,18897,42.66
2020-07-04,Georgia,Brantley,3.18,6,0,0.0,110,3,2.73,58.21,1.59,0.58,18897,42.66
2020-07-03,Georgia,Brantley,2.65,5,0,0.0,104,3,2.88,55.04,1.59,0.55,18897,42.66
2020-07-02,Georgia,Brantley,1.59,3,1,0.53,99,3,3.03,52.39,1.59,0.52,18897,42.66
2020-07-01,Georgia,Brantley,1.06,2,0,0.0,96,2,2.08,50.8,1.06,0.51,18897,42.66
2020-06-30,Georgia,Brantley,4.76,9,0,0.0,94,2,2.13,49.74,1.06,0.5,18897,42.66
2020-06-29,Georgia,Brantley,0.0,0,0,0.0,85,2,2.35,44.98,1.06,0.45,18897,42.66
2020-06-28,Georgia,Brantley,0.0,0,0,0.0,85,2,2.35,44.98,1.06,0.45,18897,42.66
2020-06-27,Georgia,Brantley,0.0,0,0,0.0,85,2,2.35,44.98,1.06,0.45,18897,42.66
2020-06-26,Georgia,Brantley,1.59,3,0,0.0,85,2,2.35,44.98,1.06,0.45,18897,42.66
2020-06-25,Georgia,Brantley,1.59,3,0,0.0,82,2,2.44,43.39,1.06,0.43,18897,42.66
2020-06-24,Georgia,Brantley,0.53,1,0,0.0,79,2,2.53,41.81,1.06,0.42,18897,42.66
2020-06-23,Georgia,Brantley,1.06,2,0,0.0,78,2,2.56,41.28,1.06,0.41,18897,42.66
2020-06-22,Georgia,Brantley,1.59,3,0,0.0,76,2,2.63,40.22,1.06,0.4,18897,42.66
2020-06-21,Georgia,Brantley,0.0,0,0,0.0,73,2,2.74,38.63,1.06,0.39,18897,42.66
2020-06-20,Georgia,Brantley,0.0,0,0,0.0,73,2,2.74,38.63,1.06,0.39,18897,42.66
2020-06-19,Georgia,Brantley,0.53,1,0,0.0,73,2,2.74,38.63,1.06,0.39,18897,42.66
2020-06-18,Georgia,Brantley,0.53,1,0,0.0,72,2,2.78,38.1,1.06,0.38,18897,42.66
2020-06-17,Georgia,Brantley,0.53,1,0,0.0,71,2,2.82,37.57,1.06,0.38,18897,42.66
2020-06-16,Georgia,Brantley,0.53,1,0,0.0,70,2,2.86,37.04,1.06,0.37,18897,42.66
2020-06-15,Georgia,Brantley,0.53,1,0,0.0,69,2,2.9,36.51,1.06,0.37,18897,42.66
2020-06-14,Georgia,Brantley,0.0,0,0,0.0,68,2,2.94,35.98,1.06,0.36,18897,42.66
2020-06-13,Georgia,Brantley,0.0,0,0,0.0,68,2,2.94,35.98,1.06,0.36,18897,42.66
2020-06-12,Georgia,Brantley,2.12,4,0,0.0,68,2,2.94,35.98,1.06,0.36,18897,42.66
2020-06-11,Georgia,Brantley,0.53,1,0,0.0,64,2,3.12,33.87,1.06,0.34,18897,42.66
2020-06-10,Georgia,Brantley,0.0,0,0,0.0,63,2,3.17,33.34,1.06,0.33,18897,42.66
2020-06-09,Georgia,Brantley,0.0,0,0,0.0,63,2,3.17,33.34,1.06,0.33,18897,42.66
2020-06-08,Georgia,Brantley,0.53,1,0,0.0,63,2,3.17,33.34,1.06,0.33,18897,42.66
2020-06-07,Georgia,Brantley,0.0,0,0,0.0,62,2,3.23,32.81,1.06,0.33,18897,42.66
2020-06-06,Georgia,Brantley,0.0,0,0,0.0,62,2,3.23,32.81,1.06,0.33,18897,42.66
2020-06-05,Georgia,Brantley,0.53,1,0,0.0,62,2,3.23,32.81,1.06,0.33,18897,42.66
2020-06-04,Georgia,Brantley,1.06,2,0,0.0,61,2,3.28,32.28,1.06,0.32,18897,42.66
2020-06-03,Georgia,Brantley,0.53,1,0,0.0,59,2,3.39,31.22,1.06,0.31,18897,42.66
2020-06-02,Georgia,Brantley,0.53,1,0,0.0,58,2,3.45,30.69,1.06,0.31,18897,42.66
2020-06-01,Georgia,Brantley,0.53,1,0,0.0,57,2,3.51,30.16,1.06,0.3,18897,42.66
2020-05-31,Georgia,Brantley,0.0,0,0,0.0,56,2,3.57,29.63,1.06,0.3,18897,42.66
2020-05-30,Georgia,Brantley,1.06,2,0,0.0,56,2,3.57,29.63,1.06,0.3,18897,42.66
2020-05-29,Georgia,Brantley,1.59,3,0,0.0,54,2,3.7,28.58,1.06,0.29,18897,42.66
2020-05-28,Georgia,Brantley,0.53,1,0,0.0,51,2,3.92,26.99,1.06,0.27,18897,42.66
2020-05-27,Georgia,Brantley,0.0,0,0,0.0,50,2,4.0,26.46,1.06,0.26,18897,42.66
2020-05-26,Georgia,Brantley,-0.53,-1,0,0.0,50,2,4.0,26.46,1.06,0.26,18897,42.66
2020-05-25,Georgia,Brantley,0.0,0,0,0.0,51,2,3.92,26.99,1.06,0.27,18897,42.66
2020-05-24,Georgia,Brantley,0.53,1,0,0.0,51,2,3.92,26.99,1.06,0.27,18897,42.66
2020-05-23,Georgia,Brantley,1.06,2,0,0.0,50,2,4.0,26.46,1.06,0.26,18897,42.66
2020-05-22,Georgia,Brantley,1.06,2,0,0.0,48,2,4.17,25.4,1.06,0.25,18897,42.66
2020-05-21,Georgia,Brantley,0.0,0,0,0.0,46,2,4.35,24.34,1.06,0.24,18897,42.66
2020-05-20,Georgia,Brantley,1.06,2,0,0.0,46,2,4.35,24.34,1.06,0.24,18897,42.66
2020-05-19,Georgia,Brantley,2.65,5,0,0.0,44,2,4.55,23.28,1.06,0.23,18897,42.66
2020-05-18,Georgia,Brantley,0.53,1,0,0.0,39,2,5.13,20.64,1.06,0.21,18897,42.66
2020-05-17,Georgia,Brantley,0.0,0,0,0.0,38,2,5.26,20.11,1.06,0.2,18897,42.66
2020-05-16,Georgia,Brantley,1.59,3,0,0.0,38,2,5.26,20.11,1.06,0.2,18897,42.66
2020-05-15,Georgia,Brantley,3.7,7,0,0.0,35,2,5.71,18.52,1.06,0.19,18897,42.66
2020-05-14,Georgia,Brantley,0.0,0,0,0.0,28,2,7.14,14.82,1.06,0.15,18897,42.66
2020-05-13,Georgia,Brantley,0.53,1,0,0.0,28,2,7.14,14.82,1.06,0.15,18897,42.66
2020-05-12,Georgia,Brantley,0.53,1,0,0.0,27,2,7.41,14.29,1.06,0.14,18897,42.66
2020-05-11,Georgia,Brantley,0.53,1,0,0.0,26,2,7.69,13.76,1.06,0.14,18897,42.66
2020-05-10,Georgia,Brantley,0.53,1,0,0.0,25,2,8.0,13.23,1.06,0.13,18897,42.66
2020-05-09,Georgia,Brantley,0.53,1,0,0.0,24,2,8.33,12.7,1.06,0.13,18897,42.66
2020-05-08,Georgia,Brantley,0.0,0,0,0.0,23,2,8.7,12.17,1.06,0.12,18897,42.66
2020-05-07,Georgia,Brantley,0.53,1,0,0.0,23,2,8.7,12.17,1.06,0.12,18897,42.66
2020-05-06,Georgia,Brantley,0.0,0,0,0.0,22,2,9.09,11.64,1.06,0.12,18897,42.66
2020-05-05,Georgia,Brantley,0.0,0,0,0.0,22,2,9.09,11.64,1.06,0.12,18897,42.66
2020-05-04,Georgia,Brantley,0.0,0,0,0.0,22,2,9.09,11.64,1.06,0.12,18897,42.66
2020-05-03,Georgia,Brantley,-0.53,-1,0,0.0,22,2,9.09,11.64,1.06,0.12,18897,42.66
2020-05-02,Georgia,Brantley,0.0,0,0,0.0,23,2,8.7,12.17,1.06,0.12,18897,42.66
2020-05-01,Georgia,Brantley,0.0,0,0,0.0,23,2,8.7,12.17,1.06,0.12,18897,42.66
2020-04-30,Georgia,Brantley,0.53,1,0,0.0,23,2,8.7,12.17,1.06,0.12,18897,42.66
2020-04-29,Georgia,Brantley,0.0,0,0,0.0,22,2,9.09,11.64,1.06,0.12,18897,42.66
2020-04-28,Georgia,Brantley,0.53,1,0,0.0,22,2,9.09,11.64,1.06,0.12,18897,42.66
2020-04-27,Georgia,Brantley,0.0,0,0,0.0,21,2,9.52,11.11,1.06,0.11,18897,42.66
2020-04-26,Georgia,Brantley,0.0,0,0,0.0,21,2,9.52,11.11,1.06,0.11,18897,42.66
2020-04-25,Georgia,Brantley,0.53,1,0,0.0,21,2,9.52,11.11,1.06,0.11,18897,42.66
2020-04-24,Georgia,Brantley,0.0,0,0,0.0,20,2,10.0,10.58,1.06,0.11,18897,42.66
