date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Calhoun,Georgia,169,6,1,0,6352,22.65,1.57,0.0,2.66,266.06,9.45
2020-07-09,Calhoun,Georgia,168,6,0,0,6352,22.65,0.0,0.0,2.64,264.48,9.45
2020-07-08,Calhoun,Georgia,168,6,-1,0,6352,22.65,-1.57,0.0,2.64,264.48,9.45
2020-07-07,Calhoun,Georgia,169,6,1,0,6352,22.65,1.57,0.0,2.66,266.06,9.45
2020-07-06,Calhoun,Georgia,168,6,1,0,6352,22.65,1.57,0.0,2.64,264.48,9.45
2020-07-05,Calhoun,Georgia,167,6,1,0,6352,22.65,1.57,0.0,2.63,262.91,9.45
2020-07-04,Calhoun,Georgia,166,6,1,0,6352,22.65,1.57,0.0,2.61,261.34,9.45
2020-07-03,Calhoun,Georgia,165,6,2,0,6352,22.65,3.15,0.0,2.6,259.76,9.45
2020-07-02,Calhoun,Georgia,163,6,0,1,6352,22.65,0.0,1.57,2.57,256.61,9.45
2020-07-01,Calhoun,Georgia,163,5,1,0,6352,22.65,1.57,0.0,2.57,256.61,7.87
2020-06-30,Calhoun,Georgia,162,5,0,0,6352,22.65,0.0,0.0,2.55,255.04,7.87
2020-06-29,Calhoun,Georgia,162,5,1,0,6352,22.65,1.57,0.0,2.55,255.04,7.87
2020-06-28,Calhoun,Georgia,161,5,0,0,6352,22.65,0.0,0.0,2.53,253.46,7.87
2020-06-27,Calhoun,Georgia,161,5,0,0,6352,22.65,0.0,0.0,2.53,253.46,7.87
2020-06-26,Calhoun,Georgia,161,5,0,0,6352,22.65,0.0,0.0,2.53,253.46,7.87
2020-06-25,Calhoun,Georgia,161,5,0,0,6352,22.65,0.0,0.0,2.53,253.46,7.87
2020-06-24,Calhoun,Georgia,161,5,-1,0,6352,22.65,-1.57,0.0,2.53,253.46,7.87
2020-06-23,Calhoun,Georgia,162,5,3,-1,6352,22.65,4.72,-1.57,2.55,255.04,7.87
2020-06-22,Calhoun,Georgia,159,6,1,0,6352,22.65,1.57,0.0,2.5,250.31,9.45
2020-06-21,Calhoun,Georgia,158,6,1,0,6352,22.65,1.57,0.0,2.49,248.74,9.45
2020-06-20,Calhoun,Georgia,157,6,2,0,6352,22.65,3.15,0.0,2.47,247.17,9.45
2020-06-19,Calhoun,Georgia,155,6,1,0,6352,22.65,1.57,0.0,2.44,244.02,9.45
2020-06-18,Calhoun,Georgia,154,6,2,0,6352,22.65,3.15,0.0,2.42,242.44,9.45
2020-06-17,Calhoun,Georgia,152,6,3,0,6352,22.65,4.72,0.0,2.39,239.29,9.45
2020-06-16,Calhoun,Georgia,149,6,1,0,6352,22.65,1.57,0.0,2.35,234.57,9.45
