date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Calhoun,Georgia,169,6,1,0,6352.0,22.65,1.57,2.66
2020-07-09,Calhoun,Georgia,168,6,0,0,6352.0,22.65,0.0,2.64
2020-07-08,Calhoun,Georgia,168,6,-1,0,6352.0,22.65,-1.57,2.64
2020-07-07,Calhoun,Georgia,169,6,1,0,6352.0,22.65,1.57,2.66
2020-07-06,Calhoun,Georgia,168,6,1,0,6352.0,22.65,1.57,2.64
2020-07-05,Calhoun,Georgia,167,6,1,0,6352.0,22.65,1.57,2.63
2020-07-04,Calhoun,Georgia,166,6,1,0,6352.0,22.65,1.57,2.61
2020-07-03,Calhoun,Georgia,165,6,2,0,6352.0,22.65,3.15,2.6
2020-07-02,Calhoun,Georgia,163,6,0,1,6352.0,22.65,0.0,2.57
2020-07-01,Calhoun,Georgia,163,5,1,0,6352.0,22.65,1.57,2.57
2020-06-30,Calhoun,Georgia,162,5,0,0,6352.0,22.65,0.0,2.55
2020-06-29,Calhoun,Georgia,162,5,1,0,6352.0,22.65,1.57,2.55
2020-06-28,Calhoun,Georgia,161,5,0,0,6352.0,22.65,0.0,2.53
2020-06-27,Calhoun,Georgia,161,5,0,0,6352.0,22.65,0.0,2.53
2020-06-26,Calhoun,Georgia,161,5,0,0,6352.0,22.65,0.0,2.53
2020-06-25,Calhoun,Georgia,161,5,0,0,6352.0,22.65,0.0,2.53
2020-06-24,Calhoun,Georgia,161,5,-1,0,6352.0,22.65,-1.57,2.53
2020-06-23,Calhoun,Georgia,162,5,3,-1,6352.0,22.65,4.72,2.55
2020-06-22,Calhoun,Georgia,159,6,1,0,6352.0,22.65,1.57,2.5
2020-06-21,Calhoun,Georgia,158,6,1,0,6352.0,22.65,1.57,2.49
2020-06-20,Calhoun,Georgia,157,6,2,0,6352.0,22.65,3.15,2.47
2020-06-19,Calhoun,Georgia,155,6,1,0,6352.0,22.65,1.57,2.44
2020-06-18,Calhoun,Georgia,154,6,2,0,6352.0,22.65,3.15,2.42
2020-06-17,Calhoun,Georgia,152,6,3,0,6352.0,22.65,4.72,2.39
2020-06-16,Calhoun,Georgia,149,6,1,0,6352.0,22.65,1.57,2.35
2020-06-15,Calhoun,Georgia,148,6,2,0,6352.0,22.65,3.15,2.33
2020-06-14,Calhoun,Georgia,146,6,0,0,6352.0,22.65,0.0,2.3
2020-06-13,Calhoun,Georgia,146,6,0,0,6352.0,22.65,0.0,2.3
2020-06-12,Calhoun,Georgia,146,6,1,0,6352.0,22.65,1.57,2.3
2020-06-11,Calhoun,Georgia,145,6,6,0,6352.0,22.65,9.45,2.28
2020-06-10,Calhoun,Georgia,139,6,-1,0,6352.0,22.65,-1.57,2.19
2020-06-09,Calhoun,Georgia,140,6,2,0,6352.0,22.65,3.15,2.2
2020-06-08,Calhoun,Georgia,138,6,0,0,6352.0,22.65,0.0,2.17
2020-06-07,Calhoun,Georgia,138,6,0,0,6352.0,22.65,0.0,2.17
2020-06-06,Calhoun,Georgia,138,6,-1,0,6352.0,22.65,-1.57,2.17
2020-06-05,Calhoun,Georgia,139,6,3,0,6352.0,22.65,4.72,2.19
2020-06-04,Calhoun,Georgia,136,6,1,-1,6352.0,22.65,1.57,2.14
2020-06-03,Calhoun,Georgia,135,7,1,1,6352.0,22.65,1.57,2.13
2020-06-02,Calhoun,Georgia,134,6,2,1,6352.0,22.65,3.15,2.11
2020-06-01,Calhoun,Georgia,132,5,0,-1,6352.0,22.65,0.0,2.08
2020-05-31,Calhoun,Georgia,132,6,0,1,6352.0,22.65,0.0,2.08
2020-05-30,Calhoun,Georgia,132,5,1,0,6352.0,22.65,1.57,2.08
2020-05-29,Calhoun,Georgia,131,5,1,0,6352.0,22.65,1.57,2.06
2020-05-28,Calhoun,Georgia,130,5,0,0,6352.0,22.65,0.0,2.05
2020-05-27,Calhoun,Georgia,130,5,1,0,6352.0,22.65,1.57,2.05
2020-05-26,Calhoun,Georgia,129,5,1,0,6352.0,22.65,1.57,2.03
2020-05-25,Calhoun,Georgia,128,5,2,0,6352.0,22.65,3.15,2.02
2020-05-24,Calhoun,Georgia,126,5,0,0,6352.0,22.65,0.0,1.98
2020-05-23,Calhoun,Georgia,126,5,3,0,6352.0,22.65,4.72,1.98
2020-05-22,Calhoun,Georgia,123,5,2,-1,6352.0,22.65,3.15,1.94
2020-05-21,Calhoun,Georgia,121,6,-1,0,6352.0,22.65,-1.57,1.9
2020-05-20,Calhoun,Georgia,122,6,0,0,6352.0,22.65,0.0,1.92
2020-05-19,Calhoun,Georgia,122,6,0,0,6352.0,22.65,0.0,1.92
2020-05-18,Calhoun,Georgia,122,6,0,0,6352.0,22.65,0.0,1.92
2020-05-17,Calhoun,Georgia,122,6,-1,-1,6352.0,22.65,-1.57,1.92
2020-05-16,Calhoun,Georgia,123,7,-1,0,6352.0,22.65,-1.57,1.94
2020-05-15,Calhoun,Georgia,124,7,7,2,6352.0,22.65,11.02,1.95
2020-05-14,Calhoun,Georgia,117,5,0,0,6352.0,22.65,0.0,1.84
2020-05-13,Calhoun,Georgia,117,5,0,0,6352.0,22.65,0.0,1.84
2020-05-12,Calhoun,Georgia,117,5,0,0,6352.0,22.65,0.0,1.84
2020-05-11,Calhoun,Georgia,117,5,0,0,6352.0,22.65,0.0,1.84
2020-05-10,Calhoun,Georgia,117,5,1,0,6352.0,22.65,1.57,1.84
2020-05-09,Calhoun,Georgia,116,5,3,0,6352.0,22.65,4.72,1.83
2020-05-08,Calhoun,Georgia,113,5,3,0,6352.0,22.65,4.72,1.78
2020-05-07,Calhoun,Georgia,110,5,1,1,6352.0,22.65,1.57,1.73
2020-05-06,Calhoun,Georgia,109,4,3,-1,6352.0,22.65,4.72,1.72
