date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Barrow,Georgia,606,26,17,1,80809,501.81,2.1,0.12,0.75,74.99,3.22
2020-07-09,Barrow,Georgia,589,25,15,0,80809,501.81,1.86,0.0,0.73,72.89,3.09
2020-07-08,Barrow,Georgia,574,25,12,0,80809,501.81,1.48,0.0,0.71,71.03,3.09
2020-07-07,Barrow,Georgia,562,25,19,0,80809,501.81,2.35,0.0,0.7,69.55,3.09
2020-07-06,Barrow,Georgia,543,25,8,0,80809,501.81,0.99,0.0,0.67,67.2,3.09
2020-07-05,Barrow,Georgia,535,25,0,0,80809,501.81,0.0,0.0,0.66,66.21,3.09
2020-07-04,Barrow,Georgia,535,25,4,0,80809,501.81,0.49,0.0,0.66,66.21,3.09
2020-07-03,Barrow,Georgia,531,25,8,0,80809,501.81,0.99,0.0,0.66,65.71,3.09
2020-07-02,Barrow,Georgia,523,25,-9,0,80809,501.81,-1.11,0.0,0.65,64.72,3.09
2020-07-01,Barrow,Georgia,532,25,9,0,80809,501.81,1.11,0.0,0.66,65.83,3.09
2020-06-30,Barrow,Georgia,523,25,38,0,80809,501.81,4.7,0.0,0.65,64.72,3.09
2020-06-29,Barrow,Georgia,485,25,19,0,80809,501.81,2.35,0.0,0.6,60.02,3.09
2020-06-28,Barrow,Georgia,466,25,0,0,80809,501.81,0.0,0.0,0.58,57.67,3.09
2020-06-27,Barrow,Georgia,466,25,7,0,80809,501.81,0.87,0.0,0.58,57.67,3.09
2020-06-26,Barrow,Georgia,459,25,7,0,80809,501.81,0.87,0.0,0.57,56.8,3.09
2020-06-25,Barrow,Georgia,452,25,6,0,80809,501.81,0.74,0.0,0.56,55.93,3.09
2020-06-24,Barrow,Georgia,446,25,14,0,80809,501.81,1.73,0.0,0.55,55.19,3.09
2020-06-23,Barrow,Georgia,432,25,9,0,80809,501.81,1.11,0.0,0.53,53.46,3.09
2020-06-22,Barrow,Georgia,423,25,7,0,80809,501.81,0.87,0.0,0.52,52.35,3.09
2020-06-21,Barrow,Georgia,416,25,1,0,80809,501.81,0.12,0.0,0.51,51.48,3.09
2020-06-20,Barrow,Georgia,415,25,1,0,80809,501.81,0.12,0.0,0.51,51.36,3.09
2020-06-19,Barrow,Georgia,414,25,5,0,80809,501.81,0.62,0.0,0.51,51.23,3.09
2020-06-18,Barrow,Georgia,409,25,8,0,80809,501.81,0.99,0.0,0.51,50.61,3.09
2020-06-17,Barrow,Georgia,401,25,6,2,80809,501.81,0.74,0.25,0.5,49.62,3.09
2020-06-16,Barrow,Georgia,395,23,7,0,80809,501.81,0.87,0.0,0.49,48.88,2.85
2020-06-15,Barrow,Georgia,388,23,6,0,80809,501.81,0.74,0.0,0.48,48.01,2.85
2020-06-14,Barrow,Georgia,382,23,0,0,80809,501.81,0.0,0.0,0.47,47.27,2.85
2020-06-13,Barrow,Georgia,382,23,4,0,80809,501.81,0.49,0.0,0.47,47.27,2.85
2020-06-12,Barrow,Georgia,378,23,1,2,80809,501.81,0.12,0.25,0.47,46.78,2.85
2020-06-11,Barrow,Georgia,377,21,11,1,80809,501.81,1.36,0.12,0.47,46.65,2.6
2020-06-10,Barrow,Georgia,366,20,10,0,80809,501.81,1.24,0.0,0.45,45.29,2.47
2020-06-09,Barrow,Georgia,356,20,3,0,80809,501.81,0.37,0.0,0.44,44.05,2.47
