date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-06,Georgia,Barrow,42.07,34,0,0.0,1214,32,2.64,1502.31,39.6,1.5,80809,501.81
2020-08-05,Georgia,Barrow,34.65,28,0,0.0,1180,32,2.71,1460.23,39.6,1.46,80809,501.81
2020-08-04,Georgia,Barrow,30.94,25,0,0.0,1152,32,2.78,1425.58,39.6,1.43,80809,501.81
2020-08-03,Georgia,Barrow,18.56,15,0,0.0,1127,32,2.84,1394.65,39.6,1.39,80809,501.81
2020-08-02,Georgia,Barrow,19.8,16,0,0.0,1112,32,2.88,1376.08,39.6,1.38,80809,501.81
2020-08-01,Georgia,Barrow,43.31,35,0,0.0,1096,32,2.92,1356.28,39.6,1.36,80809,501.81
2020-07-31,Georgia,Barrow,38.36,31,0,0.0,1061,32,3.02,1312.97,39.6,1.31,80809,501.81
2020-07-30,Georgia,Barrow,32.17,26,0,0.0,1030,32,3.11,1274.61,39.6,1.27,80809,501.81
2020-07-29,Georgia,Barrow,30.94,25,0,0.0,1004,32,3.19,1242.44,39.6,1.24,80809,501.81
2020-07-28,Georgia,Barrow,48.26,39,0,0.0,979,32,3.27,1211.5,39.6,1.21,80809,501.81
2020-07-27,Georgia,Barrow,27.22,22,0,0.0,940,32,3.4,1163.24,39.6,1.16,80809,501.81
2020-07-26,Georgia,Barrow,9.9,8,0,0.0,918,32,3.49,1136.01,39.6,1.14,80809,501.81
2020-07-25,Georgia,Barrow,40.84,33,0,0.0,910,32,3.52,1126.11,39.6,1.13,80809,501.81
2020-07-24,Georgia,Barrow,30.94,25,1,1.24,877,32,3.65,1085.28,39.6,1.09,80809,501.81
2020-07-23,Georgia,Barrow,43.31,35,0,0.0,852,31,3.64,1054.34,38.36,1.05,80809,501.81
2020-07-22,Georgia,Barrow,23.51,19,1,1.24,817,31,3.79,1011.03,38.36,1.01,80809,501.81
2020-07-21,Georgia,Barrow,33.41,27,1,1.24,798,30,3.76,987.51,37.12,0.99,80809,501.81
2020-07-20,Georgia,Barrow,13.61,11,0,0.0,771,29,3.76,954.1,35.89,0.95,80809,501.81
2020-07-19,Georgia,Barrow,18.56,15,-1,-1.24,760,29,3.82,940.49,35.89,0.94,80809,501.81
2020-07-18,Georgia,Barrow,24.75,20,1,1.24,745,30,4.03,921.93,37.12,0.92,80809,501.81
2020-07-17,Georgia,Barrow,24.75,20,0,0.0,725,29,4.0,897.18,35.89,0.9,80809,501.81
2020-07-16,Georgia,Barrow,29.7,24,1,1.24,705,29,4.11,872.43,35.89,0.87,80809,501.81
2020-07-15,Georgia,Barrow,25.99,21,1,1.24,681,28,4.11,842.73,34.65,0.84,80809,501.81
2020-07-14,Georgia,Barrow,18.56,15,0,0.0,660,27,4.09,816.74,33.41,0.82,80809,501.81
2020-07-13,Georgia,Barrow,13.61,11,1,1.24,645,27,4.19,798.18,33.41,0.8,80809,501.81
2020-07-12,Georgia,Barrow,11.14,9,-1,-1.24,634,26,4.1,784.57,32.17,0.78,80809,501.81
2020-07-11,Georgia,Barrow,23.51,19,1,1.24,625,27,4.32,773.43,33.41,0.77,80809,501.81
2020-07-10,Georgia,Barrow,21.04,17,1,1.24,606,26,4.29,749.92,32.17,0.75,80809,501.81
2020-07-09,Georgia,Barrow,18.56,15,0,0.0,589,25,4.24,728.88,30.94,0.73,80809,501.81
2020-07-08,Georgia,Barrow,14.85,12,0,0.0,574,25,4.36,710.32,30.94,0.71,80809,501.81
2020-07-07,Georgia,Barrow,23.51,19,0,0.0,562,25,4.45,695.47,30.94,0.7,80809,501.81
2020-07-06,Georgia,Barrow,9.9,8,0,0.0,543,25,4.6,671.95,30.94,0.67,80809,501.81
2020-07-05,Georgia,Barrow,0.0,0,0,0.0,535,25,4.67,662.05,30.94,0.66,80809,501.81
2020-07-04,Georgia,Barrow,4.95,4,0,0.0,535,25,4.67,662.05,30.94,0.66,80809,501.81
2020-07-03,Georgia,Barrow,9.9,8,0,0.0,531,25,4.71,657.11,30.94,0.66,80809,501.81
2020-07-02,Georgia,Barrow,-11.14,-9,0,0.0,523,25,4.78,647.21,30.94,0.65,80809,501.81
2020-07-01,Georgia,Barrow,11.14,9,0,0.0,532,25,4.7,658.34,30.94,0.66,80809,501.81
2020-06-30,Georgia,Barrow,47.02,38,0,0.0,523,25,4.78,647.21,30.94,0.65,80809,501.81
2020-06-29,Georgia,Barrow,23.51,19,0,0.0,485,25,5.15,600.18,30.94,0.6,80809,501.81
2020-06-28,Georgia,Barrow,0.0,0,0,0.0,466,25,5.36,576.67,30.94,0.58,80809,501.81
2020-06-27,Georgia,Barrow,8.66,7,0,0.0,466,25,5.36,576.67,30.94,0.58,80809,501.81
2020-06-26,Georgia,Barrow,8.66,7,0,0.0,459,25,5.45,568.01,30.94,0.57,80809,501.81
2020-06-25,Georgia,Barrow,7.42,6,0,0.0,452,25,5.53,559.34,30.94,0.56,80809,501.81
2020-06-24,Georgia,Barrow,17.32,14,0,0.0,446,25,5.61,551.92,30.94,0.55,80809,501.81
2020-06-23,Georgia,Barrow,11.14,9,0,0.0,432,25,5.79,534.59,30.94,0.53,80809,501.81
2020-06-22,Georgia,Barrow,8.66,7,0,0.0,423,25,5.91,523.46,30.94,0.52,80809,501.81
2020-06-21,Georgia,Barrow,1.24,1,0,0.0,416,25,6.01,514.79,30.94,0.51,80809,501.81
2020-06-20,Georgia,Barrow,1.24,1,0,0.0,415,25,6.02,513.56,30.94,0.51,80809,501.81
2020-06-19,Georgia,Barrow,6.19,5,0,0.0,414,25,6.04,512.32,30.94,0.51,80809,501.81
2020-06-18,Georgia,Barrow,9.9,8,0,0.0,409,25,6.11,506.13,30.94,0.51,80809,501.81
2020-06-17,Georgia,Barrow,7.42,6,2,2.47,401,25,6.23,496.23,30.94,0.5,80809,501.81
2020-06-16,Georgia,Barrow,8.66,7,0,0.0,395,23,5.82,488.81,28.46,0.49,80809,501.81
2020-06-15,Georgia,Barrow,7.42,6,0,0.0,388,23,5.93,480.14,28.46,0.48,80809,501.81
2020-06-14,Georgia,Barrow,0.0,0,0,0.0,382,23,6.02,472.72,28.46,0.47,80809,501.81
2020-06-13,Georgia,Barrow,4.95,4,0,0.0,382,23,6.02,472.72,28.46,0.47,80809,501.81
2020-06-12,Georgia,Barrow,1.24,1,2,2.47,378,23,6.08,467.77,28.46,0.47,80809,501.81
2020-06-11,Georgia,Barrow,13.61,11,1,1.24,377,21,5.57,466.53,25.99,0.47,80809,501.81
2020-06-10,Georgia,Barrow,12.37,10,0,0.0,366,20,5.46,452.92,24.75,0.45,80809,501.81
2020-06-09,Georgia,Barrow,3.71,3,0,0.0,356,20,5.62,440.54,24.75,0.44,80809,501.81
2020-06-08,Georgia,Barrow,13.61,11,0,0.0,353,20,5.67,436.83,24.75,0.44,80809,501.81
2020-06-07,Georgia,Barrow,1.24,1,0,0.0,342,20,5.85,423.22,24.75,0.42,80809,501.81
2020-06-06,Georgia,Barrow,0.0,0,0,0.0,341,20,5.87,421.98,24.75,0.42,80809,501.81
2020-06-05,Georgia,Barrow,9.9,8,1,1.24,341,20,5.87,421.98,24.75,0.42,80809,501.81
2020-06-04,Georgia,Barrow,0.0,0,1,1.24,333,19,5.71,412.08,23.51,0.41,80809,501.81
2020-06-03,Georgia,Barrow,6.19,5,0,0.0,333,18,5.41,412.08,22.27,0.41,80809,501.81
2020-06-02,Georgia,Barrow,-6.19,-5,1,1.24,328,18,5.49,405.9,22.27,0.41,80809,501.81
